
"Wednesday, 21 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
99,"Meet Bros & Kanika Kapoor","Luv Letter"
100,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
101,"Lukas Graham","7 Years"
102,"Prateek Kuhad","Co2"
103,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
104,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
105,"Vessel","Red Sex"
106,"Talwiinder, NDS & Rippy Grewal","Haseen"
107,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
108,"Татьяна Куртукова","Матушка"
109,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
110,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
111,"asanrap","Шома тигр"
112,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
113,"Air Supply","Without You"
114,"RUUH, JOH, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
115,"The Weeknd","Cry For Me"
116,"Lady Gaga","Bloody Mary"
117,"SKAI isyourgod & AR","大展鸿图"
118,"wolf.cryman & Arpit Bala","Ik Kudi"
119,"Rishi Roy & Dabzee","NISHANI"
120,"Hanumankind","Run It Up"
121,"Francis Mercier, Faul & Wad & African Children's Choir","Sauti"
122,"Dhee","Thenkizhakku"
123,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
124,"Aydilge","Hayat Şaşırtır!"
125,"Soap&Skin","Me and the Devil"
126,"Amrinder Gill","Vanjhali Vaja"
127,"Sayfalse & Scythermane","Com Medo!"
128,"Years & Years","Breathe"
129,"Filip Lackovic","Slavic Queen"
130,"Dhanda Nyoliwala","Russian Bandana"
131,"Charli xcx","party 4 u"
132,"Arijit Singh","Aa Seetadevi Navvula"
133,"Glass Dreams","Song for Denise (TikTok Version)"
134,"Silvy Kumalasari","Culik Aku Dong"
135,"The Neighbourhood","Sweater Weather"
136,"Matthew Ifield","I Think They Call This Love (Cover)"
137,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
138,"Jeffrey George Biju","Munnale"
139,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
140,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
141,"Dhivyaraja Mazan","Vazhkai"
142,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
143,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
144,"AFRONOM","Casablanca"
145,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
146,"Sayfalse & Scythermane","Com Medo! (Slowed)"
147,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
148,"Noizy","Follow You"
149,"Piano Fantasia","Song for Denise"
150,"Ricky Montgomery","Line Without a Hook (sped up)"
151,"Adam Port, Stryv & Malachiii","Move"
152,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
153,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
154,"Jasleen Royal & Stebin Ben","Sahiba"
155,"Bountyhunter","Woops"
156,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
157,"Kendrick Lamar","Not Like Us"
158,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
159,"Tyler, The Creator","Like Him (feat. Lola Young)"
160,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
161,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
162,"Piyush Mishra","Aarambh"
163,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
164,"Vikash Kumar","Supne Me Raat Ne Aayi"
165,"Ramz","Barking"
166,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
167,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
168,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
169,"Anuv Jain","Jo Tum Mere Ho"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
172,"Intense","Soch (feat. Karan Aujla)"
173,"Raman Lakhesar","My World 2"
174,"Lil Tecca","Ransom"
175,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
176,"LONOWN","Avangard (Slowed)"
177,"NAOMI","SPACE! (Super Slowed)"
178,"Vedan & AZWIN","MAUNA LOA"
179,"Lana Del Rey","Music To Watch Boys To"
180,"isq","hypnotic (super slowed)"
181,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
182,"Татьяна Куртукова","Одного"
183,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
184,"Empire Of The Sun","We Are The People"
185,"Bgm King","Coolie powerhouse bgm"
186,"James Newton Howard","The Hanging Tree"
187,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
188,"DJ Shadow","Six Days"
189,"Vishal & Shekhar & Papon","Bulleya"
190,"Karan Aujla","Wavy"
191,"Bad Bunny","DtMF"
192,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
193,"Fuerza Regida & Grupo Frontera","ME JALO"
194,"Xariya","Sanson Ki Mala Pe"
195,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
196,"YUNG DSA & Year Down","YEDA YUNG"
197,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
198,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
199,"Djo","End of Beginning"
200,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
