
"Sunday, 1 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
34,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
35,"East Duo","ჩუბინა"
36,"Sam Gellaitry","Assumptions (slowed down version)"
37,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
38,"Talwiinder, NDS & Rippy Grewal","Haseen"
39,"Kendrick Lamar, SZA","All The Stars"
40,"FloyyMenor & Cris MJ","Gata Only"
41,"Lady Gaga & Bruno Mars","Die With A Smile"
42,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
43,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
44,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
45,"The Weeknd & Playboi Carti","Timeless"
46,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
47,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
48,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
49,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
50,"Rishi Roy & Dabzee","NISHANI"
51,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
52,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
53,"MXZI","Montagem Tomada"
54,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
55,"Gigi Perez","Sailor Song"
56,"Jeffrey George Biju","Munnale"
57,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
58,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
59,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
60,"Dhee","Thenkizhakku"
61,"KR$NA & Phenom","Knock Knock"
62,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
63,"Alex Warren","Ordinary"
64,"M.H.R & Joker390P","Munthirichar"
65,"Zain Zohaib","Ranjheya Ve"
66,"фрози","Parano (feat. DDB)"
67,"Chezile","Beanie"
68,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
69,"asanrap","Шома тигр"
70,"Vilen & Kanika Kapoor","Churake"
71,"JP47 & Mad Mix","Going High"
72,"Lana Del Rey","Young And Beautiful"
73,"Lvbel C5","HAVHAVHAV"
74,"Sunder Chandran","Kaamaatchi"
75,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
76,"Young Jeezy","Soul Survivor (feat. Akon)"
77,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
78,"SKAI isyourgod & AR","Blueprint Supreme"
79,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
80,"Satinder Sartaaj","Tere Bina Na Guzara E"
81,"Masoom Sharma","Raat Ke Shikari"
82,"Trinix & Mariana Froes","Vaitimbora"
83,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
84,"WizTheMc & bees & honey","Show Me Love"
85,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
86,"yung kai","blue"
87,"La Bouche","Be My Lover"
88,"FloyyMenor","PELIGROSA"
89,"Lana Del Rey","Cinnamon Girl"
90,"Freebot, Cuvan & Aneth","Tus Besos"
91,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
92,"DJ Guuga & MC Livinho","Vidrado Em Você"
93,"Vessel","Red Sex"
94,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
95,"Indila","Love Story"
96,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
97,"Neeraj Remesh","Thetti"
98,"Elyanna","Callin' U (Tamally Maak)"
99,"Gajendra Verma","Mann Mera (Original Version)"
100,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
101,"Anuv Jain & AP Dhillon","Afsos"
102,"Seedhe Maut, Hurricane & DL91 Era","Madira"
103,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
104,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
105,"Aydilge","Hayat Şaşırtır!"
106,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
107,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
108,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
109,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
110,"SEVENTEEN","THUNDER"
111,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
112,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
113,"LONOWN & riserayss","starly (Slowed)"
114,"Karan Aujla & Ikky","52 Bars"
115,"Arijit Singh & Asad Khan","Raanjhana"
116,"Sherine","بتمنى أنساك"
117,"wolf.cryman & Arpit Bala","Ik Kudi"
118,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
119,"Charli xcx","party 4 u"
120,"Prateek Kuhad","Co2"
121,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
122,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
123,"Sayfalse & Junior RCE","Funk Mi Camino"
124,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
125,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
126,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
127,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
128,"Jind Universe","High On You"
129,"Edward Maya & Vika Jigulina","Stereo Love"
130,"Lady Gaga","Bloody Mary"
131,"Bountyhunter","Woops"
132,"Bayaan, Hasan Raheem & Rovalio","Maand"
133,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
134,"The Neighbourhood","Sweater Weather"
135,"Alex LeMirage","SOLANA"
136,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
137,"Papon, Sunidhi Chauhan & Pritam","Kyon"
138,"Tyler, The Creator","Like Him (feat. Lola Young)"
139,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
140,"Vaishali Samant, Shakthisree Gopalan, Adithya RK, A.R. Rahman & Kamal Haasan","Jinguchaa (From "Thug Life")"
141,"Lukas Graham","7 Years"
142,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
143,"Soap&Skin","Me and the Devil"
144,"The Marías","No One Noticed"
145,"Kendrick Lamar & SZA","luther"
146,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
147,"Matthew Ifield","I Think They Call This Love (Cover)"
148,"Татьяна Куртукова","Матушка"
149,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
150,"Panther","Pahiye"
151,"The Weeknd","Cry For Me"
152,"DJ Shadow","Six Days"
153,"Armaan Malik, Sinduri Vishal & Vishal Chandrashekar","Padi Padi Leche (From "Padi Padi Leche Manasu")"
154,"Glass Animals","Heat Waves"
155,"Seedhe Maut","Raat Ki Rani"
156,"Vikram Sarkar & Thought","Gaadi 150"
157,"MXZI","Montagem Tomada (Slowed)"
158,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
159,"Shruti Haasan, A. R. Ameen, Karthik Netha, Prashanth Venkat & A.R. Rahman","Vinveli Nayaga"
160,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
161,"sombr","back to friends"
162,"Jasleen Royal & Stebin Ben","Sahiba"
163,"slxughter","fragment (slowed)"
164,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
165,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
166,"Ikka","Gojira"
167,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
168,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
169,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
170,"Dhanda Nyoliwala","Russian Bandana"
171,"Kendrick Lamar","Not Like Us"
172,"Atif Aslam","Meri Kahani"
173,"Rishab Rikhiram Sharma","Chanakya"
174,"Intense","Soch (feat. Karan Aujla)"
175,"Adam Port, Stryv & Malachiii","Move"
176,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
177,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
178,"Sayfalse & Scythermane","Com Medo!"
179,"Lana Del Rey","Music To Watch Boys To"
180,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
181,"Don Miguelo","Y Qué Fue?"
182,"Chaar Diwaari & Raftaar","Farebi"
183,"Raju Punjabi & Sushila Nagar","Main So Khau Tere Sar Ki"
184,"Anuv Jain","Jo Tum Mere Ho"
185,"Years & Years","Breathe"
186,"Hanumankind","Run It Up"
187,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
188,"Skryptonite","не расслабляйся"
189,"Lil Tecca","Ransom"
190,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
191,"Ricky Montgomery","Line Without a Hook"
192,"Sabrina Carpenter","Espresso"
193,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
194,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
195,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
196,"King","Desi Dan Bilzerian"
197,"Talha Anjum & Umair","Departure Lane"
198,"Dhivyaraja Mazan","Vazhkai"
199,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
200,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
