
"Saturday, 5 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
72,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
73,"wolf.cryman & Arpit Bala","Ik Kudi"
74,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
75,"Prateek Kuhad","Co2"
76,"Intense","Soch (feat. Karan Aujla)"
77,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
78,"Nateki & Scythermane","Funk de Beleza (Slowed)"
79,"Vidojean X Oliver Loenn","Alameyo"
80,"Diljit Dosanjh","Water"
81,"asanrap","вот как то так (Slowed)"
82,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
83,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
84,"ptasinski & Rj Pasin","surrender"
85,"Masoom Sharma","Lofar (lofi) [feat. Swara Verma]"
86,"Soap&Skin","Me and the Devil"
87,"LONOWN","Avangard (Slowed)"
88,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
89,"Najim Arshad","Kanavukalil"
90,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
91,"Akon","Troublemaker (feat. Sweet Rush)"
92,"Zack Knight","Rula Diya (feat. Simran Kaur)"
93,"Matthew Ifield","I Think They Call This Love (Cover)"
94,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
95,"Gigi Perez","Sailor Song"
96,"Rushil Aswal","Kehne Lagaa"
97,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
98,"Dhee","Thenkizhakku"
99,"Michael Bublé","Feeling Good"
100,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
101,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
102,"Shubh","Fell For You"
103,"Sherine","Kalam Eneih"
104,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
105,"Dhanda Nyoliwala","Russian Bandana"
106,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
107,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
108,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
109,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
110,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
111,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
112,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
113,"Warriyo","Mortals"
114,"Percy Faith","Theme from "A Summer Place""
115,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
116,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
117,"Years & Years","Breathe"
118,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
119,"Måneskin","Beggin'"
120,"Talha Anjum & Umair","Departure Lane"
121,"GABRI","Suicide Note"
122,"NAOMI","SPACE! (Super Slowed)"
123,"Karan Aujla","Wavy"
124,"Lil Tecca","Ransom"
125,"Jessie J","Price Tag (feat. B.o.B)"
126,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
127,"The Neighbourhood","Sweater Weather"
128,"Bountyhunter","Woops"
129,"Mondo Cozmo","Shine"
130,"Fuerza Regida & Grupo Frontera","ME JALO"
131,"Xariya","Sanson Ki Mala Pe"
132,"Lana Del Rey","Cinnamon Girl"
133,"Lady Gaga","Bloody Mary"
134,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
135,"Jyotica Tangri","Ishq De Fanniyar - Female"
136,"ROSÉ & Bruno Mars","APT."
137,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
138,"Vilen & Kanika Kapoor","Churake"
139,"Himesh Reshammiya","Sari Sari Raat"
140,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
141,"asanrap","Шома тигр"
142,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
143,"Priya Ragu","Hit The Bucket"
144,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
145,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
146,"Namar Gill","Pooja & Patola"
147,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
148,"Kazinama & Musarrat Nazir","Ahista Ahista"
149,"Ricky Montgomery","Line Without a Hook"
150,"Aditya Rikhari","Paaro"
151,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
152,"Basiani Ensemble","Voisa & Gandagana (Live)"
153,"Adam Port, Stryv & Malachiii","Move"
154,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
155,"Fetty Wap","Trap Queen"
156,"Lukas Graham","7 Years"
157,"Empire Of The Sun","We Are The People"
158,"J Balvin","Azul"
159,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
160,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
161,"tosuto kun","ishq hai x o rangrez"
162,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
163,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
164,"Pardeep Sran & Sukh Lotey","3,13"
165,"isq","hypnotic (super slowed)"
166,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
167,"Tyler, The Creator","Like Him (feat. Lola Young)"
168,"BG BLACKGOAT","PARATTA SONG"
169,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
170,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
171,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
172,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
173,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
174,"Dabzee & Rishi Roy","SHUNDA MANDI"
175,"ATLXS","PASSO BEM SOLTO (Extreme Slowed)"
176,"Neelkamal Singh","Ladki Deewani"
177,"Juicy Wilde, KIRXI & ADZXRY","ODNOGO ULTRAFUNK (feat. KVSHX)"
178,"Lana Del Rey","Young And Beautiful"
179,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
180,"Rahat Fateh Ali Khan","Isq Risk"
181,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
182,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
183,"Anuv Jain","Jo Tum Mere Ho"
184,"Cassie","Long Way 2 Go"
185,"Masoom Sharma & Swara Verma","Warning (feat. Malika Kaliraman)"
186,"Papon, Sunidhi Chauhan & Pritam","Kyon"
187,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
188,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
189,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
190,"ptasinski & Rj Pasin","life force (slowed & reverb)"
191,"Derik Fein","Don't Matter"
192,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
193,"Vishal & Shekhar & Papon","Bulleya"
194,"Scythermane & NXGHT!","Nunca Muda?"
195,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
196,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
197,"Vessel","Red Sex"
198,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
199,"The Marías","No One Noticed"
200,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
