
"Monday, 28 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
99,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
100,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
101,"Fuerza Regida & Grupo Frontera","ME JALO"
102,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
103,"Soap&Skin","Me and the Devil"
104,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
105,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
106,"GABRI & HRISHI","Naranga Paal"
107,"Doechii","Anxiety"
108,"wolf.cryman & Arpit Bala","Ik Kudi"
109,"Rishi Roy & Dabzee","NISHANI"
110,"Karan Aujla & Ikky","52 Bars"
111,"Filip Lackovic","Slavic Queen"
112,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
113,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
114,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
115,"Edward Maya & Vika Jigulina","Stereo Love"
116,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
117,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
118,"Alex Warren","Ordinary"
119,"SKAI isyourgod","八方来财"
120,"Aditya Rikhari","Paaro"
121,"HAVI, Afifa Moin, Arsalan Hasan & Haider Abbas","Na Milay"
122,"Rammstein","Sonne"
123,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
124,"Dhivyaraja Mazan","Vazhkai"
125,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
126,"Bountyhunter","Woops"
127,"The Neighbourhood","Sweater Weather"
128,"Vishnu Vijay","Pani Motion Poster Theme (From "Pani")"
129,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
130,"BG BLACKGOAT","PARATTA SONG"
131,"Prateek Kuhad","Co2"
132,"Dhee","Thenkizhakku"
133,"Vessel","Red Sex"
134,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
135,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
136,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
137,"isq","hypnotic (super slowed)"
138,"Warriyo","Mortals"
139,"NAOMI","SPACE! (Super Slowed)"
140,"Empire Of The Sun","We Are The People"
141,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
142,"Dhanda Nyoliwala","Russian Bandana"
143,"Måneskin","Beggin'"
144,"Basiani Ensemble","Voisa & Gandagana (Live)"
145,"Rushil Aswal","Kehne Lagaa"
146,"Intense","Soch (feat. Karan Aujla)"
147,"Papon, Sunidhi Chauhan & Pritam","Kyon"
148,"MXZI","Montagem Tomada (Super Slowed)"
149,"JP47 & Mad Mix","Going High"
150,"Tom Odell","Another Love"
151,"Aardee","Fan (feat. Byg Byrd)"
152,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
153,"Tyler, The Creator","Like Him (feat. Lola Young)"
154,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
155,"Lukas Graham","7 Years"
156,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
157,"Jasleen Royal & Stebin Ben","Sahiba"
158,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
159,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
160,"Hans Zimmer","Flight"
161,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
162,"Lana Del Rey","Summertime Sadness"
163,"Vidojean X Oliver Loenn","Alameyo"
164,"Adam Port, Stryv & Malachiii","Move"
165,"Enigma","The Child In Us"
166,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
167,"Diljit Dosanjh","Water"
168,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
169,"ROSÉ & Bruno Mars","APT."
170,"Anuv Jain","Jo Tum Mere Ho"
171,"AFRONOM, ASLN & Timor Jana","Baladi"
172,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
173,"Lana Del Rey","Music To Watch Boys To"
174,"Travis Scott","FE!N (feat. Playboi Carti)"
175,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
176,"Ricky Montgomery","Line Without a Hook"
177,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
178,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
179,"ptasinski & Rj Pasin","life force (slowed & reverb)"
180,"UNIYAL & Soumya rawat","Vartmaan"
181,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
182,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
183,"LONOWN","Avangard (Slowed)"
184,"Meet Bros & Kanika Kapoor","Luv Letter"
185,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
186,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
187,"Nateki & Scythermane","Funk de Beleza (Slowed)"
188,"Seedhe Maut","Raat Ki Rani"
189,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
190,"Vishal & Shekhar & Papon","Bulleya"
191,"Pritam & Benny Dayal","Tu Hi Toh Hai"
192,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
193,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
194,"Lil Tecca","Ransom"
195,"Fetty Wap","Trap Queen"
196,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
197,"Abstract Cartoons","Finding Her Hua Main (Slowed)"
198,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Jeene Laga Hoon"
199,"Lana Del Rey","Diet Mountain Dew"
200,"DJ Shadow","Six Days"
