
"Sunday, 22 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
89,"Rahat Fateh Ali Khan","Isq Risk"
90,"NCTS","NEXT!"
91,"Sammohit & Mahlan Wala 59","Scenario"
92,"Djo","End of Beginning"
93,"ptasinski & Rj Pasin","life force"
94,"Tesher","Jalebi Baby"
95,"ZERB & Sofiya Nzau","Mwaki"
96,"Indila","Love Story"
97,"Kabira & NJ Nindaniya","Nature"
98,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
99,"isq","Void (super slowed)"
100,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
101,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
102,"Nihal Sadiq & Suhail Koya","Arikarike"
103,"Bayaan","Nahin Milta"
104,"Matthew Ifield","I Think They Call This Love (Cover)"
105,"Kendrick Lamar & SZA","luther"
106,"Ed Sheeran","Perfect"
107,"G.V. Prakash Kumar & Saindhavi","Pirai Thedum"
108,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
109,"DJ BRZ 013","AUTOMOTIVO MANGOS"
110,"Prateek Harbola","Meherbaan Hua"
111,"Dhanda Nyoliwala","Knife Brows"
112,"Rishab Rikhiram Sharma","Chanakya"
113,"Lukas Graham","7 Years"
114,"Tyla","PUSH 2 START"
115,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
116,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
117,"Intense","Soch (feat. Karan Aujla)"
118,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
119,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
120,"Karan Aujla & Ikky","52 Bars"
121,"Vikram Sarkar","Nazra Ke Teer"
122,"Гио ПиКа","Буйно голова"
123,"Seedhe Maut & Hisab","RED"
124,"Ariis","FUNK DO BOUNCE (Slowed)"
125,"Warriyo","Mortals"
126,"CheemaY","Pyar (feat. Dhillon Huni)"
127,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
128,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (Fast Version) [From "Marco"]"
129,"фрози","kompa pasión"
130,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
131,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
132,"Zack Knight","Rula Diya (feat. Simran Kaur)"
133,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
134,"Gigi Perez","Sailor Song"
135,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
136,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
137,"Husan","Janaja"
138,"Wham!","Last Christmas (Single Version)"
139,"Don Toliver","No Pole"
140,"FloyyMenor","PELIGROSA"
141,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
142,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
143,"Farazi","Dobro Vecer"
144,"Future","Low Life (feat. The Weeknd)"
145,"Band of Bandagi","Jugni Kehndiya"
146,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
147,"Oxlade & Camila Cabello","KU LO SA"
148,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
149,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
150,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
151,"Vamsi Kalakuntla","Feelings"
152,"Bountyhunter","Woops"
153,"Kazinama","Ahista Ahista"
154,"Deep Jandu","Pagol (feat. Bohemia)"
155,"Yo Yo Honey Singh","Jatt Mehkma"
156,"Masoom Sharma","Parole"
157,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
158,"Malcolm Todd","Chest Pain (I Love)"
159,"Rupinder Handa & Desi Crew","Pind De Gerhe"
160,"Umair","OBVIOUS (feat. Hasan Raheem)"
161,"Edward Maya & Vika Jigulina","Stereo Love"
162,"Yeat","If We Being Rëal"
163,"Selena Gomez","Good For You (feat. A$AP Rocky)"
164,"Anurag Kulkarni","Nijamena (From "Sita")"
165,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
166,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
167,"Abdul Hannan & Rovalio","Bikhra"
168,"Modern Talking","Cheri Cheri Lady"
169,"Charlie Puth","Attention"
170,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
171,"The Neighbourhood","Sweater Weather"
172,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
173,"Gurnam Bhullar","Rangeen"
174,"Aparshakti Khurana & Savi Kahlon","Zaroor"
175,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
176,"Harkirat sangha & Starboy X","DONALI"
177,"Flo Rida","Right Round (feat. Ke$ha)"
178,"Sabrina Carpenter","Espresso"
179,"Arjan Dhillon","Brats"
180,"Echo Blaze","Prime Time"
181,"Odetari","KEEP UP"
182,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
183,"Tommy Richman","DEVIL IS A LIE"
184,"Mismatched - Cast, RUUH, JOH & Smriti Bhoker","Gumshudah"
185,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
186,"Lord Huron","The Night We Met"
187,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
188,"Fejo","Aayiram Aura"
189,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
190,"Sherine","Kalam Eneih"
191,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
192,"Mismatched - Cast & Taaruk Raina","Do Din Ke Baad"
193,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
194,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
195,"MC VN Cria, DJ Oreia 074 & DJ GP Da 011","Ritmadinha Trajado de Lacoste [Slowed + Reverb]"
196,"Eminem","Without Me"
197,"Travis Scott","HIGHEST IN THE ROOM"
198,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
199,"G.V. Prakash Kumar","Sai Pallavi's Intro"
200,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
