
"Sunday, 21 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
118,"Drake","Janice STFU"
119,"Naza & SDM","Tout donner"
120,"Ragal Ironbull","Valhalla Calling"
121,"Zeeshan Ali","Ishqa Ve"
122,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
123,"Atif Aslam & Garima Jhingon","O Mere Khuda"
124,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
125,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
126,"The Ronettes","Be My Baby"
127,"Rahat Fateh Ali Khan","Halka Halka"
128,"Bunny & Sagar","Ganga Ke Kinare"
129,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
130,"Bahramji & Maneesh De Moor","Dreamcatcher"
131,"Don Miguelo","Y Qué Fue?"
132,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
133,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
134,"Oliver Tree","Life Goes On"
135,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
136,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
137,"Lana Del Rey","Cinnamon Girl"
138,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
139,"A.R. Rahman","Maahi Ve (From "Highway")"
140,"Indila","Love Story"
141,"Monu Music","Bhutto"
142,"Jung Kook & BTS","Dreamers (Music from the FiFA World Cup Qatar 2022 Official Soundtrack)"
143,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
144,"Cheema Y & Gur Sidhu","Komagata Maru"
145,"Madan Maddi & Sukshinder Shinda","Bolve"
146,"DJ KLEITON","DATA FUNK (Slowed)"
147,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
148,"Future, Tyla & FIFA Sound","Game Time"
149,"Dominic Fike","Babydoll"
150,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
151,"M83","Outro"
152,"Ariana Grande","hate that i made you love me"
153,"SKAI ISYOURGOD","Stacks from All Sides"
154,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
155,"Ankit Tiwari","Galliyan"
156,"starly","Kavkaz"
157,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
158,"Bir, Arsh Heer & Daaku","POPULAR"
159,"Lvbel C5 & AKDO","vODKA BELUGA"
160,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
161,"Malcolm Todd","Earrings"
162,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
163,"Hassan Jahangir","Hawa Hawa"
164,"George Michael","Careless Whisper"
165,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
166,"Dr Zeus & Shortie","Jugni Ji"
167,"Mr. Lil One","Mayhem (feat. Finis & ARI)"
168,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
169,"Nazeeb Billu & Laika Jamal","NERAM"
170,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
171,"Kendrick Lamar, SZA","All The Stars"
172,"Akhil Jifroom & Irine ann","Akale"
173,"SUPER-Hi & NEEKA","Following the Sun"
174,"Cheema Y & Gur Sidhu","The Beast"
175,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
176,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
177,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
178,"Doja Cat","AAAHH MEN!"
179,"Mustafa Zahid","Zaroorat"
180,"Jasmine Sandlas & Mofusion","LAAVAN"
181,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
182,"Benson Boone","Beautiful Things"
183,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
184,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
185,"K.S. Chithra & S.P. Balasubrahmanyam","Anjali Anjali"
186,"Matthew Ifield","I Think They Call This Love (Cover)"
187,"Karan Aujla & Ikky","Boyfriend"
188,"Jakes Bejoy","There for You"
189,"Harget Kart","عايشة -حرقة كرت"
190,"Navaan Sandhu & JayB Singh","Hood Ambience"
191,"EMIN & JONY","Камин"
192,"The Second Voice","LET ME BE"
193,"Gigi Perez","Sailor Song"
194,"Lucenzo","Danza Kuduro (feat. Don Omar)"
195,"Roddy Ricch","The Box"
196,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
197,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
198,"Bad Bunny","DtMF"
199,"Vikram Sarkar & THOUGHT","Champ"
200,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
