
"Monday, 22 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
174,"Russian Village Boys & Cosmo & Skoro","Cyka"
175,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
176,"Guts","Come Closer"
177,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
178,"Kobe Mane","VIOLENTO"
179,"Masoom Sharma","Yaari"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Sabrina Carpenter","Espresso"
182,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
183,"Bountyhunter","Woops"
184,"Karan Aujla & Ikky","HIM."
185,"Charlie Puth","Attention"
186,"Devi Sri Prasad","Final Battle"
187,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
188,"Talha Anjum & Umair","Departure Lane"
189,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
190,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
191,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
192,"The Stranglers","Golden Brown (Slowed Down Version)"
193,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
194,"Kobe Mane","VIOLENTO (Slowed)"
195,"Prateek Kuhad","Co2"
196,"Vikram Sarkar & Thought","Gaadi 150"
197,"DJ Asul","No Era Amor (Slowed)"
198,"Dhanda Nyoliwala","Tension"
199,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
200,"Matthew Ifield","I Think They Call This Love (Cover)"
