
"Monday, 26 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
53,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
54,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
55,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
56,"Famy","Ava"
57,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
58,"Ogryzek","GLORY (Slowed)"
59,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
60,"Adele","Skyfall"
61,"Vrinda Shameek & Harib Hussain","Kanneeril"
62,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
63,"NseeB","Hit Em Up"
64,"Rajat Prakash","Athimanoharam (From "Vaazha")"
65,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
66,"The Neighbourhood","Sweater Weather"
67,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
68,"Modern Talking","Cheri Cheri Lady"
69,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
70,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
71,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
72,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
73,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
74,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
75,"Shubh","One Love"
76,"Leo Twins","Sanson Ki Mala"
77,"Vishal Mishra","Jaanam (From "Bad Newz")"
78,"Lukas Graham","7 Years"
79,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
80,"Ashe","Moral of the Story (feat. Niall Horan)"
81,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
82,"Javi Nuñez","Metamorphosis (Rock version)"
83,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
84,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
85,"Sabrina Carpenter","Espresso"
86,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
87,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
88,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
89,"Indila","Love Story"
90,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
91,"Iniko","The King's Affirmation"
92,"Akdas Hayat","Ishq"
93,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
94,"фрози","kompa pasión"
95,"Tommy Richman","DEVIL IS A LIE"
96,"Bayaan","Nahin Milta"
97,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
98,"Cupidon & Milaa","Feel It"
99,"NCTS","NEXT! (Super Slowed)"
100,"Prem Dhillon","Damn Daddy"
101,"Cheema Y & Gur Sidhu","Trump"
102,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
103,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
104,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
105,"BLESSED MANE","Death Is No More"
106,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
107,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
108,"Joi Barua","O'meri Laila - Radio Version"
109,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
110,"Sherine","Kalam Eneih"
111,"V. Harikrishna","Sakatthagavle (From "Porki")"
112,"RP Singh","Azad Flow"
113,"Flipperachi","FA9LA"
114,"Sukha & prodGK","Same Thing (feat. Harleen Khera)"
115,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
116,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
117,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
118,"The Neighbourhood","Softcore"
119,"KALEO","Way Down We Go"
120,"Lana Del Rey","Summertime Sadness"
121,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
122,"Lord Huron","The Night We Met"
123,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
124,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
125,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
126,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
127,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
128,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
129,"Altaf Sayyed","Ishq Tumhara"
130,"Mohamed Al Shehhi","Aaishen Maqlab"
131,"Arijit Singh, Shreya Ghoshal & Himesh Reshammiya","Dhaagon Se Baandhaa"
132,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
133,"Radiohead","No Surprises"
134,"Xxanteria & isq","Funked Up (Slowed)"
135,"The Kid LAROI","BABY I'M BACK"
136,"MBNN & Rowald Steyn","ilomilo"
137,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
138,"Nashama","Ya Lulu Fee Nono"
139,"Will Smith","Arabian Nights (2019)"
140,"Crystal Castles","Empathy"
141,"Ogryzek","GLORY"
142,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
143,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
144,"Akshath","nadaaniyan"
145,"Lucke","Shiv Shakti"
146,"Travis Scott","MY EYES"
147,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
148,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
149,"NBSPLV","The Lost Soul Down"
150,"The Weeknd & Kendrick Lamar","Pray For Me"
151,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
152,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
153,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
154,"Anuv Jain","Husn"
155,"Billie Eilish","BIRDS OF A FEATHER"
156,"Jabir Sulaim","Kadhayil Vannone"
157,"Charlie Puth","Attention"
158,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
159,"Darshan Raval","Jeeja"
160,"Ajay Pardampura","Teri Yadon M Likhe Jo Labz Dete H Sunayi"
161,"glwzbll","Untitled #13 (Super Slowed)"
162,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
163,"Christina Perri","A Thousand Years"
164,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
165,"Atif Aslam & Jyotica Tangri","O Meri Laila"
166,"Bilal Saeed","Lambiya Judaiyan"
167,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
168,"Arctic Monkeys","I Wanna Be Yours"
169,"Aditya Rikhari","Samjho Na"
170,"Tom Odell","Another Love"
171,"Calvin Harris","Outside (feat. Ellie Goulding)"
172,"Taylor Swift","august"
173,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
174,"Videoclub","Roi"
175,"Kailash Kher","Saiyyan"
176,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
177,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
178,"Karan Aujla","Antidote"
179,"KK","Beete Lamhein (From "the Train")"
180,"Lana Del Rey","Say Yes To Heaven"
181,"KUSHAGRA PXRASHAR","Himmat"
182,"Vishal & Shekhar & Papon","Bulleya"
183,"Kaavish & Quratulain Balouch","Faasle"
184,"Ionut Cercel","Made in Romania"
185,"Roddy Ricch","The Box"
186,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
187,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
188,"George Michael","Careless Whisper"
189,"Karan Aujla & Ikky","52 Bars"
190,"Hasan Raheem, Umair & Talwiinder","Wishes"
191,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
192,"Farazi","Dobro Vecer"
193,"The Weeknd","Starboy (feat. Daft Punk)"
194,"Lana Del Rey","Chemtrails Over the Country Club"
195,"Shivani Singh","Marad Ha Matha Ke Darad"
196,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
197,"Benson Boone","Beautiful Things"
198,"The Local Train","Aaoge Tum Kabhi"
199,"Manu Chao","Me Gustas Tu"
200,"Vishnu Vijay","Equal Pride! Equal Dignity!"
