
"Tuesday, 10 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
191,"Lord Huron","The Night We Met"
192,"Abhijeet Srivastava, Shayra Apoorva, Mudit Chaturvedi & Suvarna Tiwari","Churaaiyaan (From "Call Me Bae")"
193,"glwzbll","Untitled #13 (Super Slowed)"
194,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
195,"Billie Eilish","BIRDS OF A FEATHER"
196,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
197,"Lady Gaga","Government Hooker"
198,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
199,"50 Cent","Baby By Me (feat. Ne-Yo)"
200,"Sidhu Moose Wala, Steel Banglez & Fredo","Attach"
