
"Wednesday, 26 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Suleymer","Hipnotique"
71,"Ariana Grande","bye"
72,"Imael Angel","Bad Times (Extended Version)"
73,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
74,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
75,"Kanye West","Can't Tell Me Nothing"
76,"Pritam & Mustafa Zahid","Toh Phir Aao"
77,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
78,"Suneel Lodhi","Maine Tere Hi Bharose"
79,"Temper City","Self Aware"
80,"Jasmine Sandlas & Mofusion","LAAVAN"
81,"SABI & MIA BOYKA","Базовый минимум"
82,"Aphex Twin","180Db_ [130]"
83,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
84,"Lvbel C5 & AKDO","COOOK PARDON"
85,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
86,"PARTYNEXTDOOR & Drake","Come and See Me"
87,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
88,"Priya Jerson, Vijaynarain & Sathya Prakash","Keralanaadu"
89,"Tame Impala","Dracula"
90,"Cheema Y & Gur Sidhu","Jackpot"
91,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
92,"Francis Mercier & Mahmut Orhan","Sadete"
93,"Jordan Sandhu, Kaptaan & ABY","Refugee"
94,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
95,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
96,"The Weeknd & Anitta","São Paulo"
97,"G-Eazy & Halsey","Him & I"
98,"Sai Abhyankkar","Vetta Karuppu Game Begins"
99,"Khasa Aala Chahar & KD DESIROCK","On The Way"
100,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
101,"Anirudh Ravichander","Bloody Band (From "DC")"
102,"Jaman T","Будь моей"
103,"El De Las R's","La Cheyenne"
104,"Navjot Ahuja","Khat"
105,"Adele","Lovesong"
106,"PS Polist","PITTAL"
107,"Noizy","Follow You"
108,"Bunny & Sagar","Ganga Ke Kinare"
109,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
110,"Sheheryar Rehan & Zoha Waseem","Majboor"
111,"BODIEV","Караван"
112,"Ahsan Javed","SARGOSHI"
113,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
114,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
115,"ptasinski & Rj Pasin","characteristic"
116,"Noor, Khan & Madhurxo","Aarzu"
117,"Mustafa Zahid","Zaroorat"
118,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
119,"Indila","Love Story"
120,"Ousephachan, K. J. Yesudas & K.S. Chithra","Yavanakathayil"
121,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
122,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
123,"Aya Nakamura","Copines"
124,"Vin WRLD","No Snitching (feat. Harshit Rao)"
125,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
126,"Enigma","The Child In Us"
127,"Karan Aujla & MXRCI","Low Fade"
128,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
129,"Banjaare","Bairan"
130,"Maan Panu","I'M Done"
131,"ridgeclub","do i clench my fists?"
132,"Kendrick Lamar, SZA","All The Stars"
133,"Boney M.","Rasputin"
134,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
135,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
136,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
137,"Jennifer Lopez","On the Floor (feat. Pitbull)"
138,"The Neighbourhood","Reflections"
139,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
140,"She & Him","I Thought I Saw Your Face Today"
141,"Kunal Ganjawala & Sunitha Kapoor","Here Merry Making"
142,"Peter, Paul & Mary","500 Miles"
143,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
144,"Madan Maddi & Sukshinder Shinda","Bolve"
145,"Vaishali","Tu Tu Hai Wahi (Remix)"
146,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
147,"Naveen Punia","Jaat Gelya Yaari"
148,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
149,"Mohammed Irfan","Banjaara (From "Ek Villain")"
150,"NAJRAN KABEER","Pirisham"
151,"Dave & Tems","Raindance"
152,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
153,"Karan Aujla & Ikky","52 Bars"
154,"Bintu Pabra & Shiva Choudhary","Kabze"
155,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
156,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
157,"Ketan Kumar","शम्भु स्तुति"
158,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
159,"Olivia Rodrigo","favorite crime"
160,"Dee the Producer","Dhadkan"
161,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
162,"EsDeeKid & Rico Ace","Mist"
163,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
164,"Saigrace Pokharel","Naulo Suruwat Saigrace"
165,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
166,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
167,"The Ronettes","Be My Baby"
168,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
169,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
170,"Swamy Naresh, Srinidhi Nerella & Kalyan Keys","Basinga Balaalu"
171,"Lana Del Rey","Cinnamon Girl"
172,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
173,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
174,"Hassan Jahangir","Hawa Hawa"
175,"Akhil Sachdeva & Abhishek Bhatia","Piya Ghar Aaya - Homecoming"
176,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
177,"AP Dhillon, Gurinder Gill & Intense","Excuses"
178,"Zeeshan Ali","Ishqa Ve"
179,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
180,"AFUSIC & AliSoomroMusic","Pal Pal"
181,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
182,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
183,"Toshi","Maahi"
184,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
185,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
186,"Bilal Saeed","12 Saal"
187,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
188,"Empire Of The Sun","We Are The People"
189,"Prince & The Revolution","Purple Rain"
190,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
191,"Shaan Rahman, Jayasurya, Harsha.K.H, Muhammad Arshad K.K & Manu Manjith","Chingari Aadu"
192,"Slayyyter","DANCE..."
193,"Madhur Sharma, Moin & ER","Andaaz e Karam"
194,"Phenom & SAMBATA","Pankha Fast"
195,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
196,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
197,"Lord Huron","The Night We Met"
198,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
199,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
200,"SyKo","#BrooklynBloodPop!"
