
"Wednesday, 24 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
171,"Thaman S. & Harsha Darivemula","Guns N' Roses (From "They Call Him OG")"
172,"Karan Aujla & Ikky","Daytona"
173,"Ed Sheeran","Sapphire"
174,"Devi Sri Prasad","Final Battle"
175,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
176,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
177,"Earth, Wind & Fire","September"
178,"Sanju Rathod & G-Spark","Shaky"
179,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
180,"Bahramji & Maneesh De Moor","Dreamcatcher"
181,"Charlie Puth","Attention"
182,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
183,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
184,"Sonu Singh KDM","Gangsta Funk"
185,"Eminem","Without Me"
186,"Disco Lines & Tinashe","No Broke Boys"
187,"Lucenzo","Danza Kuduro (feat. Don Omar)"
188,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
189,"Bharatt-Saurabh","Tujh Bin"
190,"Lana Del Rey","Chemtrails Over the Country Club"
191,"The Stranglers","Golden Brown (Slowed Down Version)"
192,"Lady Gaga","Bloody Mary"
193,"AP Dhillon & Shinda Kahlon","STFU"
194,"Frank Ocean","Chanel"
195,"Kobe Mane","VIOLENTO"
196,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
197,"Aditya Rikhari","Paaro"
198,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
199,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
200,"Piano Fantasia","Song for Denise"
