
"Sunday, 4 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
174,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
175,"Naveen Punia","Jaat Gelya Yaari"
176,"Maanu & Annural Khalid","Jhol"
177,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
178,"Nasnin & Pavithra Das","Mayilaanchiraavu"
179,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
180,"Harkirat Sangha & Starboy X","Midnight Call"
181,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
182,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
183,"Sakhi Hamid Husain","Mujhe Le Chalo Na Khwaja Ke Mele Me"
184,"Гио ПиКа","Буйно голова"
185,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
186,"Turan Ethno-Folk Ensemble","Ер Тұран"
187,"VJAY KHARB & Shiva Choudhary","Kishor Avastha"
188,"Kyle Dixon & Michael Stein","Eulogy"
189,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
190,"Waymaker","Mafia Life Sidhu Gurbaz"
191,"Childish Gambino","Les"
192,"Katy Perry","Harleys In Hawaii"
193,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
194,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
195,"Anirudh Ravichander, Thalapathy Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
196,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
197,"M4GN","EL CONTROL (Super Slowed)"
198,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
199,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
200,"Hasan Raheem, Umair & Talwiinder","Wishes"
