
"Tuesday, 27 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
90,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
91,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
92,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
93,"She & Him","I Thought I Saw Your Face Today"
94,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
95,"Kendrick Lamar, SZA","All The Stars"
96,"Pextyle","Sanatani phonk"
97,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
98,"Dave & Tems","Raindance"
99,"S4nri0","LATIN LIKE (Slowed)"
100,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
101,"Arrested Development","People Everyday"
102,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
103,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
104,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
105,"Tyla","CHANEL"
106,"King Von","Took Her To The O (Fine Tuned Version)"
107,"Sai Abhyankkar","Please Don't Forget Me"
108,"The Weeknd & Playboi Carti","Timeless"
109,"Kshitij & Shilpa Rao","Javeda Zindagi"
110,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
111,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
112,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
113,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
114,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
115,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
116,"Jind Universe","High On You"
117,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
118,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
119,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
120,"Badshah & Uchana Amit","Kamaal"
121,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
122,"Indila","Love Story"
123,"SKAI ISYOURGOD","Stacks from All Sides"
124,"Kushagra & Bharath","Finding Her"
125,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
126,"Navaan Sandhu","Deewane (feat. BIR)"
127,"Amanraj Gill & Prem Lata","Hopeless"
128,"DON YG","4PETI (Instrumental)"
129,"biggsandhu","Tahniyon Tutte Phul (Remix)"
130,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
131,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
132,"Doja Cat","Wine Pon You (feat. Konshens)"
133,"Filmy & Riyaazi","Seet Lehar"
134,"Hassan Jahangir","Hawa Hawa"
135,"East Duo","Chubina"
136,"Yung Lean","Ginseng Strip 2002"
137,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
138,"Kunwarr","Piche Tere"
139,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
140,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
141,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
142,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
143,"Don Miguelo","Y Qué Fue?"
144,"HWASA","Good Goodbye"
145,"Noor & KHAN","Aarzu"
146,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
147,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
148,"Izzamuzzic","lliinnee"
149,"Gigi Perez","Sailor Song"
150,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
151,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
152,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
153,"Satinder Sartaaj","Udaarian"
154,"Zain Zohaib","Ranjheya Ve"
155,"Alex Warren","Ordinary"
156,"Childish Gambino","Les"
157,"The Marías","No One Noticed"
158,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
159,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
160,"Mithoon, Sonu Nigam & Manoj Muntashir","Mitti Ke Bete"
161,"FLVCKKA, Sleezy O & Maury","Hotel Room"
162,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
163,"Vikram Sarkar & Guri Nimana","Falani"
164,"TRAP MAFIA HOUSE","Mafia Style"
165,"Gorillaz","Feel Good Inc"
166,"Jaymes Young","Infinity"
167,"Lana Del Rey","Young And Beautiful"
168,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
169,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
170,"Sumit Parta & Mr. Maxxx","4 Aadmi"
171,"UdieNnx","ÁCIDO III (Slowed)"
172,"KATO","Turn the Lights Off (feat. Jon)"
173,"Anand Raj Anand","Ucha Lamba Kad"
174,"Aditya Rikhari","Sahiba"
175,"Shafi kollam","Konjalle Konjalle"
176,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
177,"Los del Río","Macarena"
178,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
179,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
180,"Zara Larsson","Lush Life"
181,"Mehul Mahesh & Dj AYnik","Zulfein"
182,"Гио ПиКа","Буйно голова"
183,"Coolzone","Nasty Jamz"
184,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
185,"Jasmine Sandlas & Mofusion","LAAVAN"
186,"YUSUF","Jujalarimm"
187,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
188,"The Ronettes","Be My Baby"
189,"Boney M.","Rasputin"
190,"Diljit Dosanjh","Putt Jatt Da"
191,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
192,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
193,"Shafi Kollam","Mannum Mazhayum"
194,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
195,"YANGYINYUE","弥渡山歌"
196,"Hasan Raheem, Umair & Talwiinder","Wishes"
197,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
198,"Prem Dhillon, The Kidd & Flex Singh","Get at Me"
199,"Sain Saaqi","Alif Agg Lagi"
200,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
