
"Thursday, 26 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
104,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
105,"Jakes Bejoy","Not A Teaser (Theme)"
106,"Steve Lacy","Dark Red"
107,"Kendrick Lamar","Not Like Us"
108,"KALEO","Way Down We Go"
109,"Ogryzek","GLORY (Slowed)"
110,"Coldplay","A Sky Full of Stars"
111,"Sabrina Carpenter","Espresso"
112,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
113,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
114,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
115,"BLESSED MANE","Death Is No More"
116,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
117,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
118,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
119,"Kavya Ajit","Alaipayuthey"
120,"The Weeknd","After Hours"
121,"Mahesh Raghvan","Alai Paayuthe (feat. Rajani Shridhar)"
122,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
123,"Roddy Ricch","The Box"
124,"Coldplay","Viva La Vida"
125,"Diljit Dosanjh","Born to Shine"
126,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
127,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
128,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
129,"Vishal Mishra","Jaanam (From "Bad Newz")"
130,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
131,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
132,"Bharatt-Saurabh","Tujh Bin"
133,"Yo Yo Honey Singh & THE SHAMS","Bonita"
134,"NBSPLV","The Lost Soul Down"
135,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
136,"Javi Nuñez","Metamorphosis (Rock version)"
137,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
138,"Crystal Castles","Empathy"
139,"isq","void (super slowed)"
140,"Lana Del Rey","Summertime Sadness"
141,"AUR","Tu hai kahan"
142,"Kunaal Vermaa","Milenge Hum Nahi"
143,"Yash Mhatre","Yash"
144,"Mustafa Zahid","Tera Mera Rishta"
145,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
146,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
147,"Surf Curse","Disco"
148,"Karan Aujla & Ikky","Softly"
149,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
150,"Anuv Jain","Husn"
151,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
152,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
153,"Radiohead","No Surprises"
154,"Cupidon & Milaa","Feel It"
155,"Karan Aujla & Ikky","52 Bars"
156,"Keane","Somewhere Only We Know"
157,"Astrid S","Hurts So Good"
158,"ptasinski & Rj Pasin","chad"
159,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
160,"MXCCREE & DJ GL3CHEKY","X-TALI"
161,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
162,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
163,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
164,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
165,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
166,"George Michael","Careless Whisper"
167,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
168,"Mithoon & Papon","Humnava (From "Hamari Adhuri Kahani")"
169,"Wham!","Last Christmas"
170,"Suki Waterhouse","Good Looking"
171,"Farazi","Dobro Vecer"
172,"Benny Dhaliwal","Ghora 2"
173,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
174,"JAWNY","Honeypie"
175,"Satinder Sartaaj","Sajjan Raazi"
176,"Shotgun Willy & Yung Craka","Mexico"
177,"Lord Huron","The Night We Met"
178,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
179,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
180,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
181,"Priya Saraiya & Divya Kumar","Sun Saathiya"
182,"Lucenzo","Danza Kuduro (feat. Don Omar)"
183,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
184,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
185,"Dj Dasten & Fumaratto","Prende La Fiesta"
186,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
187,"Rajat Prakash","Athimanoharam (From "Vaazha")"
188,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
189,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
190,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
191,"Arijit Singh","Tu Hi Hai Aashiqui (Solo)"
192,"Flipperachi","FA9LA"
193,"Shubh","One Love"
194,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
195,"Christina Perri","A Thousand Years"
196,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
197,"Billie Eilish","BIRDS OF A FEATHER"
198,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
199,"фрози","kompa pasión"
200,"Dabzee & Ribin Richard","Habibi Drip"
