
"Wednesday, 3 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
89,"Zain Zohaib","Ranjheya Ve"
90,"Татьяна Куртукова","Матушка"
91,"Navaan Sandhu","Deewane (feat. BIR)"
92,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
93,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
94,"Ravyn Lenae","Love Me Not"
95,"Arijit Singh & Aakanksha Sharma","Tere Bina"
96,"Гио ПиКа","Буйно голова"
97,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
98,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
99,"Bali & AN1K8T","Sad Gaana"
100,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
101,"Mashuq Haque","AIRTEL PHONK"
102,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
103,"Talwiinder, NDS & Rippy Grewal","Haseen"
104,"Maanu & Annural Khalid","Jhol"
105,"Mishaal Tamer","BABA FEIN"
106,"Kushagra & Bharath","Finding Her"
107,"SKAI ISYOURGOD","Stacks from All Sides"
108,"Alex Warren","Ordinary"
109,"Bohemia & Sidhu Moose Wala","Same Beef"
110,"sombr","back to friends"
111,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
112,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
113,"The Chordettes","Mr. Sandman"
114,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
115,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
116,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
117,"4 Non Blondes","What's Up?"
118,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Ultra Slowed)"
119,"East Duo","Chubina"
120,"Charlie Puth","Attention"
121,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
122,"Year Down & HIT SPRIT","PROBLEM"
123,"Easykid","Shiny"
124,"Satveer Gurjar","Tere Dil Ki Awaaz Hoon Main"
125,"Karan Aujla & Ikky","I Really Do..."
126,"2hollis","poster boy"
127,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
128,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
129,"The Weeknd & Playboi Carti","Timeless"
130,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
131,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
132,"Moko Koza","Made in Nagaland"
133,"Gigi Perez","Sailor Song"
134,"Masoom Sharma","Yaari"
135,"Sayfalse, Cape & Jxndro","Montagem Rugada"
136,"Rxven","REBOLATON (slowed)"
137,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
138,"Don Miguelo","Y Qué Fue?"
139,"LoVibe.","a good man with a broken heart"
140,"Jakes Bejoy & Anila Rajeev","Pemari"
141,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
142,"Devi Sri Prasad","Final Battle"
143,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
144,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
145,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
146,"Tame Impala","Dracula"
147,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
148,"Sanju Rathod & G-Spark","Sundari"
149,"Otilia","Bilionera (Radio Edit)"
150,"Enigma","Sadeness"
151,"Indila","Love Story"
152,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
153,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
154,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
155,"Mangli","Bayilone Ballipalike"
156,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
157,"Kyle Dixon & Michael Stein","Kids"
158,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
159,"Flame Runner","Amor na Praia (Slowed)"
160,"Naveen Punia","Jaat Gelya Yaari"
161,"The Police","Every Breath You Take"
162,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
163,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
164,"Vikram Sarkar","Naam Chale"
165,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
166,"DIVINE","You & I"
167,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
168,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
169,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
170,"Eminem","Without Me"
171,"Yeat","COMË N GO"
172,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
173,"Gajendra Verma","Mann Mera (Original Version)"
174,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
175,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
176,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
177,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
178,"Tame Impala","The Less I Know the Better"
179,"Atif Aslam","Meri Kahani"
180,"Rishab Rikhiram Sharma","Chanakya"
181,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
182,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
183,"Michael Jackson","They Don't Care About Us"
184,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
185,"Osho Jain","Dekha Hi Nahi"
186,"Brodha V","OM"
187,"Vikram Sarkar & Guri Nimana","Falani"
188,"Lana Del Rey","Young And Beautiful"
189,"Prateek Kuhad","Co2"
190,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
191,"Justin Bieber","Company"
192,"Talwiinder & Sanjoy","Tu"
193,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
194,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
195,"Crash Adams","New Heart"
196,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
197,"AI Rahman","o nil gagan ke deewane | viral song"
198,"Vivek-Mervin, Mervin Solomon, Satya Yamini & Krishna Kanth","Chinni Gundelo (From "Andhra King Taluka")"
199,"Childish Gambino","Les"
200,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
