
"Saturday, 30 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
49,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
50,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
51,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
52,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
53,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
54,"Alex Warren","Ordinary"
55,"Kushagra & Bharath","Finding Her"
56,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
57,"asanrap","вот как то так (Slowed)"
58,"Karan Aujla & Ikky","MF Gabhru!"
59,"SKAI ISYOURGOD & AR","Blueprint Supreme"
60,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
61,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
62,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
63,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
64,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
65,"Flame Runner","Amor na Praia (Slowed)"
66,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
67,"Bayaan","Nahin Milta"
68,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
69,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
70,"Maanu & Annural Khalid","Jhol"
71,"Lana Del Rey","Cinnamon Girl"
72,"Karan Aujla & Ikky","I'ma Do My Thiiing"
73,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
74,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
75,"xccvdxz","MALVADO DE VAPO"
76,"Arjan Dhillon","Tatoo"
77,"East Duo","Chubina"
78,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
79,"Karan Aujla & Ikky","52 Bars"
80,"Talwiinder, NDS & Rippy Grewal","Haseen"
81,"sombr","back to friends"
82,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
83,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
84,"Sanju Rathod & G-Spark","Shaky"
85,"Гио ПиКа","Буйно голова"
86,"Ed Sheeran","Sapphire"
87,"Gajendra Verma","Mann Mera (Original Version)"
88,"Talha Anjum & Umair","Departure Lane"
89,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
90,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
91,"Prete Rosso Beats","Dharmata"
92,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
93,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
94,"slxughter","fragment (slowed)"
95,"dox","Superstar (feat. Jaskaran & Rita Kim)"
96,"isq","hypnotic (super slowed)"
97,"The Weeknd & Playboi Carti","Timeless"
98,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
99,"Lana Del Rey","Young And Beautiful"
100,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
101,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
102,"Karan Aujla & Ikky","P-POP CULTURE"
103,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
104,"Gigi Perez","Sailor Song"
105,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
106,"Gorillaz","Feel Good Inc"
107,"Lana Del Rey","Chemtrails Over the Country Club"
108,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
109,"2hollis","poster boy"
110,"AP Dhillon & Shinda Kahlon","STFU"
111,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
112,"Jind Universe","High On You"
113,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
114,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
115,"FloyyMenor","PELIGROSA"
116,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
117,"Laufey","From The Start"
118,"Hasan Raheem, Umair & Talwiinder","Wishes"
119,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
120,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
121,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
122,"Kobe Mane","VIOLENTO (Slowed)"
123,"Shubh","Supreme"
124,"Zain Zohaib","Ranjheya Ve"
125,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
126,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
127,"ARJN, KDS & RONN","SHERIYA"
128,"Karan Aujla & Ikky","Boyfriend"
129,"Dada Sadhu","Dus Don"
130,"ATLXS","PASSO BEM SOLTO (Slowed)"
131,"Aditya Rikhari & UNPLG'd","Paro"
132,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
133,"Melly Mike","Young Black & Rich"
134,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
135,"Arjan Dhillon","Aphrodite"
136,"Sherine","بتمنى انساك"
137,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
138,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
139,"Alemán & Neton Vega","Te Quería Ver"
140,"Indila","Love Story"
141,"Matthew Ifield","I Think They Call This Love (Cover)"
142,"Anirudh Ravichander & Heisenberg","Mobsta"
143,"Taylor Swift","cardigan"
144,"Napa","Deslocado"
145,"The Marías","No One Noticed"
146,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
147,"DJ Asul","No Era Amor (Slowed)"
148,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
149,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
150,"Hammy Muzic & Legacy","Not Like You"
151,"Mashael & Hala Alturk","Bnayty El Habouba"
152,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
153,"Shubh","Balenci"
154,"Skryptonite","не расслабляйся"
155,"Ilaiyaraaja & K.S. Chithra","Nethu Oruthara Oruthara"
156,"Vikram Sarkar & Thought","Gaadi 150"
157,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
158,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
159,"Tate McRae","Just Keep Watching (From F1® The Movie)"
160,"Madan Maddi & Sukshinder Shinda","Bolve"
161,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
162,"Lady Gaga","Bloody Mary"
163,"The Handsome Family","Far from Any Road"
164,"S.P. Balasubrahmanyam & Vaishali","Athithom"
165,"Salman Muqtadir","Obhodro Prem"
166,"фрози","Parano (feat. DDB)"
167,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
168,"ARJN, KDS & RONN","NERA"
169,"Kobe Mane","VIOLENTO"
170,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
171,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
172,"Piano Fantasia","Song for Denise"
173,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
174,"DJ Guuga & MC Livinho","Vidrado Em Você"
175,"AP Dhillon","Top Boy"
176,"Ellie Goulding & Juice WRLD","Hate Me"
177,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
178,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
179,"Bayaan, Hasan Raheem & Rovalio","Maand"
180,"Татьяна Куртукова","Матушка"
181,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
182,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
183,"Yo Yo Honey Singh","One Thousand Miles"
184,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
185,"Dhee","Thenkizhakku"
186,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
187,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
188,"Amrinder Gill","Dildarian"
189,"The Neighbourhood","Sweater Weather"
190,"Prateek Kuhad","Co2"
191,"Shankar Mahadevan","Mourya Re (From "Don")"
192,"DJ Asul","No Era Amor (Ultra Slowed)"
193,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
194,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
195,"Empire Of The Sun","We Are The People"
196,"LONOWN & riserayss","starly (Slowed)"
197,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
198,"WizTheMc & bees & honey","Show Me Love"
199,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
200,"Karan Aujla & Signature by SB","Courtside"
