
"Monday, 15 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
44,"2hollis","poster boy"
45,"Coolzone","Nasty Jamz"
46,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
47,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
48,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
49,"Andromeda & elysian.","MONTAGEM COMA"
50,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
51,"Kushagra & Bharath","Finding Her"
52,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
53,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
54,"DJ Asul","No Era Amor (Super Slowed)"
55,"Maanu & Annural Khalid","Jhol"
56,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
57,"Lana Del Rey","Cinnamon Girl"
58,"sombr","back to friends"
59,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
60,"Shubh","Balenci"
61,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
62,"Enigma","The Child In Us"
63,"Kendrick Lamar, SZA","All The Stars"
64,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
65,"Alex Warren","Ordinary"
66,"Guts","Come Closer"
67,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
68,"East Duo","Chubina"
69,"Flame Runner","Amor na Praia (Slowed)"
70,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
71,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
72,"SKAI ISYOURGOD & AR","Blueprint Supreme"
73,"Jind Universe","High On You"
74,"QMIIR","SEMPERO (Slowed)"
75,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
76,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
77,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
78,"Aditya Rikhari","Paaro"
79,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
80,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
81,"PanwarRoopa","Lamha | Soulful Heart Touching Song | Latest 2025 Music"
82,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
83,"isq","hypnotic (super slowed)"
84,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
85,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
86,"Gorillaz","Feel Good Inc"
87,"asanrap","вот как то так (Slowed)"
88,"YUNG SAMMY & Wamp","SILENCE"
89,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
90,"Talwiinder, NDS & Rippy Grewal","Haseen"
91,"Bayaan","Nahin Milta"
92,"Гио ПиКа","Буйно голова"
93,"The Weeknd & Playboi Carti","Timeless"
94,"Karan Aujla & Ikky","MF Gabhru!"
95,"The Marías","No One Noticed"
96,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
97,"Lana Del Rey","Young And Beautiful"
98,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
99,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
100,"slxughter","fragment (slowed)"
101,"Gajendra Verma","Mann Mera (Original Version)"
102,"Zain Zohaib","Ranjheya Ve"
103,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
104,"Piano Fantasia","Song for Denise"
105,"Karan Aujla & Ikky","Daytona"
106,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
107,"Shubh","Supreme"
108,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
109,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
110,"Sukhwinder Singh","Bismil (From "Haider")"
111,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
112,"Siddhaant Miishhraa, B. Praak & Sameer Anjaan","Marjaana"
113,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
114,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
115,"Madan Maddi & Sukshinder Shinda","Bolve"
116,"Татьяна Куртукова","Матушка"
117,"dox","Superstar (feat. Jaskaran & Rita Kim)"
118,"QMIIR","SEMPERO (Super Slowed)"
119,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
120,"Ed Sheeran","Sapphire"
121,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
122,"DJ Asul","No Era Amor (Slowed)"
123,"Your Thalapathy","HBD OG (they call him og)"
124,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
125,"Gigi Perez","Sailor Song"
126,"Sanju Rathod & G-Spark","Shaky"
127,"Panther","Pahiye"
128,"Disco Lines & Tinashe","No Broke Boys"
129,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
130,"FloyyMenor","PELIGROSA"
131,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
132,"Her Words Kill","Sir This Is A Cutthroat Fashion"
133,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
134,"Indila","Love Story"
135,"French Montana","Unforgettable (feat. Swae Lee)"
136,"ATLXS","PASSO BEM SOLTO (Slowed)"
137,"Frank Ocean","Chanel"
138,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
139,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
140,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
141,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
142,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
143,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
144,"Brodha V","OM"
145,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
146,"Sultana & Jyoti Nooran","Patakha Guddi (From "Highway")"
147,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
148,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
149,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
150,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
151,"Karan Aujla & Ikky","HIM."
152,"Lady Gaga","The Dead Dance"
153,"Aditya Rikhari & UNPLG'd","Paro"
154,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
155,"ARJN, KDS & RONN","NERA"
156,"Kobe Mane","VIOLENTO (Slowed)"
157,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
158,"DhiruMonchik","BAWAL"
159,"AP Dhillon & Shinda Kahlon","STFU"
160,"Kobe Mane","VIOLENTO"
161,"Vikram Sarkar & Thought","Gaadi 150"
162,"Lady Gaga","Bloody Mary"
163,"Govind Vasantha","Birthday Gift"
164,"Hasan Raheem, Umair & Talwiinder","Wishes"
165,"Anirudh Ravichander, Ravi G & Vivek","Thangapoovey"
166,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
167,"Prateek Kuhad","Co2"
168,"Devi Sri Prasad","Final Battle"
169,"Osho Jain","Dekha Hi Nahi"
170,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
171,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
172,"Matthew Ifield","I Think They Call This Love (Cover)"
173,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
174,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
175,"Bahramji & Maneesh De Moor","Dreamcatcher"
176,"Sabrina Carpenter","Espresso"
177,"Balen","Nepal Haaseko Ost"
178,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
179,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
180,"Karan Aujla & Ikky","52 Bars"
181,"Alemán & Neton Vega","Te Quería Ver"
182,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
183,"Charlie Puth","Attention"
184,"Napa","Deslocado"
185,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
186,"MBNN & Rowald Steyn","ilomilo"
187,"The Stranglers","Golden Brown (Slowed Down Version)"
188,"Hammy Muzic & Legacy","Not Like You"
189,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
190,"xccvdxz","MALVADO DE VAPO"
191,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
192,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
193,"Michael Jackson","They Don't Care About Us"
194,"Lana Del Rey","Chemtrails Over the Country Club"
195,"Adele","Skyfall"
196,"Dhanda Nyoliwala","Tension"
197,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
198,"Atif Aslam","Meri Kahani"
199,"Labrinth","Mount Everest"
200,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
