
"Sunday, 14 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Karan Aujla & Ikky","I Really Do..."
44,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
45,"2hollis","poster boy"
46,"Coolzone","Nasty Jamz"
47,"Andromeda & elysian.","MONTAGEM COMA"
48,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
49,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
50,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
51,"Kushagra & Bharath","Finding Her"
52,"DJ Asul","No Era Amor (Super Slowed)"
53,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
54,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
55,"Maanu & Annural Khalid","Jhol"
56,"sombr","back to friends"
57,"Guts","Come Closer"
58,"Enigma","The Child In Us"
59,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
60,"Shubh","Balenci"
61,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
62,"Kendrick Lamar, SZA","All The Stars"
63,"Lana Del Rey","Cinnamon Girl"
64,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
65,"Alex Warren","Ordinary"
66,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
67,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
68,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
69,"East Duo","Chubina"
70,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
71,"Flame Runner","Amor na Praia (Slowed)"
72,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
73,"YUNG SAMMY & Wamp","SILENCE"
74,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
75,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
76,"SKAI ISYOURGOD & AR","Blueprint Supreme"
77,"Jind Universe","High On You"
78,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
79,"asanrap","вот как то так (Slowed)"
80,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
81,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
82,"Aditya Rikhari","Paaro"
83,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
84,"isq","hypnotic (super slowed)"
85,"Gorillaz","Feel Good Inc"
86,"Гио ПиКа","Буйно голова"
87,"Talwiinder, NDS & Rippy Grewal","Haseen"
88,"QMIIR","SEMPERO (Slowed)"
89,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
90,"Karan Aujla & Ikky","MF Gabhru!"
91,"Siddhaant Miishhraa, B. Praak & Sameer Anjaan","Marjaana"
92,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
93,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
94,"The Marías","No One Noticed"
95,"Bayaan","Nahin Milta"
96,"Zain Zohaib","Ranjheya Ve"
97,"PanwarRoopa","Lamha | Soulful Heart Touching Song | Latest 2025 Music"
98,"The Weeknd & Playboi Carti","Timeless"
99,"Karan Aujla & Ikky","Daytona"
100,"slxughter","fragment (slowed)"
101,"Gajendra Verma","Mann Mera (Original Version)"
102,"Your Thalapathy","HBD OG (they call him og)"
103,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
104,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
105,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
106,"Piano Fantasia","Song for Denise"
107,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
108,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
109,"Shankar Mahadevan","Mourya Re (From "Don")"
110,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
111,"Lana Del Rey","Young And Beautiful"
112,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
113,"dox","Superstar (feat. Jaskaran & Rita Kim)"
114,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
115,"Shubh","Supreme"
116,"Ed Sheeran","Sapphire"
117,"Gurinder Gill & Manu","Nazare"
118,"Татьяна Куртукова","Матушка"
119,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
120,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
121,"Lady Gaga","The Dead Dance"
122,"DJ Asul","No Era Amor (Slowed)"
123,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
124,"Madan Maddi & Sukshinder Shinda","Bolve"
125,"FloyyMenor","PELIGROSA"
126,"Sukhwinder Singh","Bismil (From "Haider")"
127,"ARJN, KDS & RONN","NERA"
128,"Sanju Rathod & G-Spark","Shaky"
129,"Panther","Pahiye"
130,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
131,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
132,"Gigi Perez","Sailor Song"
133,"Disco Lines & Tinashe","No Broke Boys"
134,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
135,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
136,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
137,"Her Words Kill","Sir This Is A Cutthroat Fashion"
138,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
139,"Brodha V","OM"
140,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
141,"ATLXS","PASSO BEM SOLTO (Slowed)"
142,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
143,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
144,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
145,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
146,"Anirudh Ravichander","Kaleesha"
147,"Indila","Love Story"
148,"Karan Aujla & Ikky","HIM."
149,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
150,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
151,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
152,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
153,"QMIIR","SEMPERO (Super Slowed)"
154,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
155,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
156,"French Montana","Unforgettable (feat. Swae Lee)"
157,"Lady Gaga","Bloody Mary"
158,"Frank Ocean","Chanel"
159,"Aditya Rikhari & UNPLG'd","Paro"
160,"AP Dhillon & Shinda Kahlon","STFU"
161,"Sultana & Jyoti Nooran","Patakha Guddi (From "Highway")"
162,"MBNN & Rowald Steyn","ilomilo"
163,"Kobe Mane","VIOLENTO (Slowed)"
164,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
165,"Napa","Deslocado"
166,"Anirudh Ravichander, Ravi G & Vivek","Thangapoovey"
167,"Hasan Raheem, Umair & Talwiinder","Wishes"
168,"Devi Sri Prasad","Final Battle"
169,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
170,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
171,"DhiruMonchik","Bawal"
172,"Kobe Mane","VIOLENTO"
173,"Prateek Kuhad","Co2"
174,"Vikram Sarkar & Thought","Gaadi 150"
175,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
176,"Alemán & Neton Vega","Te Quería Ver"
177,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
178,"Osho Jain","Dekha Hi Nahi"
179,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
180,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
181,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
182,"Matthew Ifield","I Think They Call This Love (Cover)"
183,"Bahramji & Maneesh De Moor","Dreamcatcher"
184,"Charlie Puth","Attention"
185,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
186,"Lana Del Rey","Chemtrails Over the Country Club"
187,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
188,"xccvdxz","MALVADO DE VAPO"
189,"Adele","Skyfall"
190,"Hammy Muzic & Legacy","Not Like You"
191,"The Stranglers","Golden Brown (Slowed Down Version)"
192,"Sabrina Carpenter","Espresso"
193,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
194,"Michael Jackson","They Don't Care About Us"
195,"Sherine","بتمنى انساك"
196,"DJ Guuga & MC Livinho","Vidrado Em Você"
197,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
198,"Namar Gill","Pooja & Patola"
199,"Dhanda Nyoliwala","Tension"
200,"Karan Aujla & Ikky","52 Bars"
