
"Wednesday, 17 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
138,"Sunidhi Chauhan & Vishal Dadlani","Sheila Ki Jawani"
139,"Hasan Raheem, Umair & Talwiinder","Wishes"
140,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
141,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
142,"Hozier","Too Sweet"
143,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
144,"Roddy Ricch","The Box"
145,"Sherine","Kalam Eneih"
146,"ZWE1HVNDXR & NONTHENSE","THOMAS"
147,"Keane","Somewhere Only We Know"
148,"The Local Train","Aaoge Tum Kabhi"
149,"AUR","Tu hai kahan"
150,"GABRI","Kl42"
151,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
152,"Ionut Cercel","Made in Romania"
153,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
154,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
155,"Gulab Sidhu, Gurlej Akhtar, Jang Dhillon & Iris Music","60 Pound"
156,"Travis Scott","MY EYES"
157,"glwzbll","Untitled #13 (Super Slowed)"
158,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
159,"Karan Aujla","Antidote"
160,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
161,"Billie Eilish","BIRDS OF A FEATHER"
162,"Isabel LaRosa","favorite"
163,"Benson Boone","Beautiful Things"
164,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
165,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
166,"Karan Aujla & Yeah Proof","Who They?"
167,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
168,"The Local Train","Choo Lo"
169,"mikeeysmind & prodbysky","Flawless 2"
170,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
171,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
172,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
173,"Macabre Plaza","A Bird's Last Look"
174,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
175,"rhianne","Somewhere Only We Know"
176,"Khaled","C'est la vie"
177,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
178,"KK & Pritam","Mat Aazma Re (From "Murder 3")"
179,"Shubh","King Shit"
180,"Sabrina Carpenter","Please Please Please"
181,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
182,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
183,"Lucenzo","Danza Kuduro (feat. Don Omar)"
184,"George Michael","Careless Whisper"
185,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
186,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
187,"KUSHAGRA PXRASHAR","Himmat"
188,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
189,"NseeB","Supreme"
190,"Akon","Lonely"
191,"Eminem","Without Me"
192,"Priya Saraiya & Divya Kumar","Sun Saathiya"
193,"Central Cee & Lil Baby","BAND4BAND"
194,"Gabry Ponte & KEL","Tarantella"
195,"The Weeknd","Starboy (feat. Daft Punk)"
196,"Caleb Arredondo","Echo Sax End"
197,"Flipperachi","FA9LA"
198,"Mary J. Blige","Family Affair"
199,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
200,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
