
"Tuesday, 7 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
96,"DJ Guuga & MC Livinho","Vidrado Em Você"
97,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
98,"Selena Gomez","Good For You (feat. A$AP Rocky)"
99,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
100,"Band of Bandagi","Jugni Kehndiya"
101,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
102,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
103,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
104,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
105,"Lukas Graham","7 Years"
106,"Adele","Skyfall"
107,"Umair","OBVIOUS (feat. Hasan Raheem)"
108,"PENOMECO","BOLO (feat. YDG)"
109,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
110,"Tyler, The Creator","Like Him (feat. Lola Young)"
111,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
112,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
113,"Sia","Snowman"
114,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
115,"Malcolm Todd","Chest Pain (I Love)"
116,"Masoom Sharma","Parole"
117,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
118,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
119,"Years & Years","Breathe"
120,"VØJ & TRVNSPORTER","Lya Funk"
121,"Miyagi & Andy Panda","Там ревели горы"
122,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
123,"Shaan Rahman, Anohnymouss & Fil$","Family"
124,"ZERB & Sofiya Nzau","Mwaki"
125,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
126,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
127,"Badshah & Sharvi Yadav","Morni"
128,"Rishab Rikhiram Sharma","Chanakya"
129,"ERAC","Round and Round Mingle Game"
130,"Bountyhunter","Woops"
131,"Tyla","PUSH 2 START"
132,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
133,"TRASHXRL","Deus do Olimpo"
134,"dreamsoda","Music To Watch Boys To (Demo)"
135,"Sean Paul","Temperature"
136,"Adam Port, Stryv & Malachiii","Move"
137,"Coldplay","A Sky Full of Stars"
138,"Diljit Dosanjh","Born to Shine"
139,"ptasinski & Rj Pasin","life force (slowed & reverb)"
140,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
141,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
142,"fennecxx & DJ ALEX","Spooky"
143,"GLXXMSTRIDER","DON'T STOP - Slowed"
144,"Kulwinder Sohi, Gurlez Akhtar & Gaiphy","Mithe Ber"
145,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
146,"Benny Dhaliwal","Ghora 2"
147,"Sabrina Carpenter","Espresso"
148,"Sanam & Simran Shgal","Yeh Raaten Yeh Mausam"
149,"DJ BRZ 013","AUTOMOTIVO MANGOS"
150,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
151,"Noizy","Follow You"
152,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
153,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
154,"Rahat Fateh Ali Khan","Isq Risk"
155,"sma$her","Meme Funk (Slowed)"
156,"Abdul Hannan & Rovalio","Bikhra"
157,"Kendrick Lamar & SZA","luther"
158,"Dhanda Nyoliwala","Knife Brows"
159,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
160,"Vishal Mishra","Aaj Bhi 2"
161,"Don Toliver","No Pole"
162,"Vishal & Shekhar & Papon","Bulleya"
163,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
164,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
165,"Anurag Kulkarni","Nijamena (From "Sita")"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"Karan Aujla & MXRCI","Winning Speech"
168,"isq","Void (super slowed)"
169,"Kailash Kher","Saiyyan"
170,"Noca boy","MARCO TONY ISSAC"
171,"Lost Stories & JAI DHIR","Leja (Acoustic)"
172,"Sherine","Kalam Eneih"
173,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
174,"NCTS","NEXT!"
175,"ABRK","Do Pal"
176,"Prateek Harbola","Meherbaan Hua"
177,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
178,"Nomi XD","BLAH!"
179,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
180,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
181,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
182,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
183,"Modern Talking","Cheri Cheri Lady"
184,"Yo Yo Honey Singh","Jatt Mehkma"
185,"Karan Aujla & Ikky","52 Bars"
186,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
187,"Oxlade","KU LO SA - A COLORS SHOW"
188,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
189,"Ed Sheeran","Perfect"
190,"Vishnu Vijay","Insecurities"
191,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
192,"Hariharan & Sadhana Sargam","Arima Arima"
193,"Farazi","Dobro Vecer"
194,"Anirudh Ravichander, Anthony Daasan & Arivu","Sawadeeka (From "Vidaamuyarchi")"
195,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
196,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
197,"Talha Anjum & Umair","Heartbreak Kid"
198,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
199,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
200,"Warriyo","Mortals"
