
"Tuesday, 13 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
60,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
61,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
62,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
63,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
64,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
65,"yung kai","blue"
66,"Bountyhunter","Woops (Dimitri Vegas & Junkie Kid Remix) [Live At Tomorrowland]"
67,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
68,"Bountyhunter","Woops"
69,"Elyanna","Callin' U (Tamally Maak)"
70,"Neeraj Remesh","Thetti"
71,"Chezile","Beanie"
72,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
73,"Freebot, Cuvan & Aneth","Tus Besos"
74,"Talha Anjum & Umair","Departure Lane"
75,"Meet Bros & Kanika Kapoor","Luv Letter"
76,"Hanumankind","Run It Up"
77,"Vessel","Red Sex"
78,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
79,"The Pointer Sisters","Hot Together"
80,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
81,"Lana Del Rey","Cinnamon Girl"
82,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
83,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
84,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
85,"Anuv Jain & AP Dhillon","Afsos"
86,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
87,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
88,"Ravindra Upadhyay, Vishvesh Parmar & Sandeep Patil","Mila Toh Marega"
89,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
90,"Alex Warren","Ordinary"
91,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
92,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
93,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
94,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
95,"Jakes Bejoy & Anila Rajeev","Pemari"
96,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
97,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
98,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
99,"Gigi Perez","Sailor Song"
100,"Indila","Love Story"
101,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
102,"Dhee","Thenkizhakku"
103,"La Bouche","Be My Lover"
104,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
105,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
106,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
107,"Thaman S.","Veera Skanda"
108,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
109,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
110,"Matthew Ifield","I Think They Call This Love (Cover)"
111,"Silvy Kumalasari","Culik Aku Dong"
112,"asanrap","Шома тигр"
113,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
114,"The Weeknd","Cry For Me"
115,"Kendrick Lamar","Not Like Us"
116,"Prateek Kuhad","Co2"
117,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
118,"Arijit Singh","Aa Seetadevi Navvula"
119,"WizTheMc & bees & honey","Show Me Love"
120,"Rishi Roy & Dabzee","NISHANI"
121,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
122,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
123,"Years & Years","Breathe"
124,"NAOMI","SPACE! (Super Slowed)"
125,"Karan Aujla & Ikky","52 Bars"
126,"Lady Gaga","Bloody Mary"
127,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
128,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
129,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
130,"Татьяна Куртукова","Матушка"
131,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
132,"Fuerza Regida & Grupo Frontera","ME JALO"
133,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
134,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
135,"wolf.cryman & Arpit Bala","Ik Kudi"
136,"Noizy","Follow You"
137,"Aydilge","Hayat Şaşırtır!"
138,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
139,"Filip Lackovic","Slavic Queen"
140,"Trinix Remix","Vaitimbora"
141,"The Neighbourhood","Sweater Weather"
142,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
143,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
144,"Ricky Montgomery","Line Without a Hook (sped up)"
145,"Tones And I","Ur So F**kInG cOoL"
146,"Soap&Skin","Me and the Devil"
147,"Татьяна Куртукова","Одного"
148,"Vikash Kumar","Supne Me Raat Ne Aayi"
149,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
150,"Dhivyaraja Mazan","Vazhkai"
151,"LONOWN","Avangard (Slowed)"
152,"Rahat Fateh Ali Khan","Isq Risk"
153,"Talwiinder, NDS & Rippy Grewal","Haseen"
154,"Starship","Nothing's Gonna Stop Us Now"
155,"Lil Tecca","Ransom"
156,"Måneskin","Beggin'"
157,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
158,"Dhanda Nyoliwala","Russian Bandana"
159,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
160,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
161,"Anuv Jain","Jo Tum Mere Ho"
162,"Sanju Rathod & G-Spark","Shaky"
163,"Shamoon Ismail","Marijuana"
164,"James Newton Howard","The Hanging Tree"
165,"Tyler, The Creator","Like Him (feat. Lola Young)"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"The Marías","No One Noticed"
168,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
169,"Kabira & NJ Nindaniya","Nature"
170,"YUNG DSA & Year Down","YEDA YUNG"
171,"RUUH, Joh, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
172,"Vishal Mishra","Aaj Bhi 2"
173,"Jasleen Royal & Stebin Ben","Sahiba"
174,"Karan Aujla","Wavy"
175,"Adele","Skyfall"
176,"isq","hypnotic (super slowed)"
177,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
178,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
179,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
180,"Lana Del Rey","Music To Watch Boys To"
181,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
182,"Sayfalse & Scythermane","Com Medo! (Slowed)"
183,"Diljit Dosanjh","Water"
184,"Masoom Sharma & Swara Verma","Warning"
185,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
186,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
187,"Intense","Soch (feat. Karan Aujla)"
188,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
189,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
190,"Vessel","Red Sex (Re-Strung) [feat. Rakhi Singh]"
191,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
192,"Lukas Graham","7 Years"
193,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
194,"Mustafa Zahid","Tera Mera Rishta"
195,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
196,"DJ Shadow","Six Days"
197,"Empire Of The Sun","We Are The People"
198,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
199,"Arijit Singh & Harshdeep Kaur","Zaalima"
200,"Don Miguelo","Y Qué Fue?"
