
"Friday, 27 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
155,"Anthony Daasan, Charanraj M.R & Nagarjun Sharma","Bangle Bangari (From "Ekka")"
156,"Gorillaz","Feel Good Inc"
157,"sufr & Adil","chaandni"
158,"Adele","Skyfall"
159,"Jennifer Lopez","On the Floor (feat. Pitbull)"
160,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
161,"MXZI","Montagem Tomada"
162,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
163,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
164,"The Neighbourhood","Sweater Weather"
165,"Trinix & Mariana Froes","Vaitimbora"
166,"Tyler, The Creator","Like Him (feat. Lola Young)"
167,"WizTheMc & bees & honey","Show Me Love"
168,"Alex LeMirage","SOLANA"
169,"Dhanda Nyoliwala","Knife Brows"
170,"Vilen & Kanika Kapoor","Churake"
171,"Arijit Singh & Asad Khan","Raanjhana"
172,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
173,"Seedhe Maut","Raat Ki Rani"
174,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
175,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
176,"Lana Del Rey","Diet Mountain Dew"
177,"фрози","Parano (feat. DDB) [slowed]"
178,"Seedhe Maut, Hurricane & DL91 Era","Madira"
179,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
180,"Hasan Raheem, Umair & Talwiinder","Wishes"
181,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
182,"DJ Shadow","Six Days"
183,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
184,"Ricky Montgomery","Line Without a Hook"
185,"Don Miguelo","Y Qué Fue?"
186,"Aradhya Mandal","Baithal Rahi Kela"
187,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
188,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
189,"Param Mundi","Akh Lag Gayi"
190,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
191,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
192,"Dabzee, Rishi Roy & Fathima Jahaan","SONEYA"
193,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
194,"Kunwarr","GALL"
195,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
196,"h6itam","FUNK SIGILO (SLOWED)"
197,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
198,"Soap&Skin","Me and the Devil"
199,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
200,"Arijit Singh, Shankar Ehsaan Loy, Amitabh Bhattacharya & Shariva Parulkar","Sar Aankhon Pe Mere (From "Sitaare Zameen Par")"
