
"Sunday, 5 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
94,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
95,"Gigi Perez","Sailor Song"
96,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
97,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
98,"Navaan Sandhu & Saabi Bhinder","Riyasat"
99,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
100,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
101,"Malcolm Todd","Chest Pain (I Love)"
102,"Bayaan","Nahin Milta"
103,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
104,"Bountyhunter","Woops"
105,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
106,"Kazinama","Ahista Ahista"
107,"Band of Bandagi","Jugni Kehndiya"
108,"Miyagi & Andy Panda","Там ревели горы"
109,"ZERB & Sofiya Nzau","Mwaki"
110,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
111,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
112,"Years & Years","Breathe"
113,"Masoom Sharma","Parole"
114,"Tyler, The Creator","Like Him (feat. Lola Young)"
115,"Shaan Rahman, Anohnymouss & Fil$","Family"
116,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
117,"Badshah & Sharvi Yadav","Morni"
118,"GLXXMSTRIDER","DON'T STOP - Slowed"
119,"Naughty Boy","La La La (feat. Sam Smith)"
120,"VØJ & TRVNSPORTER","Lya Funk"
121,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
122,"Tyla","PUSH 2 START"
123,"Rishab Rikhiram Sharma","Chanakya"
124,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
125,"DJ BRZ 013","AUTOMOTIVO MANGOS"
126,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
127,"Sabrina Carpenter","Espresso"
128,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
129,"Rahat Fateh Ali Khan","Isq Risk"
130,"Adam Port, Stryv & Malachiii","Move"
131,"Noizy","Follow You"
132,"Coldplay","A Sky Full of Stars"
133,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
134,"Kendrick Lamar & SZA","luther"
135,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
136,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
137,"Diljit Dosanjh","Born to Shine"
138,"Yo Yo Honey Singh","Jatt Mehkma"
139,"Dhanda Nyoliwala","Knife Brows"
140,"Selena Gomez","Good For You (feat. A$AP Rocky)"
141,"JSL Singh & Raj Ranjodh","Guitar (From "Honsla Rakh")"
142,"Benny Dhaliwal","Ghora 2"
143,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
144,"isq","Void (super slowed)"
145,"Noca boy","MARCO TONY ISSAC"
146,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
147,"ptasinski & Rj Pasin","life force (slowed & reverb)"
148,"Talha Anjum & Umair","Heartbreak Kid"
149,"Karan Aujla & MXRCI","Winning Speech"
150,"fennecxx & DJ ALEX","Spooky"
151,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
152,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
153,"Anurag Kulkarni","Nijamena (From "Sita")"
154,"Modern Talking","Cheri Cheri Lady"
155,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
156,"NCTS","NEXT!"
157,"Lost Stories & JAI DHIR","Leja (Acoustic)"
158,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
159,"DJ Guuga & MC Livinho","Vidrado Em Você"
160,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
161,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
162,"Don Toliver","No Pole"
163,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
164,"Edward Maya & Vika Jigulina","Stereo Love"
165,"Warriyo","Mortals"
166,"Farazi","Dobro Vecer"
167,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
168,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
169,"Mohammed Irfan & Gajendra Verma","Baarish"
170,"Ed Sheeran","Perfect"
171,"Hariharan & Sadhana Sargam","Arima Arima"
172,"Sherine","Kalam Eneih"
173,"Anirudh Ravichander, Anthony Daasan & Arivu","Sawadeeka (From "Vidaamuyarchi")"
174,"Kailash Kher","Saiyyan"
175,"Kulwinder Sohi, Gurlez Akhtar & Gaiphy","Mithe Ber"
176,"Arijit Singh & Pritam","Kalank (Title Track)"
177,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
178,"Travis Scott","FE!N (feat. Playboi Carti)"
179,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
180,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
181,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
182,"The Neighbourhood","Sweater Weather"
183,"PENOMECO","BOLO (feat. YDG)"
184,"Vishal & Shekhar & Papon","Bulleya"
185,"Vishnu Vijay","Insecurities"
186,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
187,"Rupinder Handa & Desi Crew","Pind De Gerhe"
188,"Abdul Hannan & Rovalio","Bikhra"
189,"Ariis","FUNK DO BOUNCE (Slowed)"
190,"Argy & Omnya","Aria"
191,"Karan Aujla & Ikky","52 Bars"
192,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
193,"Gravero","Ishq X Aadat Mashup (Full Version)"
194,"Oxlade & Camila Cabello","KU LO SA"
195,"Sanam & Simran Shgal","Yeh Raaten Yeh Mausam"
196,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
197,"dreamsoda","Music To Watch Boys To (Demo)"
198,"Max Allais","When The Party Ends"
199,"Vishal Mishra","Aaj Bhi 2"
200,"Rishi Roy & Dabzee","NISHANI"
