
"Wednesday, 26 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
97,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
98,"Kushagra & Bharath","Finding Her"
99,"Anuv Jain","Jo Tum Mere Ho"
100,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
101,"Benny Dhaliwal","Ghora 2"
102,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
103,"Prateek Kuhad","Co2"
104,"Vishal & Shekhar & Papon","Bulleya"
105,"Talha Anjum & Umair","Departure Lane"
106,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
107,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
108,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
109,"isq","hypnotic (super slowed)"
110,"Гио ПиКа","Буйно голова"
111,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
112,"The Neighbourhood","Sweater Weather"
113,"Seedhe Maut & Bandzo3rd","Luka Chippi"
114,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
115,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
116,"KR$NA","I Guess"
117,"The Weeknd","Cry For Me"
118,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
119,"Nawab","Expert Jatt"
120,"Yung Lean","Ginseng Strip 2002"
121,"LONOWN","Avangard (Slowed)"
122,"ptasinski & Rj Pasin","life force"
123,"Bountyhunter","Woops"
124,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
125,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
126,"Karan Aujla & Ikky","52 Bars"
127,"Edward Maya & Vika Jigulina","Stereo Love"
128,"Bad Bunny","DtMF"
129,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
130,"Matthew Ifield","I Think They Call This Love (Cover)"
131,"Jasleen Royal & Stebin Ben","Sahiba"
132,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
133,"Lana Del Rey","Diet Mountain Dew"
134,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
135,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
136,"Ricky Montgomery","Line Without a Hook"
137,"Lana Del Rey","Chemtrails Over the Country Club"
138,"Thaman S.","Veera Skanda"
139,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
140,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
141,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
142,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
143,"Aima Baig","Pyar Hua Tha"
144,"Adele","Skyfall"
145,"Yo Yo Honey Singh & Paradox","Payal"
146,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
147,"28 Dxze","Bonfire"
148,"Ravi Basrur","Tony's Mayhem"
149,"Lukas Graham","7 Years"
150,"wolf.cryman & Arpit Bala","Ik Kudi"
151,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
152,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
153,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
154,"Cheema Y & Gur Sidhu","Life for Hip-Hop"
155,"Himesh Reshammiya","Bewajah"
156,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
157,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
158,"Gigi Perez","Sailor Song"
159,"Lana Del Rey","Young And Beautiful"
160,"Karan Aujla","Wavy"
161,"Future king","Sanson ki mala pe prem ke rang me"
162,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
163,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
164,"Aditya Rikhari & UNPLG'd","Paro"
165,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
166,"Tarun Panchal & Mahi Panchal","I love You"
167,"Rama Shankar Vyas","Ram Bhajan"
168,"Grupo Soñador","El Gigante De Hierro"
169,"Karan Aujla & MXRCI","Winning Speech"
170,"Panther & Raga","Galat Karam"
171,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
172,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
173,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
174,"Flawed Mangoes","Dramamine"
175,"Arjan Dhillon & MXRCI","Ballin"
176,"Lei Zhao","我们的时光 (Live)"
177,"fennecxx & DJ ALEX","Spooky"
178,"Doechii","DENIAL IS A RIVER"
179,"Djo","End of Beginning"
180,"Rahat Fateh Ali Khan","Isq Risk"
181,"Adam Port, Stryv & Malachiii","Move"
182,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
183,"Prateek Harbola","Meherbaan Hua"
184,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
185,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
186,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
187,"Ed Sheeran","Perfect"
188,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
189,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
190,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
191,"Havoc Brothers","Kappe Varroh"
192,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
193,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
194,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
195,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
196,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
197,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
198,"Lil Wayne & Drake","She Will"
199,"фрози & Tesher","Punjabi Kompa"
200,"Gracie Abrams","That’s So True"
