
"Tuesday, 5 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
56,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
57,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
58,"Talha Anjum & Umair","4AM in Karachi"
59,"Aditya Rikhari & UNPLG'd","Paro"
60,"ARJN, KDS & RONN","NERA"
61,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
62,"SKAI ISYOURGOD & AR","Blueprint Supreme"
63,"East Duo","Chubina"
64,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
65,"dox","Superstar (feat. Jaskaran & Rita Kim)"
66,"Alemán & Neton Vega","Te Quería Ver"
67,"sombr","back to friends"
68,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
69,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
70,"Lana Del Rey","Cinnamon Girl"
71,"slxughter","fragment (slowed)"
72,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
73,"AP Dhillon & Shinda Kahlon","STFU"
74,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
75,"ATLXS","PASSO BEM SOLTO (Slowed)"
76,"Jind Universe","High On You"
77,"Zain Zohaib","Ranjheya Ve"
78,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
79,"Lana Del Rey","Young And Beautiful"
80,"The Weeknd & Playboi Carti","Timeless"
81,"Shubh","Supreme"
82,"Skryptonite","не расслабляйся"
83,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
84,"Bayaan, Hasan Raheem & Rovalio","Maand"
85,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
86,"Michael Jackson","Billie Jean"
87,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
88,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
89,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
90,"Татьяна Куртукова","Матушка"
91,"Talwiinder, NDS & Rippy Grewal","Haseen"
92,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
93,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
94,"Gigi Perez","Sailor Song"
95,"Matthew Ifield","I Think They Call This Love (Cover)"
96,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
97,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
98,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
99,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
100,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
101,"FloyyMenor","PELIGROSA"
102,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
103,"Amrinder Gill","Dildarian"
104,"The Marías","No One Noticed"
105,"Karan Aujla & Ikky","MF Gabhru!"
106,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
107,"Vikram Sarkar & Thought","Gaadi 150"
108,"Lady Gaga","Bloody Mary"
109,"Namar Gill","Pooja & Patola"
110,"Videoclub","En nuit"
111,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
112,"Indila","Love Story"
113,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
114,"фрози","Parano (feat. DDB)"
115,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
116,"Karan Aujla & Ikky","52 Bars"
117,"DJ Guuga & MC Livinho","Vidrado Em Você"
118,"Gotte Kanakavva","Kanakavva Genna Rama Song (feat. Tony Kick)"
119,"Sherine","بتمنى انساك"
120,"Aditya Rikhari","Paaro"
121,"Karan Aujla & Ikky","At Peace"
122,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
123,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
124,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
125,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
126,"Prateek Kuhad","Co2"
127,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
128,"Aydilge","Hayat Şaşırtır!"
129,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
130,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
131,"Piano Fantasia","Song for Denise"
132,"Karan Aujla & Signature by SB","Courtside"
133,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
134,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
135,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
136,"Madan Maddi & Sukshinder Shinda","Bolve"
137,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
138,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
139,"Gorillaz","Feel Good Inc"
140,"Chezile","Beanie"
141,"Djo","End of Beginning"
142,"Vijay Bulganin","Koyila"
143,"D Hell, Nickox & Young Jeric","Mafia"
144,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
145,"LONOWN & riserayss","starly (Slowed)"
146,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
147,"Vessel","Red Sex"
148,"isq","hypnotic (super slowed)"
149,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
150,"The Neighbourhood","Sweater Weather"
151,"Years & Years","Breathe"
152,"Gajendra Verma","Mann Mera (Original Version)"
153,"Anuv Jain & AP Dhillon","Afsos"
154,"Anirudh Ravichander, Sai Abhyankkar & Super Subu","Salambala (From "Madharaasi")"
155,"yung kai","blue"
156,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
157,"asanrap","Шома тигр"
158,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
159,"M.H.R & Joker390P","Munthirichar"
160,"Tyler, The Creator","Like Him (feat. Lola Young)"
161,"Intense","Soch (feat. Karan Aujla)"
162,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
163,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
164,"Mona Luka","Saiyaara (Kishore Kumarr)"
165,"Tate McRae","Just Keep Watching (From F1® The Movie)"
166,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
167,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
168,"Empire Of The Sun","We Are The People"
169,"Kendrick Lamar","Not Like Us"
170,"Dhanda Nyoliwala","Knife Brows"
171,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
172,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
173,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
174,"Hasan Raheem, Umair & Talwiinder","Wishes"
175,"Lukas Graham","7 Years"
176,"Panjabi MC","Jogi"
177,"Connie Francis","Pretty Little Baby"
178,"2hollis","poster boy"
179,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
180,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
181,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
182,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
183,"DJ Asul","No Era Amor (Super Slowed)"
184,"Bountyhunter","Woops"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
187,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
188,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
189,"Arijit Singh & Asad Khan","Raanjhana"
190,"Bahramji & Maneesh De Moor","Dreamcatcher"
191,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
192,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
193,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
194,"Vidojean X Oliver Loenn","Alameyo"
195,"Shubh","Together"
196,"Dhee","Thenkizhakku"
197,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
198,"WizTheMc & bees & honey","Show Me Love"
199,"Sunil Kamath","Kinna Sona"
200,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
