
"Saturday, 24 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
75,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
76,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
77,"Piano Fantasia","Song for Denise (Maxi version)"
78,"Anuv Jain & AP Dhillon","Afsos"
79,"Indila","Love Story"
80,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
81,"Karan Aujla & Ikky","52 Bars"
82,"Air Supply","Without You"
83,"Dhee","Thenkizhakku"
84,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
85,"Talwiinder, NDS & Rippy Grewal","Haseen"
86,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
87,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
88,"Jeffrey George Biju","Munnale"
89,"MXZI","Montagem Tomada (Slowed)"
90,"Lana Del Rey","Cinnamon Girl"
91,"Elyanna","Callin' U (Tamally Maak)"
92,"Gigi Perez","Sailor Song"
93,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
94,"Ikka","Gojira"
95,"asanrap","Шома тигр"
96,"Bgm King","Coolie powerhouse bgm"
97,"Aardee","Fan (feat. Byg Byrd)"
98,"Bayaan, Hasan Raheem & Rovalio","Maand"
99,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
100,"Trinix Remix","Vaitimbora"
101,"Rishi Roy & Dabzee","NISHANI"
102,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
103,"Vessel","Red Sex"
104,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
105,"Charli xcx","party 4 u"
106,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
107,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
108,"Aydilge","Hayat Şaşırtır!"
109,"Prateek Kuhad","Co2"
110,"Talha Anjum & Umair","Departure Lane"
111,"Lukas Graham","7 Years"
112,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
113,"SKAI isyourgod & AR","大展鸿图"
114,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
115,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
116,"фрози","Parano (feat. DDB)"
117,"Sam Gellaitry","Assumptions (slowed down version)"
118,"Lady Gaga","Bloody Mary"
119,"Meet Bros & Kanika Kapoor","Luv Letter"
120,"wolf.cryman & Arpit Bala","Ik Kudi"
121,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
122,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
123,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
124,"Soap&Skin","Me and the Devil"
125,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
126,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
127,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
128,"Hanumankind","Run It Up"
129,"Татьяна Куртукова","Матушка"
130,"Sayfalse & Scythermane","Com Medo!"
131,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
132,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
133,"The Weeknd","Cry For Me"
134,"Bali & AN1K8T","Sad Gaana"
135,"The Neighbourhood","Sweater Weather"
136,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
137,"Arijit Singh","Aa Seetadevi Navvula"
138,"Matthew Ifield","I Think They Call This Love (Cover)"
139,"Dhanda Nyoliwala","Russian Bandana"
140,"Adam Port, Stryv & Malachiii","Move"
141,"Years & Years","Breathe"
142,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
143,"Noizy","Follow You"
144,"Sayfalse & Scythermane","Com Medo! (Slowed)"
145,"Jasleen Royal & Stebin Ben","Sahiba"
146,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
147,"Bountyhunter","Woops"
148,"Silvy Kumalasari","Culik Aku Dong"
149,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
150,"Filip Lackovic","Slavic Queen"
151,"RUUH, JOH, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
152,"Kendrick Lamar","Not Like Us"
153,"Ricky Montgomery","Line Without a Hook (sped up)"
154,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
155,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
156,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
157,"The Marías","No One Noticed"
158,"Empire Of The Sun","We Are The People"
159,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
160,"isq","hypnotic (super slowed)"
161,"Anuv Jain","Jo Tum Mere Ho"
162,"Tyler, The Creator","Like Him (feat. Lola Young)"
163,"Dhivyaraja Mazan","Vazhkai"
164,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
165,"LONOWN","Avangard (Slowed)"
166,"Raman Lakhesar","My World 2"
167,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
168,"Lil Tecca","Ransom"
169,"Sabrina Carpenter","Espresso"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"Aditya Rikhari","Paaro"
172,"slxughter","fragment (slowed)"
173,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
174,"artcriminal","MAURYA (feat. Mitika Kanwar)"
175,"Rishab Rikhiram Sharma","Chanakya"
176,"Abhijeet, Alka Yagnik & Surendra Mishra","Sau Rab Di"
177,"Bad Bunny","DtMF"
178,"Lana Del Rey","Music To Watch Boys To"
179,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
180,"Vikash Kumar","Supne Me Raat Ne Aayi"
181,"Татьяна Куртукова","Одного"
182,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
183,"Vishal & Shekhar & Papon","Bulleya"
184,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
185,"DJ Shadow","Six Days"
186,"YUNG DSA & Year Down","YEDA YUNG"
187,"Kabira & NJ Nindaniya","Nature"
188,"Seedhe Maut, Hurricane & DL91 Era","Madira"
189,"AFRONOM","Casablanca"
190,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
191,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
192,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
193,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
194,"Djo","End of Beginning"
195,"Ricky Montgomery","Line Without a Hook"
196,"LONOWN & riserayss","starly (Slowed)"
197,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
198,"Vikram Sarkar & Thought","Gaadi 150"
199,"Francis Mercier, Faul & Wad & African Children's Choir","Sauti"
200,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
