
"Friday, 17 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
132,"KAANTHA","Ee Paradevanaho"
133,"Doja Cat","AAAHH MEN!"
134,"Rahat Fateh Ali Khan","Halka Halka"
135,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
136,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
137,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
138,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
139,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
140,"Michael Jackson","They Don't Care About Us"
141,"Madhur Sharma, Moin & ER","Andaaz e Karam"
142,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
143,"AFUSIC & AliSoomroMusic","Pal Pal"
144,"Lo3w3","Geh zur Seite"
145,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
146,"Ankit Tiwari","Galliyan"
147,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
148,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
149,"Childish Gambino","Les"
150,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
151,"Enigma","Sadeness"
152,"Ai Sargam Studio","Panna Ki Tamanna Hai K Heera Mujhe Mil Jaye"
153,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
154,"Empire Of The Sun","We Are The People"
155,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
156,"As Tequileiras do Funk","Bass da da da (Sentadão)"
157,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
158,"Saigrace","Naulo Suruwat"
159,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
160,"Rakhim, Khim & ayv1o","Fendi 2"
161,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
162,"Kris Kristofferson","Sunday Mornin' Comin' Down"
163,"BIA","WE ON GO"
164,"Roddy Ricch","The Box"
165,"Matthew Ifield","I Think They Call This Love (Cover)"
166,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
167,"The Marías","No One Noticed"
168,"Jassa Dhillon","Still in Love"
169,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
170,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
171,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
172,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
173,"Justin Bieber","DAISIES"
174,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
175,"She & Him","I Thought I Saw Your Face Today"
176,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
177,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
178,"Gur Sidhu","Heaven"
179,"Kshitij & Shilpa Rao","Javeda Zindagi"
180,"Kanye West","Runaway (feat. Pusha T)"
181,"Missy Elliott","Pass That Dutch (Amended Version)"
182,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
183,"The Stranglers","Golden Brown (Slowed Down Version)"
184,"Asha Bhosle & Mohd. Rafi","Abhi Na Jao Chhod Kar (From "Hum Dono")"
185,"Cheema Y & Gur Sidhu","Tutor"
186,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
187,"M.H.R & Joker390P","Kinginichar"
188,"Gigi Perez","Sailor Song"
189,"Karan Aujla & MXRCI","Winning Speech"
190,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
191,"Chumbawamba","Tubthumping"
192,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Super Slowed)"
193,"Kanye West & Andre Troutman","ALL THE LOVE"
194,"The Stranglers","Golden Brown"
195,"Maanu & Annural Khalid","Jhol"
196,"Ninja & Deep Jandu","Whats Poppin"
197,"Sai Abhyankkar & Dhp","Make Way For The King (From "AA22xA6")"
198,"AP Dhillon","Thinking of You"
199,"LABACK","Pirates of the Caribbean (Summer Version)"
200,"Lana Del Rey","Young And Beautiful"
