
"Saturday, 22 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
91,"Gorillaz","Feel Good Inc"
92,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
93,"Kendrick Lamar, SZA","All The Stars"
94,"AP Dhillon & Shinda Kahlon","By My Side"
95,"Don Miguelo","Y Qué Fue?"
96,"Sanju Rathod & G-Spark","Sundari"
97,"Bali & AN1K8T","Sad Gaana"
98,"Atif Aslam","Meri Kahani"
99,"Гио ПиКа","Буйно голова"
100,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
101,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
102,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
103,"Ndee Kundu","Naam Tera"
104,"Taylor Swift","The Fate of Ophelia"
105,"Jennifer Lopez","On the Floor (feat. Pitbull)"
106,"Vikram Sarkar","Naam Chale"
107,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
108,"Sayfalse, Cape & Jxndro","Montagem Rugada"
109,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
110,"LoVibe.","a good man with a broken heart"
111,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
112,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
113,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
114,"Avvy Sra & Karan Aujla","White Brown Black"
115,"Gajendra Verma","Mann Mera (Original Version)"
116,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
117,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
118,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
119,"Otilia","Bilionera (Radio Edit)"
120,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
121,"M.I.A.","Paper Planes"
122,"Maanu & Annural Khalid","Jhol"
123,"Talwiinder & Sanjoy","Tu"
124,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
125,"East Duo","Chubina"
126,"2hollis","poster boy"
127,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
128,"Indila","Love Story"
129,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
130,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
131,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
132,"Tame Impala","Dracula"
133,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
134,"Rashmeet Kaur","Faqeeran (Live)"
135,"Gigi Perez","Sailor Song"
136,"Michael Jackson","They Don't Care About Us"
137,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
138,"Karan Aujla & Ikky","I Really Do..."
139,"Tyla","CHANEL"
140,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
141,"Hammy Muzic & Legacy","Not Like You"
142,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
143,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
144,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
145,"Enigma","Sadeness"
146,"Charlie Puth","Attention"
147,"The Weeknd & Playboi Carti","Timeless"
148,"AURORA","Runaway"
149,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
150,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
151,"Naveen Punia","Jaat Gelya Yaari"
152,"Bahramji & Maneesh De Moor","Dreamcatcher"
153,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
154,"Masoom Sharma","Yaari"
155,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
156,"Childish Gambino","Les"
157,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
158,"Ravyn Lenae","Love Me Not"
159,"Bintu Pabra & Shiva Choudhary","Financer"
160,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
161,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
162,"Akon","Right Now (Na Na Na)"
163,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
164,"B. Praak & Jaani","Allah De Bandeya"
165,"Drake","Fair Trade (feat. Travis Scott)"
166,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
167,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
168,"Masoom Sharma","Raat Ke Shikari"
169,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
170,"Dhanda Nyoliwala","Tension"
171,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
172,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
173,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
174,"Frank Ocean","Chanel"
175,"Andromeda & elysian.","MONTAGEM COMA"
176,"Sai Abhyankkar","Kannukulla (Reprise)"
177,"asanrap","вот как то так (Slowed)"
178,"Year Down & HIT SPRIT","PROBLEM"
179,"Kirtidan Gadhvi & Smmit Jay","Manorath Jeev (From "Laalo")"
180,"Ennio Morricone","Per un pugno di dollari - Titoli (A fistful of dollars - Titles)"
181,"Garry Sandhu & Josh Sidhu","FIRST LOVE"
182,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
183,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
184,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
185,"Yeat","COMË N GO"
186,"Rishab Rikhiram Sharma","Chanakya"
187,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
188,"Ricky Rich & ARAM Mafia","Habibi"
189,"Lana Del Rey","Young And Beautiful"
190,"ByAstral","NASTY!"
191,"Kid Cudi","Maui Wowie"
192,"JVKE","her"
193,"JVKE","this is what winter feels like"
194,"Mishaal Tamer","SUPERMAN"
195,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
196,"Amanraj Gill & Manisha Sharma","Circle"
197,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
198,"Osho Jain","Dekha Hi Nahi"
199,"Brodha V","OM"
200,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
