
"Monday, 1 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
36,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
37,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
38,"EMIN & JONY","Камин"
39,"Jind Universe","High On You"
40,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
41,"Matthew Ifield","I Think They Call This Love (Cover)"
42,"Laufey","From The Start"
43,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
44,"Reble & Tre Ess","Terror"
45,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
46,"FloyyMenor & Cris MJ","Gata Only"
47,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
48,"Hasan Raheem, Umair & Talwiinder","Wishes"
49,"Enigma","The Child In Us"
50,"Bintu Pabra & Shiva Choudhary","Financer"
51,"Madan Maddi & Sukshinder Shinda","Bolve"
52,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
53,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
54,"AntonioVivald","Tout donner (Guitar Version)"
55,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
56,"Kate Bush","Running Up That Hill (A Deal With God)"
57,"Elyanna","Callin' U (Tamally Maak)"
58,"Panjabi MC","Jogi"
59,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
60,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
61,"Kendrick Lamar, SZA","All The Stars"
62,"Moko Koza","Made in Nagaland"
63,"ThirumaLi & ThudWiser","Kulasthree"
64,"The Stranglers","Golden Brown (Slowed Down Version)"
65,"Talwiinder & NDS","Khayaal"
66,"Maqbool Mansoor","Salam"
67,"Lana Del Rey","Cinnamon Girl"
68,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
69,"Coolzone","Nasty Jamz"
70,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
71,"Djo","End of Beginning"
72,"HWASA","Good Goodbye"
73,"Aditya Rikhari","Sahiba"
74,"Tyla","CHANEL"
75,"Gorillaz","Feel Good Inc"
76,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
77,"Arijit Singh & Aakanksha Sharma","Tere Bina"
78,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
79,"AP Dhillon & Shinda Kahlon","By My Side"
80,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
81,"Navaan Sandhu","Deewane (feat. BIR)"
82,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
83,"Talwiinder, NDS & Rippy Grewal","Haseen"
84,"Kshitij & Shilpa Rao","Javeda Zindagi"
85,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
86,"Lukas Graham","7 Years"
87,"Taylor Swift","The Fate of Ophelia"
88,"Alex Warren","Ordinary"
89,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
90,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
91,"Zain Zohaib","Ranjheya Ve"
92,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
93,"SKAI ISYOURGOD","Stacks from All Sides"
94,"Ravyn Lenae","Love Me Not"
95,"Sidhu Moose Wala & The Kidd","Barota"
96,"Kushagra & Bharath","Finding Her"
97,"Гио ПиКа","Буйно голова"
98,"Bali & AN1K8T","Sad Gaana"
99,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
100,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
101,"Namar Gill","Pooja & Patola"
102,"Billy Joel","Piano Man"
103,"Татьяна Куртукова","Матушка"
104,"sombr","back to friends"
105,"Easykid","Shiny"
106,"Maanu & Annural Khalid","Jhol"
107,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
108,"Mishaal Tamer","BABA FEIN"
109,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
110,"East Duo","Chubina"
111,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
112,"Year Down & HIT SPRIT","PROBLEM"
113,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
114,"Bohemia & Sidhu Moose Wala","Same Beef"
115,"Bruno Mars","That's What I Like"
116,"4 Non Blondes","What's Up?"
117,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
118,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
119,"Otilia","Bilionera (Radio Edit)"
120,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
121,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
122,"Karan Aujla & Ikky","I Really Do..."
123,"Sanju Rathod & G-Spark","Sundari"
124,"Charlie Puth","Attention"
125,"Don Miguelo","Y Qué Fue?"
126,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
127,"DIVINE","You & I"
128,"Rxven","REBOLATON (slowed)"
129,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
130,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
131,"2hollis","poster boy"
132,"Jakes Bejoy & Anila Rajeev","Pemari"
133,"Sumit Parta & Mr. Maxxx","4 Aadmi"
134,"Satveer Gurjar","Tere Dil Ki Awaaz Hoon Main"
135,"Gigi Perez","Sailor Song"
136,"Tame Impala","Dracula"
137,"Masoom Sharma","Yaari"
138,"Enigma","Sadeness"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
141,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
142,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
143,"LoVibe.","a good man with a broken heart"
144,"Devi Sri Prasad","Final Battle"
145,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
146,"Flame Runner","Amor na Praia (Slowed)"
147,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
148,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
149,"Sayfalse, Cape & Jxndro","Montagem Rugada"
150,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
151,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
152,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
153,"Indila","Love Story"
154,"Vikram Sarkar","Naam Chale"
155,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
156,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Ultra Slowed)"
157,"Michael Jackson","They Don't Care About Us"
158,"Mashuq Haque","AIRTEL PHONK"
159,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
160,"Jennifer Lopez","On the Floor (feat. Pitbull)"
161,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
162,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
163,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
164,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
165,"Atif Aslam","Meri Kahani"
166,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
167,"Karan Aujla & Ikky","Daytona"
168,"Eminem","Without Me"
169,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
170,"Naveen Punia","Jaat Gelya Yaari"
171,"Yeat","COMË N GO"
172,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
173,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
174,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
175,"Gajendra Verma","Mann Mera (Original Version)"
176,"Rishab Rikhiram Sharma","Chanakya"
177,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
178,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
179,"Osho Jain","Dekha Hi Nahi"
180,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
181,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
182,"The Chordettes","Mr. Sandman"
183,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
184,"Lata Mangeshkar","Ham Tere Pyar Mein"
185,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
186,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
187,"Talwiinder & Sanjoy","Tu"
188,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
189,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
190,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
191,"Don Toliver","No Pole"
192,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
193,"B. Ajaneesh Loknath, Juno & Venkatesh D. C.","Karma Song"
194,"Mangli","Bayilone Ballipalike"
195,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
196,"JVKE","her"
197,"Vikram Sarkar & Guri Nimana","Falani"
198,"Brodha V","OM"
199,"Lana Del Rey","Young And Beautiful"
200,"Ghassan Alshami","Ya Khasara"
