
"Saturday, 21 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
36,"KAANTHA","Ee Paradevanaho"
37,"Rawme Hooda & Nishael","Total"
38,"Noor, KHAN & Madhurxo","Aarzu"
39,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
40,"Ravyn Lenae","Love Me Not"
41,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
42,"Bahramji & Maneesh De Moor","Dreamcatcher"
43,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
44,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
45,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
46,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
47,"Lana Del Rey","Cinnamon Girl"
48,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
49,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
50,"Naza & SDM","Tout donner"
51,"The Weeknd & Anitta","São Paulo"
52,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
53,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
54,"ZXKAI & slxughter","NO BATIDÃO"
55,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
56,"Taylor Swift","The Fate of Ophelia"
57,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
58,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
59,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
60,"Rahat Fateh Ali Khan","Isq Risk"
61,"Doja Cat","AAAHH MEN!"
62,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
63,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
64,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
65,"Indila","Love Story"
66,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
67,"Karan Aujla & Ikky","Boyfriend"
68,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
69,"Los del Río","Macarena"
70,"FloyyMenor & Cris MJ","Gata Only"
71,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
72,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
73,"Bad Bunny","DtMF"
74,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
75,"Kamaldev Sharma","Dil Ka Kya Karen Saaheb"
76,"Sajjan Adeeb","Ishqan De Lekhe"
77,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
78,"M.H.R, Shafi Kollam & Joker390P","ZILL"
79,"Enigma","The Child In Us"
80,"Jagte & Noor","Chan Mahiya"
81,"Khasa Aala Chahar & Anny Kathwar","Status"
82,"Goldie Sohel, Vidhi Jaswal, Sangeet Haldipur, Siddharth Haldipur & Prashant Pandey","Lamha Lamha (From "Aspirants: S3")"
83,"Sai Abhyankkar","The Metro Proposal"
84,"Nasty Babe","Патрики"
85,"QMIIR","TIKI TIKI (Slowed)"
86,"Pextyle","Sanatani phonk"
87,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
88,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
89,"EMIN & JONY","Камин"
90,"Madhur Sharma, Moin & ER","Andaaz e Karam"
91,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
92,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
93,"She & Him","I Thought I Saw Your Face Today"
94,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
95,"Татьяна Куртукова","Одного"
96,"Lvbel C5 & AKDO","COOOK PARDON"
97,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
98,"Kendrick Lamar, SZA","All The Stars"
99,"DrINsaNE","JUST A BOY"
100,"Sai Abhyankkar","Please Don't Forget Me"
101,"The Stranglers","Golden Brown"
102,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
103,"Saigrace","Naulo Suruwat"
104,"TRAP MAFIA HOUSE","Mafia Style"
105,"AFUSIC & AliSoomroMusic","Pal Pal"
106,"sombr","back to friends"
107,"Matthew Ifield","I Think They Call This Love (Cover)"
108,"Michael Jackson","They Don't Care About Us"
109,"Dhanda Nyoliwala","Not Guilty"
110,"Insta Voice","Jhink chika jhink"
111,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
112,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
113,"Kshitij & Shilpa Rao","Javeda Zindagi"
114,"1HXSX & wnorg17","REVENGE (Super Slowed)"
115,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
116,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
117,"Olivia Dean","So Easy (To Fall In Love)"
118,"The Stranglers","Golden Brown (Slowed Down Version)"
119,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
120,"Bilal Saeed","12 Saal (Baarah Saal)"
121,"The Marías","No One Noticed"
122,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
123,"Jasmine Sandlas & Mofusion","LAAVAN"
124,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
125,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
126,"Atif Aslam & Garima Jhingon","O Mere Khuda"
127,"Karan Aujla & Ikky","For A Reason"
128,"Karan Aujla & MXRCI","5-7"
129,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
130,"Flo Rida","Right Round (feat. Ke$ha)"
131,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
132,"DJ Shadow","Six Days"
133,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
134,"Gigi Perez","Sailor Song"
135,"Meechie Alexander","Strict"
136,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
137,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
138,"Vendredi sur Mer","Écoute chérie"
139,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
140,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
141,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
142,"Buck Owens","Made In Japan"
143,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
144,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
145,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
146,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
147,"Izzamuzzic","lliinnee"
148,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
149,"Furacão 2000","Mimosa 2000"
150,"Rakhim, Khim & ayv1o","Fendi 2"
151,"AP Dhillon","Thinking of You"
152,"Tina (Hoodcelebrityy), CrashDummy & DJ Mac","Watch Bracelet Ring Chain (WYFL)"
153,"حسين ستوده","ذکرجهانی"
154,"Jasir Muhammad","Porakal Orungunnunde"
155,"Kunwarr","Piche Tere"
156,"Jyotica Tangri","Ishq De Fanniyar - Female"
157,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
158,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
159,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
160,"M4GN","EL CONTROL (Super Slowed)"
161,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
162,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
163,"Bayaan & Sherazam","Safar"
164,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
165,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
166,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
167,"Maan Panu","The Last Letter"
168,"Navaan Sandhu","Deewane (feat. BIR)"
169,"King Von","Took Her To The O (Fine Tuned Version)"
170,"Cheema Y & Gur Sidhu","Tutor"
171,"Enigma","Sadeness"
172,"Mustafa Zahid","Zaroorat"
173,"The Goo Goo Dolls","Iris"
174,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
175,"Doja Cat","Wine Pon You (feat. Konshens)"
176,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
177,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
178,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
179,"Empire Of The Sun","We Are The People"
180,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
181,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
182,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
183,"Naveen Punia","Jaat Gelya Yaari"
184,"Kushagra & Bharath","Finding Her"
185,"Black Eyed Peas","Bebot"
186,"Mohammed","Mere Nishan"
187,"Alex Warren","Ordinary"
188,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
189,"Djo","End of Beginning"
190,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
191,"Alexander Rybak","Fairytale"
192,"Ankit Tiwari","Galliyan"
193,"Arijit Singh & Aakanksha Sharma","Tere Bina"
194,"Anand Raj Anand","Ucha Lamba Kad"
195,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
196,"Childish Gambino","Les"
197,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
198,"Rashmeet Kaur","Faqeeran (Live)"
199,"RADWIMPS","Suzume (feat. Toaka)"
200,"Jind Universe","High On You"
