
"Tuesday, 25 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
91,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
92,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
93,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
94,"Anku Jhunjhunu","Safety off × Never Fold"
95,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
96,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
97,"Sherine","Kalam Eneih"
98,"Badshah, Karan Aujla & Hiten","God Damn"
99,"Hasan Raheem, Umair & Talwiinder","Wishes"
100,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
101,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
102,"Taimour Baig & Raffey Anwar","Humsafar"
103,"Macabre Plaza","A Bird's Last Look"
104,"Indila","Love Story"
105,"Shubh","MVP"
106,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
107,"Lord Huron","The Night We Met"
108,"KALEO","Way Down We Go"
109,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
110,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
111,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
112,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
113,"Pritam & Arijit Singh","Shayad (Aaj Kal) [From "Love Aaj Kal"]"
114,"The Local Train","Aaoge Tum Kabhi"
115,"Christina Perri","A Thousand Years"
116,"Alistair Alvin","Breakdown Stories."
117,"Roddy Ricch","The Box"
118,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
119,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
120,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
121,"50 Cent","Baby By Me (feat. Ne-Yo)"
122,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
123,"NBSPLV","The Lost Soul Down"
124,"Vedan & HRISHI","Aana"
125,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
126,"Kehlani","After Hours"
127,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
128,"Hozier","Too Sweet"
129,"Amrinder Gill & Dr Zeus","That Girl"
130,"Ed Sheeran","Perfect"
131,"Religious India","Namami Shamishan"
132,"Central Cee & Lil Baby","BAND4BAND"
133,"Ace of Base","Happy Nation"
134,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
135,"Imran Khan","Amplifier"
136,"Oliver Cronin","Boys Don't Cry"
137,"WILLOW","Wait a Minute!"
138,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
139,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
140,"Prateek Kuhad","Co2"
141,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
142,"Blue","One Love"
143,"Jyoti Jiya","Attitude"
144,"Harindu","लिङ्गाष्टकम्"
145,"Mukul Sharma & Bhavdeep Romana","Qissa"
146,"glwzbll","Untitled #13 (Super Slowed)"
147,"Keane","Somewhere Only We Know"
148,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
149,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
150,"Arijit Singh","Nacchite Ye Panaina"
151,"Lana Del Rey","Chemtrails Over the Country Club"
152,"NseeB","Hit Em Up"
153,"Kósa records & Jose Solano","Bhairavi"
154,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
155,"Famy","Ava"
156,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
157,"The Weeknd","After Hours"
158,"ARXMANE","Montagem Invasão (Slowed)"
159,"Mary J. Blige","Family Affair"
160,"NseeB","Supreme"
161,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
162,"Future, Metro Boomin & Kendrick Lamar","Like That"
163,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi"
164,"Eternxlkz","SLAY!"
165,"Lithe","Fall Back"
166,"The Local Train","Choo Lo"
167,"Iqlipse Nova & Anubha Bajaj","Savera"
168,"Benson Boone","Beautiful Things"
169,"ZERB & Sofiya Nzau","Mwaki"
170,"Shubh","King Shit"
171,"KUSHAGRA PXRASHAR","Himmat"
172,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
173,"Kanawade Yashraj","Nain Tere Chain Mere"
174,"George Michael","Careless Whisper"
175,"Travis Scott","MY EYES"
176,"Nelly Furtado","Say It Right"
177,"BABY JEAN","KAAYI"
178,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
179,"Diljit Dosanjh","Born to Shine"
180,"ZWE1HVNDXR & NONTHENSE","THOMAS"
181,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
182,"Harkirat sangha & Starboy X","Akhiyan"
183,"Indila","Tourner Dans Le Vide"
184,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
185,"Sanju Rathod & G-Spark","Gulabi Sadi"
186,"Billie Eilish","BIRDS OF A FEATHER"
187,"Young the Giant","Mind Over Matter"
188,"Caleb Arredondo","Echo Sax End"
189,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
190,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
191,"Karan Aujla & MXRCI","Goin' Off"
192,"Leat'eq","Tokyo"
193,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
194,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
195,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
196,"Jasleen Royal","Sang Rahiyo"
197,"Billie Eilish","hotline (edit)"
198,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
199,"Sharib Toshi, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
200,"Soap&Skin","Me and the Devil"
