
"Thursday, 17 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
108,"Andromeda & elysian.","MONTAGEM COMA"
109,"Noah And The Whale","5 Years Time"
110,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
111,"Connie Francis","Pretty Little Baby"
112,"The Weeknd","Starboy (feat. Daft Punk)"
113,"Aditya Rikhari","Paaro"
114,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
115,"Gajendra Verma","Mann Mera (Original Version)"
116,"Roddy Ricch","The Box"
117,"asanrap","Шома тигр"
118,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
119,"Black Eyed Peas","Rock That Body"
120,"Indila","Love Story"
121,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
122,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
123,"Lady Gaga","Bloody Mary"
124,"Arijit Singh & Asad Khan","Raanjhana"
125,"Prateek Kuhad","Co2"
126,"V & Park Hyo Shin","Winter Ahead"
127,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
128,"Jaani, Vishal Mishra & Hunny","Pehla Tu Duja Tu (From "Son Of Sardaar 2")"
129,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
130,"Sidhu Moose Wala","Devil"
131,"Shubh","Fell For You"
132,"DJ Guuga & MC Livinho","Vidrado Em Você"
133,"Chezile","Beanie"
134,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
135,"Skryptonite","не расслабляйся"
136,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
137,"Karan Aujla & Ikky","52 Bars"
138,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
139,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
140,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
141,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
142,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
143,"Vessel","Red Sex"
144,"Anuv Jain & AP Dhillon","Afsos"
145,"Gorillaz","Feel Good Inc"
146,"FloyyMenor","PELIGROSA"
147,"Lil PAYYAN & AZWIN","PONNUM KATTA"
148,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
149,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
150,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
151,"Karan Aujla & Signature by SB","Courtside"
152,"Lukas Graham","7 Years"
153,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
154,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
155,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
156,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
157,"WizTheMc & bees & honey","Show Me Love"
158,"LONOWN & riserayss","starly (Slowed)"
159,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
160,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
161,"Madan Maddi & Sukshinder Shinda","Bolve"
162,"Hans Zimmer","F1"
163,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
164,"Matthew Ifield","I Think They Call This Love (Cover)"
165,"Adele","Skyfall"
166,"Tyler, The Creator","Like Him (feat. Lola Young)"
167,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
168,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
169,"Atif Aslam","Meri Kahani"
170,"Justin Bieber","GO BABY"
171,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
172,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","10 - 12"
173,"Aydilge","Hayat Şaşırtır!"
174,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
175,"Paal Dabba & Sickflip","Vibe"
176,"Sukhwinder Singh","Bismil (From "Haider")"
177,"DJ Shadow","Six Days"
178,"yung kai","blue"
179,"Travis Scott & GloRilla","SHYNE"
180,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
181,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
182,"Dhee","Thenkizhakku"
183,"Years & Years","Breathe"
184,"h6itam","FUNK SIGILO (SLOWED)"
185,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
186,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
187,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
188,"Jmilton & MC Xangai","Vem Vem (Slowed)"
189,"Rishi Roy & Dabzee","NISHANI"
190,"Arijit Singh & Harshdeep Kaur","Zaalima"
191,"Sayfalse & Junior RCE","Funk Mi Camino"
192,"The Neighbourhood","Sweater Weather"
193,"Lata Mangeshkar & Kishore Kumar","Bheegi Bheegi Raaton Mein (From "Ajnabee")"
194,"PinkPantheress","Illegal"
195,"Jakes Bejoy","Pemari - The Showdown"
196,"Vishal Mishra, Prateeksha Srivastava, Justin Prabhakaran & Raj Shekhar","Mila Tujhe - From "Aap Jaisa Koi""
197,"Eze Remix & Matt Sebastian","Cierre Rkt"
198,"The Weeknd","Cry For Me"
199,"Billie Eilish","WILDFLOWER"
200,"Osho Jain","Dekha Hi Nahi"
