
"Friday, 4 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"BLESSED MANE","Death Is No More"
108,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
109,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
110,"NseeB","Hit Em Up"
111,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
112,"Modern Talking","Cheri Cheri Lady"
113,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
114,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
115,"girl in red","We Fell in Love in October"
116,"Edward Maya & Vika Jigulina","Stereo Love"
117,"Sherine","Kalam Eneih"
118,"The Neighbourhood","Sweater Weather"
119,"George Michael","Careless Whisper"
120,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
121,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
122,"Ndotz","Embrace It"
123,"Arijit Singh & Chinmayi Sripada","Sooiyan"
124,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
125,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
126,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
127,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
128,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
129,"Ogryzek","EMPIRE (Slowed)"
130,"KALEO","Way Down We Go"
131,"Don Toliver","NEW DROP"
132,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
133,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
134,"The Weeknd","After Hours"
135,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
136,"Karan Aujla & Ikky","52 Bars"
137,"Rish NK & Zail","Beevi"
138,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
139,"Ogryzek","GLORY (Slowed)"
140,"Annie","Mahiya (Remix)"
141,"Deepak Dev, Ranjith, Nikhil & Rimi Tomi","Mizhikalil Naanam"
142,"NBSPLV","The Lost Soul Down"
143,"Bayaan","Nahin Milta"
144,"Adam Port, Stryv & Malachiii","Move"
145,"Lucenzo","Danza Kuduro (feat. Don Omar)"
146,"Karan Aujla & Ikky","Softly"
147,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
148,"ODECORE","KEEP UP (feat. Odetari) [Slowed & Reverbed]"
149,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
150,"Sabrina Carpenter","Espresso"
151,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
152,"Diljit Dosanjh","Lover"
153,"Karan Aujlaaa","Lahore"
154,"BL▼CK","Bappade Rap"
155,"Roddy Ricch","The Box"
156,"Demeter","Hustler"
157,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
158,"Anirudh Ravichander, Kaala Bhairava & Ramajogayya Sastry","Ayudha Pooja - TELUGU"
159,"Amir Jamal","Kaho Na Kaho "
160,"prod sxnic","lost myself at a diddy party"
161,"Zia Ul Haq, Gopi Sundar & Harinarayanan B. K.","Patiala Peg (From "Happy Sardar")"
162,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
163,"Lord Huron","The Night We Met"
164,"NCTS","NEXT! (Super Slowed)"
165,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
166,"Anuv Jain","Husn"
167,"Steve Lacy","Dark Red"
168,"Priya Saraiya & Divya Kumar","Sun Saathiya"
169,"Christina Perri","A Thousand Years"
170,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
171,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
172,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
173,"Anirudh Ravichander, Shilpa Rao & Kausar Munir","Dheere Dheere (From "Devara Part 1")"
174,"Astrid S","Hurts So Good"
175,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
176,"Crystal Castles","Empathy"
177,"Rupinder Handa & Desi Crew","Pind De Gerhe"
178,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
179,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
180,"Lana Del Rey","Summertime Sadness"
181,"Jennifer Lopez","On the Floor (feat. Pitbull)"
182,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
183,"Pritam & Arijit Singh","Saware"
184,"Coolio","Gangsta's Paradise (feat. L.V.)"
185,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
186,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
187,"Yash Mhatre","Yash"
188,"vikas kushwah","Zaroor x Tere Bina x Ishq Di Baajiyaan"
189,"Travis Scott","MY EYES"
190,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
191,"Talat Aziz","Ab Kya Ghazal Sunaoon"
192,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
193,"Billie Eilish","BIRDS OF A FEATHER"
194,"Shubh","One Love"
195,"Shotgun Willy & Yung Craka","Mexico"
196,"Hariharan","Neeli Rangu Cheeralona"
197,"JAWNY","Honeypie"
198,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
199,"Mustafa Zahid","Tera Mera Rishta"
200,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
