
"Friday, 5 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
65,"Monu Music","Bhutto"
66,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
67,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
68,"MC Lan","Sua Amiga Vou Pegar"
69,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
70,"Boney M.","Rasputin"
71,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
72,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
73,"Cheema Y & Gur Sidhu","CEO"
74,"Plain White T's","Hey There Delilah"
75,"The Little Dippers","Forever"
76,"PS Polist","PITTAL"
77,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
78,"DrINsaNE","JUST A BOY"
79,"Saigrace","Naulo Suruwat"
80,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
81,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
82,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
83,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
84,"Ketan Kumar","शम्भु स्तुति"
85,"Dhee & Santhosh","Vari Vari (Unna Kaadhaliche)"
86,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
87,"starly","Kavkaz"
88,"Aya Nakamura","Copines"
89,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
90,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
91,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
92,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
93,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
94,"Nazeeb Billu & Laika Jamal","NERAM"
95,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
96,"Atif Aslam & Garima Jhingon","O Mere Khuda"
97,"Asal Kolaar & SHIV PAUL","ICEBOY"
98,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
99,"DMX","X Gon' Give It To Ya"
100,"Akhil Jifroom & Irine ann","Akale"
101,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
102,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
103,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
104,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
105,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
106,"Cheema Y & Gur Sidhu","Love Salary"
107,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
108,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
109,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
110,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
111,"Cheema Y & Gur Sidhu","DXB"
112,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
113,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
114,"Kailash Kher","Babam Bam"
115,"Sidney Gish","Impostor Syndrome"
116,"Mustafa Zahid","Zaroorat"
117,"3d Sound","Euro Spec R (feat. Platinum Boys)"
118,"Glass Animals","Heat Waves"
119,"Temper City","Self Aware"
120,"She & Him","I Thought I Saw Your Face Today"
121,"Lil Snapple, DreamBig Records & DRJOTA ON THE BEATS","Kiuck Sop"
122,"Hammy Muzic & Legacy","Not Like You"
123,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
124,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
125,"Shubh","Bounce"
126,"Bunny & Sagar","Ganga Ke Kinare"
127,"Karan Aujla & Ikky","Boyfriend"
128,"Bahramji & Maneesh De Moor","Dreamcatcher"
129,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
130,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
131,"Dominic Fike","Babydoll"
132,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
133,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
134,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
135,"FloyyMenor & Cris MJ","Gata Only"
136,"Ella Bright","Baby Now That I Found You"
137,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
138,"Michael Jackson","Chicago"
139,"SUPER-Hi & NEEKA","Following the Sun"
140,"The Ronettes","Be My Baby"
141,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
142,"Mankirt Aulakh","Versace"
143,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
144,"El De Las R's","Beretta (De Los Cerros La Escuela)"
145,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
146,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
147,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
148,"Raanjha & Smokey","Sankatmochan Hanuman"
149,"Zeeshan Ali","Ishqa Ve"
150,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
151,"The Second Voice","LET ME BE"
152,"Jasmine Sandlas & Mofusion","LAAVAN"
153,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
154,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
155,"Ghibran","Champ Has Arrived"
156,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
157,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
158,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
159,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
160,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
161,"Lana Del Rey","Cinnamon Girl"
162,"M. G. Sreekumar","Sajna Ende"
163,"SVDP & Yung Raja","Aiyo!"
164,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
165,"S.S. Thaman, Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
166,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
167,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
168,"Band of Bandagi","Jugni Kehndiya"
169,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
170,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
171,"Vishal & Shekhar & Mika Singh","440 Volt"
172,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
173,"PIXY","LEGACY"
174,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
175,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
176,"Gigi Perez","Sailor Song"
177,"Michael Jackson","Human Nature"
178,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
179,"Don Miguelo","Y Qué Fue?"
180,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
181,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
182,"Taylor Swift","The Fate of Ophelia"
183,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
184,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
185,"EMIN & JONY","Камин"
186,"Saivi Fareed","Naa Pushde"
187,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
188,"Radhe Shyam Rasiya","Maarela Kachaakach"
189,"The Stranglers","Golden Brown"
190,"K.S. Chithra & S.P. Balasubrahmanyam","Anjali Anjali"
191,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
192,"Anu Malik, Anuradha Sriram, Sameer Anjaan, IP Singh, Sudhir Yaduvanshi, Akshay & IP, Jonita Gandhi & Asees Kaur","Chunnari Chunnari - Let’s Go! (From "Hai Jawani Toh Ishq Hona Hai")"
193,"Lord Huron","The Night We Met"
194,"Kylie Minogue","Can't Get You Out of My Head"
195,"Sai Abhyankkar","The Metro Proposal"
196,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
197,"Kendrick Lamar, SZA","All The Stars"
198,"Naza & SDM","Tout donner"
199,"Sidhu Moose Wala","295"
200,"Vivek Nellayi","Karineeli"
