
"Thursday, 6 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"She & Him","I Thought I Saw Your Face Today"
61,"Ketan Kumar","शम्भु स्तुति"
62,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
63,"Phillip Phillips","Gone, Gone, Gone"
64,"G-Eazy & Halsey","Him & I"
65,"Enigma","The Child In Us"
66,"Tame Impala","Dracula"
67,"Navaan Sandhu & Haakam","Headliner"
68,"Navjot Ahuja","Khat"
69,"Bobby White","B Gon Give It To Yaa"
70,"LONOWN & riserayss","worry (Instrumental Slowed)"
71,"Kendrick Lamar, SZA","All The Stars"
72,"EsDeeKid & Rico Ace","Mist"
73,"Amit Singh","भ्रम और कर्म"
74,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
75,"Temper City","Self Aware"
76,"Lvbel C5 & AKDO","COOOK PARDON"
77,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
78,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
79,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
80,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
81,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
82,"Noor, Khan & Madhurxo","Aarzu"
83,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
84,"Harsh Nussi","Sadi Sun"
85,"Sheheryar Rehan & Zoha Waseem","Majboor"
86,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
87,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
88,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
89,"Michael Jackson","They Don't Care About Us"
90,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
91,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
92,"Jaman T","Будь моей"
93,"BODIEV","Караван"
94,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
95,"Banjaare","Bairan"
96,"Shakira & Burna Boy","Dai Dai"
97,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
98,"AFUSIC & AliSoomroMusic","Pal Pal"
99,"Anirudh Ravichander","The Rose (Instrumental)"
100,"Karan Aujla & MXRCI","Low Fade"
101,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
102,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
103,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
104,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
105,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
106,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
107,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
108,"Ishaan, Sunidhi Nayak & Adit Rahman","Patar Bashori | Coke Studio Bangla"
109,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
110,"Saigrace Pokharel","Naulo Suruwat Saigrace"
111,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
112,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
113,"Dave & Tems","Raindance"
114,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
115,"Bintu Pabra & Shiva Choudhary","Kabze"
116,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
117,"Billie Eilish","WILDFLOWER"
118,"Addi Kalyan","Warning"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Raanjha & Smokey","Sankatmochan Hanuman"
121,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
122,"Ariana Grande","hate that i made you love me"
123,"Parmish Verma, Starboy X & MC SQUARE","Behja"
124,"The Weeknd & Anitta","São Paulo"
125,"Karan Aujla & Ikky","Fallin Apart"
126,"Ariana Grande","bye"
127,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
128,"ptasinski & Rj Pasin","characteristic"
129,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
130,"Dee the Producer","Dhadkan"
131,"Aditya","Alakh Niranjan"
132,"Karan Aujla & Ikky","For A Reason"
133,"Pritam & Mustafa Zahid","Tera Mera Rishta"
134,"Karan Aujla & MXRCI","Winning Speech"
135,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein"
136,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
137,"Julien Cohen","Titanium"
138,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
139,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
140,"Charan Preet & Badshah","Ban Ja Tu"
141,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
142,"Après Minuit","Temperature"
143,"Indila","Love Story"
144,"Kimkot","Ghanere mix song"
145,"Jennifer Lopez","On the Floor (feat. Pitbull)"
146,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
147,"Anirudh Ravichander","Namaste"
148,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
149,"Misha Xramovi","В экстазе"
150,"Arijit Singh & Harshdeep Kaur","Zaalima"
151,"The Ronettes","Be My Baby"
152,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
153,"Karan Aujla & KR$NA","Ykwim"
154,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
155,"Cheema Y & Gur Sidhu","Jackpot"
156,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
157,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
158,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
159,"Mustafa Zahid","Zaroorat"
160,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
161,"Vanessa Carlton","A Thousand Miles"
162,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
163,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
164,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
165,"Pritam & Mustafa Zahid","Toh Phir Aao"
166,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
167,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
168,"Kalp & harshh","Na Ho Tum"
169,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
170,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
171,"Cheema Y & Gur Sidhu","Farzi"
172,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
173,"Peter, Paul & Mary","500 Miles"
174,"Imael Angel","Bad Times (Extended Version)"
175,"Madhur Sharma, Moin & ER","Andaaz e Karam"
176,"Stromae","Alors on danse (feat. Erik Hassle)"
177,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
178,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
179,"Boney M.","Rasputin"
180,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
181,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
182,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
183,"Mohammed Irfan","Banjaara (From "Ek Villain")"
184,"The Stranglers","Golden Brown"
185,"Anirudh Ravichander & Mervin Solomon","Guleba (From "Gulaebaghavali")"
186,"Karan Aujla & Ikky","52 Bars"
187,"Parmish Verma, Kiran Bajwa & Starboy X","Brabus"
188,"Lana Del Rey","Cinnamon Girl"
189,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
190,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
191,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
192,"Bad Bunny","EoO"
193,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
194,"Womens_secretway","I Attract I Receive I Believe"
195,"The Neighbourhood","Reflections"
196,"Lex Amarni & 2muchmotion","the kill 2"
197,"Naza & SDM","Tout donner"
198,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
199,"Kavinsky","Nightcall"
200,"Kshitij & Shilpa Rao","Javeda Zindagi"
