
"Sunday, 5 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
85,"Kendrick Lamar, SZA","All The Stars"
86,"Jyotica Tangri","Ishq De Fanniyar - Female"
87,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
88,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
89,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
90,"EMIN & JONY","Камин"
91,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
92,"Sai Abhyankkar","The Metro Proposal"
93,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
94,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
95,"Kanye West & Travis Scott","FATHER"
96,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
97,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
98,"Saigrace","Naulo Suruwat"
99,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
100,"Madhur Sharma, Moin & ER","Andaaz e Karam"
101,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
102,"Black Eyed Peas & Shakira","GIRL LIKE ME"
103,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
104,"Taylor Swift","The Fate of Ophelia"
105,"Munn & Jude","Me & My Friends (feat. fortune)"
106,"Videoclub","Roi"
107,"Enigma","Sadeness (Part I) [Extended Trance Mix]"
108,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
109,"Enigma","The Child In Us"
110,"DMX","X Gon' Give It To Ya"
111,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
112,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
113,"Joker390P, AZWIN & M.H.R","Demons"
114,"ZXKAI & slxughter","NO BATIDÃO"
115,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
116,"thiarajxtt & Bir","Jogi"
117,"Los del Río","Macarena"
118,"Rickey & SARBAN","Parkhi Na"
119,"Bilal Saeed","12 Saal"
120,"Bad Bunny","DtMF"
121,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
122,"SUPER-Hi & NEEKA","Following the Sun"
123,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
124,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
125,"AFUSIC & AliSoomroMusic","Pal Pal"
126,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
127,"Rakhim, Khim & ayv1o","Fendi 2"
128,"KS Makhan","Good Luck Charm"
129,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
130,"Alok & Alan Walker","Headlights (feat. KIDDO)"
131,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
132,"Maanu & Annural Khalid","Jhol"
133,"Matthew Ifield","I Think They Call This Love (Cover)"
134,"sombr","back to friends"
135,"TRAP MAFIA HOUSE","Mafia Style"
136,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
137,"Enigma","Sadeness"
138,"Michael Jackson","They Don't Care About Us"
139,"Nikola Ryback & Speed Radio","Bass Da Da Da"
140,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
141,"Vicky Tarori & Swara Verma","Splendor (feat. Billa Lalain)"
142,"Mustafa Zahid","Zaroorat"
143,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
144,"Indila","Love Story"
145,"starly","Kavkaz"
146,"She & Him","I Thought I Saw Your Face Today"
147,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
148,"merunes","MONTAGEM TENTA (Ultra Slowed)"
149,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
150,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
151,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
152,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
153,"K.S Makhan & Pranjal Dahiya","Thank You"
154,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
155,"Karan Aujla & Ikky","For A Reason"
156,"ZABO","Drown"
157,"Dhanda Nyoliwala","Not Guilty"
158,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
159,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
160,"Kunwarr","Piche Tere"
161,"Sai Abhyankkar","Please Don't Forget Me"
162,"Empire Of The Sun","We Are The People"
163,"Kshitij & Shilpa Rao","Javeda Zindagi"
164,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
165,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
166,"Don Miguelo","Y Qué Fue?"
167,"AP Dhillon","Thinking of You"
168,"The Stranglers","Golden Brown (Slowed Down Version)"
169,"Stardust","Music Sounds Better with You"
170,"Jagte & Noor","Chan Mahiya"
171,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
172,"Nasty Babe","Патрики"
173,"Nikola Ryback & Speed Radio","Bass Da Da Da (Slowed)"
174,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
175,"Alexander Rybak","Fairytale"
176,"Doja Cat","Wine Pon You (feat. Konshens)"
177,"Pextyle","Sanatani phonk"
178,"Saahel","Baarish Mein Phir"
179,"Khasa Aala Chahar & Anny Kathwar","Status"
180,"The Stranglers","Golden Brown"
181,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
182,"Olivia Dean","So Easy (To Fall In Love)"
183,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
184,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
185,"Hassan Jahangir","Hawa Hawa"
186,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
187,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
188,"Arijit Singh & Harshdeep Kaur","Zaalima"
189,"Lana Del Rey","Young And Beautiful"
190,"The Beatles","Two of Us"
191,"M4GN","EL CONTROL (Super Slowed)"
192,"Flipperachi","FA9LA"
193,"Gigi Perez","Sailor Song"
194,"Татьяна Куртукова","Одного"
195,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
196,"Izzamuzzic","lliinnee"
197,"QMIIR","TIKI TIKI (Slowed)"
198,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
199,"Ankit Tiwari","Galliyan"
200,"Duryodhan Rana","BHID MAT"
