
"Wednesday, 25 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
100,"Malcolm Todd","Chest Pain (I Love)"
101,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
102,"Kabira & NJ Nindaniya","Nature"
103,"Tyla","PUSH 2 START"
104,"isq","Void (super slowed)"
105,"Kendrick Lamar & SZA","luther"
106,"ZERB & Sofiya Nzau","Mwaki"
107,"Adele","Skyfall"
108,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
109,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
110,"Indila","Love Story"
111,"DJ BRZ 013","AUTOMOTIVO MANGOS"
112,"Karan Aujla & Ikky","52 Bars"
113,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
114,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
115,"Гио ПиКа","Буйно голова"
116,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
117,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (From "Marco")"
118,"Gigi Perez","Sailor Song"
119,"Lukas Graham","7 Years"
120,"Wham!","Last Christmas (Single Version)"
121,"Gurnam Bhullar","Rangeen"
122,"Husan","Janaja"
123,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
124,"Diljit Dosanjh","Don"
125,"Abdul Hannan & Rovalio","Bikhra"
126,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
127,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
128,"фрози","kompa pasión"
129,"Intense","Soch (feat. Karan Aujla)"
130,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
131,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
132,"Oxlade & Camila Cabello","KU LO SA"
133,"Bountyhunter","Woops"
134,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
135,"Ed Sheeran","Perfect"
136,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
137,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
138,"Zia Ul Haq","Ya Illahi"
139,"Warriyo","Mortals"
140,"Umair","OBVIOUS (feat. Hasan Raheem)"
141,"Seedhe Maut & Hisab","RED"
142,"Don Toliver","No Pole"
143,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
144,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
145,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
146,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
147,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
148,"Rishab Rikhiram Sharma","Chanakya"
149,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
150,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
151,"Farazi","Dobro Vecer"
152,"Sirpy, R.Ravishankar & Unni Menon","Engey Andha Vennila (Male Vocals)"
153,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
154,"FloyyMenor","PELIGROSA"
155,"Ariis","FUNK DO BOUNCE (Slowed)"
156,"Modern Talking","Cheri Cheri Lady"
157,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
158,"Uzair Jaswal","Nindiya Ke Paar"
159,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
160,"Future","Low Life (feat. The Weeknd)"
161,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
162,"Sadab KI Power","Jina Sirf Mere Liye"
163,"Yo Yo Honey Singh","Jatt Mehkma"
164,"The Neighbourhood","Sweater Weather"
165,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
166,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
167,"Edward Maya & Vika Jigulina","Stereo Love"
168,"Noizy","Follow You"
169,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
170,"Travis Scott","FE!N (feat. Playboi Carti)"
171,"Band of Bandagi","Jugni Kehndiya"
172,"CheemaY","Pyar (feat. Dhillon Huni)"
173,"Vikram Sarkar","Nazra Ke Teer"
174,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
175,"Krish Rao","Desi Hood"
176,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
177,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
178,"Rupinder Handa & Desi Crew","Pind De Gerhe"
179,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
180,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
181,"Aparshakti Khurana & Savi Kahlon","Zaroor"
182,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
183,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
184,"Snow Strippers","Under Your Spell"
185,"Lord Huron","The Night We Met"
186,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
187,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
188,"Lucenzo","Danza Kuduro (feat. Don Omar)"
189,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
190,"Arjan Dhillon","Brats"
191,"Sean Paul","Temperature"
192,"Yeat","If We Being Rëal"
193,"Masoom Sharma","Khatole 2"
194,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
195,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
196,"Eminem","Without Me"
197,"MC VN Cria, DJ Oreia 074 & DJ GP Da 011","Ritmadinha Trajado de Lacoste [Slowed + Reverb]"
198,"Izzamuzzic","lliinnee"
199,"Sabrina Carpenter","Espresso"
200,"VØJ & TRVNSPORTER","Lya Funk"
