
"Monday, 28 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
72,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
73,"Dhanda Nyoliwala","Knife Brows"
74,"Jxggi & Sickboi","What We Do"
75,"Hanumankind & Kalmi","Big Dawgs"
76,"NseeB","Hit Em Up"
77,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Warriyo","Mortals"
80,"EMIN & JONY","Камин"
81,"Ashe","Moral of the Story"
82,"Sammohit & Mahlan Wala 59","Scenario"
83,"Vishal & Shekhar & Papon","Bulleya"
84,"Alan Walker & Sasha Alex Sloan","Hero"
85,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
86,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
87,"Kratex & Shreyas","Taambdi Chaamdi"
88,"The Weeknd & Playboi Carti","Timeless"
89,"ptasinski & Rj Pasin","life force"
90,"Bountyhunter","Woops"
91,"Modern Talking","Cheri Cheri Lady"
92,"yung kai","blue"
93,"Alphaville","Forever Young"
94,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
95,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
96,"Lukas Graham","7 Years"
97,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
98,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
99,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
100,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
101,"Indila","Love Story"
102,"Manish","Tell me"
103,"Edward Maya & Vika Jigulina","Stereo Love"
104,"Mustafa Zahid","Tera Mera Rishta"
105,"Jodha","Bad Company (feat. ITS VIBEE)"
106,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
107,"Astrid S","Hurts So Good"
108,"Maanu & Annural Khalid","Jhol"
109,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
110,"Juss & Mixsingh","Suniyan Suniyan"
111,"Hari Nath Jha","Shri Hanuman Mantra"
112,"Billy X","Juttni (Uncensored)"
113,"*NSYNC","Bye Bye Bye"
114,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
115,"Zeeshan Ali","Sajna da Dil Torya"
116,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
117,"Bayaan","Nahin Milta"
118,"V. Harikrishna","Sakatthagavle (From "Porki")"
119,"Anirudh Ravichander","Sunrise Theme"
120,"Don Toliver","NEW DROP"
121,"Yeat","If We Being Rëal"
122,"Preetinder & Rajat Nagpal","Tere Krke"
123,"Kabira & NJ Nindaniya","Nature"
124,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
125,"Rahat Fateh Ali Khan","O Re Piya"
126,"Sabrina Carpenter","Espresso"
127,"Karan Aujla & Ikky","52 Bars"
128,"George Michael","Careless Whisper"
129,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
130,"Jordan Sandhu, Desi Crew & Kaptaan","Pre Workout"
131,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
132,"A.R. Rahman","Maahi Ve (From "Highway")"
133,"Rupinder Handa & Desi Crew","Pind De Gerhe"
134,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
135,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
136,"Papon, Sunidhi Chauhan & Pritam","Kyon"
137,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
138,"Rahat Fateh Ali Khan","Isq Risk"
139,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
140,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
141,"Steve Lacy","Dark Red"
142,"Sherine","Kalam Eneih"
143,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
144,"Sean Paul","She Doesn't Mind"
145,"Jevin Gill, Umair & Talha Anjum","REGRETS"
146,"Eminem","Without Me"
147,"Ogryzek","EMPIRE"
148,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
149,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
150,"The Neighbourhood","Sweater Weather"
151,"Bayou","Mesh Haseebek"
152,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
153,"Maroon 5","Memories"
154,"AP Dhillon","Old Money"
155,"Vrinda Shameek & Harib Hussain","Kanneeril"
156,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
157,"MXCCREE & DJ GL3CHEKY","X-TALI"
158,"Lady Gaga","Government Hooker"
159,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
160,"Yo Yo Honey Singh","Jatt Mehkma"
161,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
162,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
163,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
164,"Farazi","Dobro Vecer"
165,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
166,"Aditya Rikhari","Samjho Na"
167,"Lana Del Rey","Summertime Sadness"
168,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
169,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
170,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
171,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
172,"Jennifer Lopez","On the Floor (feat. Pitbull)"
173,"Yo Yo Honey Singh & THE SHAMS","Bonita"
174,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
175,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
176,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
177,"JAWNY","Honeypie"
178,"BLESSED MANE","Death Is No More"
179,"Kendrick Lamar","Not Like Us"
180,"Hans Zimmer","Flight"
181,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
182,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
183,"Demeter","Hustler"
184,"KALEO","Way Down We Go"
185,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
186,"Sean Paul","Temperature"
187,"Anuv Jain","Husn"
188,"Lord Huron","The Night We Met"
189,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
190,"The Weeknd","Starboy (feat. Daft Punk)"
191,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
192,"Ogryzek","EMPIRE (Slowed)"
193,"Jaz Dhami","Beparwaiyan Refix (feat. Dr. Zeus & Fateh)"
194,"Adam Port, Stryv & Malachiii","Move"
195,"Trending Reels","Kaun Tujhe Pyar Karega Kishore (Reel Edit)"
196,"Arctic Monkeys","I Wanna Be Yours"
197,"Calvin Harris","Outside (feat. Ellie Goulding)"
198,"Singer Prabha","O Pilaga Venkati"
199,"Ogryzek","AURA"
200,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
