
"Friday, 25 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
31,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
32,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
33,"Chezile","Beanie"
34,"Intense","Soch (feat. Karan Aujla)"
35,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
36,"Khushi TDT","Victory Anthem"
37,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
38,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
39,"NCTS","NEXT!"
40,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
41,"Lady Gaga","Bloody Mary"
42,"Shivani Singh","Marad Ha Matha Ke Darad"
43,"ROSÉ & Bruno Mars","APT."
44,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
45,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
46,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
47,"ByAstral","Prime Time"
48,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
49,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
50,"Prateek Kuhad","Co2"
51,"Karan Aujla & MXRCI","Winning Speech"
52,"Adele","Skyfall"
53,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
54,"Djo","End of Beginning"
55,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
56,"Krish Rao","Desi Hood"
57,"Laila!","Not My Problem"
58,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
59,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
60,"Sammohit & Mahlan Wala 59","Scenario"
61,"Travis Scott","HIGHEST IN THE ROOM"
62,"Miyagi & Andy Panda","Там ревели горы"
63,"Alphaville","Forever Young"
64,"Ashe","Moral of the Story"
65,"One Direction","Story Of My Life"
66,"Hanumankind & Kalmi","Big Dawgs"
67,"Warriyo","Mortals"
68,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
69,"Travis Scott","FE!N (feat. Playboi Carti)"
70,"Vishal & Shekhar & Papon","Bulleya"
71,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
72,"Alan Walker & Sasha Alex Sloan","Hero"
73,"Karan Aujla","Sifar Safar"
74,"Oxlade","KU LO SA - A COLORS SHOW"
75,"EMIN & JONY","Камин"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"NseeB","Hit Em Up"
78,"Astrid S","Hurts So Good"
79,"Manish","Tell me"
80,"Bountyhunter","Woops"
81,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
82,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
83,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
84,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
85,"Indila","Love Story"
86,"Kratex & Shreyas","Taambdi Chaamdi"
87,"V. Harikrishna","Sakatthagavle (From "Porki")"
88,"Modern Talking","Cheri Cheri Lady"
89,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
90,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
91,"Edward Maya & Vika Jigulina","Stereo Love"
92,"Lukas Graham","7 Years"
93,"Years & Years","Breathe"
94,"*NSYNC","Bye Bye Bye"
95,"Shashwat Singh & Mandar Cholkar","Dil Se Dil"
96,"Billy X","Juttni (Uncensored)"
97,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
98,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
99,"Juss & Mixsingh","Suniyan Suniyan"
100,"ptasinski & Rj Pasin","life force"
101,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
102,"One Direction","Night Changes"
103,"The Weeknd & Playboi Carti","Timeless"
104,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
105,"Preetinder & Rajat Nagpal","Tere Krke"
106,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
107,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
108,"Yeat","If We Being Rëal"
109,"Mustafa Zahid","Tera Mera Rishta"
110,"A.R. Rahman","Maahi Ve (From "Highway")"
111,"Don Toliver","NEW DROP"
112,"George Michael","Careless Whisper"
113,"Papon, Sunidhi Chauhan & Pritam","Kyon"
114,"Bayaan","Nahin Milta"
115,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
116,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
117,"yung kai","blue"
118,"Jordan Sandhu, Desi Crew & Kaptaan","Pre Workout"
119,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
120,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
121,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
122,"Diljit Dosanjh","Putt Jatt Da"
123,"Karan Aujla & Ikky","52 Bars"
124,"Udit Narayan & Anuradha Paudwal","Nenugaali Gopuram"
125,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
126,"Jevin Gill, Umair & Talha Anjum","REGRETS"
127,"Kavinsky","Nightcall"
128,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
129,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
130,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
131,"JAWNY","Honeypie"
132,"AP Dhillon","Old Money"
133,"Dhanda Nyoliwala","Knife Brows"
134,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
135,"Sherine","Kalam Eneih"
136,"Maanu & Annural Khalid","Jhol"
137,"Yo Yo Honey Singh","Jatt Mehkma"
138,"The Neighbourhood","Sweater Weather"
139,"Vrinda Shameek & Harib Hussain","Kanneeril"
140,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
141,"Ogryzek","EMPIRE"
142,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
143,"Yo Yo Honey Singh & THE SHAMS","Bonita"
144,"Berni Ignesious, Master Anuragh & Kumari Yogni V Prabhu","Chengathi Kuyile"
145,"MXCCREE & DJ GL3CHEKY","X-TALI"
146,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
147,"Sabrina Carpenter","Espresso"
148,"Michael Jackson","They Don't Care About Us"
149,"Suki Waterhouse","Good Looking"
150,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
151,"Steve Lacy","Dark Red"
152,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
153,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
154,"Lord Huron","The Night We Met"
155,"Rahat Fateh Ali Khan","Isq Risk"
156,"Lady Gaga","Government Hooker"
157,"Jodha","Bad Company (feat. ITS VIBEE)"
158,"Rahat Fateh Ali Khan","O Re Piya"
159,"Rupinder Handa & Desi Crew","Pind De Gerhe"
160,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe (LoFi)"
161,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
162,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
163,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
164,"Eminem","Without Me"
165,"Lana Del Rey","Young And Beautiful"
166,"Hans Zimmer","Flight"
167,"Anirudh Ravichander","Sunrise Theme"
168,"Singer Prabha","O Pilaga Venkati"
169,"Lana Del Rey","Summertime Sadness"
170,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
171,"Anuv Jain","Husn"
172,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
173,"Hari Nath Jha","Shri Hanuman Mantra"
174,"Demeter","Hustler"
175,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
176,"The Neighbourhood","Softcore"
177,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
178,"Jxggi & Sickboi","What We Do"
179,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
180,"Goom Gum","Chicken Song"
181,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
182,"Lil Tecca","Ransom"
183,"Rishi Roy & Dabzee","NISHANI"
184,"Matadoria","Laare"
185,"Aditya Rikhari","Samjho Na"
186,"BLESSED MANE","Death Is No More"
187,"Ed Sheeran","Shape of You"
188,"Kendrick Lamar","Not Like Us"
189,"Jennifer Lopez","On the Floor (feat. Pitbull)"
190,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
191,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
192,"Adam Port, Stryv & Malachiii","Move"
193,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
194,"Kabira & NJ Nindaniya","Nature"
195,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
196,"Jaz Dhami","Beparwaiyan Refix (feat. Dr. Zeus & Fateh)"
197,"SIDEQUEST","KISKO POP"
198,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
199,"Palani","Thaathaa Thaathaa"
200,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
