
"Sunday, 28 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
57,"Adele","Skyfall"
58,"Soap&Skin","Me and the Devil"
59,"Indila","Love Story"
60,"KUSHAGRA PXRASHAR","Himmat"
61,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
62,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
63,"Karan Aujla & MXRCI","Winning Speech"
64,"Priya Ragu & Japhna Gold","Bujji Theme"
65,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
66,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
67,"TENZOO","BLOODY BRAZIL (Slowed)"
68,"NCTS","NEXT!"
69,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
70,"Krish Rao","Desi Hood"
71,"Lakha Gill & Jashan Inder","Heaven"
72,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
73,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
74,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
75,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
76,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
77,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
78,"Xxanteria & isq","Funked Up (Slowed)"
79,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
80,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
81,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
82,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
83,"Rito Riba & Siddhant Kaushal","Ibadatein"
84,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
85,"BLESSED MANE","Death Is No More"
86,"Vishnu Vijay","Equal Pride! Equal Dignity!"
87,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
88,"Calvin Harris","Outside (feat. Ellie Goulding)"
89,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
90,"Modern Talking","Cheri Cheri Lady"
91,"Lana Del Rey","Summertime Sadness"
92,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
93,"Harindu","Om Namaste Astu Bhagavan - Vedic Chant"
94,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
95,"Adnan Sami, Auriel Cordo & Ananya Wadkar","Mera Jahan"
96,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
97,"Lord Huron","The Night We Met"
98,"Religious India","Namami Shamishan"
99,"M.H.R, EFY Music & Joker390P","Manjaabi"
100,"фрози","kompa pasión"
101,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
102,"Kaavish & Quratulain Balouch","Faasle"
103,"Tom Odell","Another Love"
104,"Madonna","Like a Prayer"
105,"Iqlipse Nova & Anubha Bajaj","Savera"
106,"Harindu","लिङ्गाष्टकम्"
107,"Karan Aujla","IDK HOW"
108,"Christina Perri","A Thousand Years"
109,"George Michael","Careless Whisper"
110,"Harkirat sangha & Starboy X","Akhiyan"
111,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
112,"KALEO","Way Down We Go"
113,"Young the Giant","Mind Over Matter"
114,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
115,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
116,"Karan Aujla & Ikky","Softly"
117,"Artemas","i like the way you kiss me"
118,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
119,"NseeB","Supreme"
120,"Anuv Jain","Husn"
121,"Radiohead","No Surprises"
122,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
123,"Aditya Rikhari","Samjho Na"
124,"The Local Train","Aaoge Tum Kabhi"
125,"Badshah & Arijit Singh","Soulmate"
126,"Flipperachi","FA9LA"
127,"French Montana","Unforgettable (feat. Swae Lee)"
128,"Karan Aujla","Antidote"
129,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
130,"Shubh","One Love"
131,"Ace of Base","Happy Nation"
132,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
133,"Rob Simonsen","Hideout"
134,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
135,"Shubh","Be Mine"
136,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
137,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
138,"Crystal Castles","Empathy"
139,"M.H.R & Joker390P","Thirakki Vanna Neram"
140,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
141,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
142,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
143,"Dabzee & S&A","Alif"
144,"Roddy Ricch","The Box"
145,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
146,"Karan Aujla","Admirin' You (Unplugged)"
147,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
148,"Famy","Ava"
149,"The Local Train","Choo Lo"
150,"NCTS","NEXT! (Slowed)"
151,"NBSPLV","The Lost Soul Down"
152,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
153,"Arctic Monkeys","I Wanna Be Yours"
154,"Ionut Cercel","Made in Romania"
155,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
156,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
157,"Priya Saraiya & Divya Kumar","Sun Saathiya"
158,"Britney Spears","Criminal"
159,"Masha and the Bear","Песня юного художника"
160,"T.I.","Bring Em Out"
161,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
162,"Central Cee & Lil Baby","BAND4BAND"
163,"Sherine","Kalam Eneih"
164,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
165,"Harsh Likhari","Bebe Bapu"
166,"Sickick","Intro (Infected)"
167,"glwzbll","Untitled #13 (Super Slowed)"
168,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
169,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
170,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
171,"Arctic Monkeys","Do I Wanna Know?"
172,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
173,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
174,"Anirudh Ravichander","Kadharalz"
175,"Farazi","Dobro Vecer"
176,"LXNGVX","Nitro"
177,"Coolio","Gangsta's Paradise (feat. L.V.)"
178,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
179,"Kali Uchis","telepatía"
180,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
181,"Hasan Raheem, Umair & Talwiinder","Wishes"
182,"The Weeknd","After Hours"
183,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
184,"Keane","Somewhere Only We Know"
185,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
186,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
187,"Hozier","Too Sweet"
188,"VØJ & Narvent","Memory Reboot (Over Slowed)"
189,"Mary J. Blige","Family Affair"
190,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
191,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
192,"Gabry Ponte & KEL","Tarantella"
193,"Billie Eilish","BIRDS OF A FEATHER"
194,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
195,"Macabre Plaza","A Bird's Last Look"
196,"Travis Scott","MY EYES"
197,"Asees Kaur & Jaani","Krishna Teri Ho Gyi"
198,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
199,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
200,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
