
"Friday, 10 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
163,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
164,"Navaan Sandhu & JayB Singh","Hood Ambience"
165,"Dhee","Vari Vari (Unna Kaadhaliche)"
166,"Roddy Ricch","The Box"
167,"Sintaa & Riyaazi","Jadugarni"
168,"Amrinder Gill, Jasmeen Akhtar & Raj Ranjodh","Coffee"
169,"Benny Dayal, Haricharan, CHINMAYI & Saindhavi","Oyaayiye Yaayiye"
170,"The Kid LAROI","GIRLS"
171,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
172,"Jasmine Sandlas & Mofusion","LAAVAN"
173,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
174,"Drake","Janice STFU"
175,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
178,"Naza & SDM","Tout donner"
179,"Madhur Sharma, Moin & ER","Andaaz e Karam"
180,"Madcon","Beggin'"
181,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
182,"Arijit Singh","Yeh Fitoor Mera"
183,"Mustafa Zahid","Zaroorat"
184,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
185,"PS Polist","PITTAL"
186,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
187,"sombr","back to friends"
188,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
189,"The Irrepressibles","In This Shirt"
190,"Cheema Y & Gur Sidhu","CEO"
191,"Amber & prodGK","Dreams"
192,"KK & Pritam","Jannatein Kahan"
193,"DJ VRK, DJ TUUV & ahh","LET ME DRIVE FUNK"
194,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
195,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
196,"Sidney Gish","Impostor Syndrome"
197,"Bunny & Sagar","Ganga Ke Kinare"
198,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
199,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
200,"EMIN & JONY","Камин"
