
"Tuesday, 23 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"Zain Zohaib","Ranjheya Ve"
132,"Hasan Raheem, Umair & Talwiinder","Wishes"
133,"The Weeknd & Playboi Carti","Timeless"
134,"Maanu & Annural Khalid","Jhol"
135,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
136,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
137,"Lana Del Rey","Young And Beautiful"
138,"Mehul Mahesh & Dj AYnik","Zulfein"
139,"Arjun Tomar","Mujhe Door Natu Jane De"
140,"Karan Aujla & Ikky","I Really Do..."
141,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
142,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
143,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
144,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
145,"Gigi Perez","Sailor Song"
146,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
147,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
148,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
149,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
150,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
151,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
152,"M Wahaj Ameen","Fa9la Sound"
153,"The Police","Every Breath You Take"
154,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
155,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
156,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
157,"Kunwarr","Piche Tere"
158,"M4GN","EL CONTROL (Super Slowed)"
159,"Bahramji & Maneesh De Moor","Dreamcatcher"
160,"Ghulam Ali","Chupke Chupke Raat Din"
161,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
162,"Sumit Parta & Mr. Maxxx","4 Aadmi"
163,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
164,"Shahaja","Udane Jumailath"
165,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
166,"Madan Maddi & Sukshinder Shinda","Bolve"
167,"Akshay meena","Mata Ji Ka Bharat"
168,"Laufey","From The Start"
169,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
170,"The Marías","No One Noticed"
171,"SKAI ISYOURGOD","Stacks from All Sides"
172,"Doja Cat","Wine Pon You (feat. Konshens)"
173,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
174,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
175,"Indila","Love Story"
176,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
177,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
178,"Гио ПиКа","Буйно голова"
179,"Arijit Singh & Aakanksha Sharma","Tere Bina"
180,"Namar Gill","Pooja & Patola"
181,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
182,"Vishal-Shekhar, Talwiinder & Kumaar","Tenu Zyada Mohabbat (From "Tu Meri Main Tera Main Tera Tu Meri")"
183,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
184,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
185,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
186,"Maqbool Mansoor","Salam"
187,"DrINsaNE","JUST A BOY"
188,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
189,"Prateek Kuhad","Co2"
190,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
191,"The Handsome Family","Far from Any Road"
192,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
193,"Jasmine Sandlas & Mofusion","LAAVAN"
194,"Billy Joel","Piano Man"
195,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
196,"Aman Pant, Saaj Bhatt, Shashank Khaitan & Akhil Tiwari","Ajab Yeh Ishq (Reprise)"
197,"Sia","Snowman"
198,"Lana Del Rey","Chemtrails Over the Country Club"
199,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
200,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
