
"Tuesday, 28 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
65,"LONOWN & riserayss","worry (Instrumental Slowed)"
66,"Noor, Khan & Madhurxo","Aarzu"
67,"Sheheryar Rehan & Zoha Waseem","Majboor"
68,"Harsh Nussi","Sadi Sun"
69,"Rushil Aswal","Kehne Lagaa"
70,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
71,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
72,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
73,"Tame Impala","Dracula"
74,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
75,"Navjot Ahuja","Khat"
76,"Saigrace Pokharel","Naulo Suruwat Saigrace"
77,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
78,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
79,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
80,"Temper City","Self Aware"
81,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
82,"She & Him","I Thought I Saw Your Face Today"
83,"B. Praak","Tiranga (From "Yodha")"
84,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
85,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
86,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
87,"Mohammed Irfan","Banjaara (From "Ek Villain")"
88,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
89,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
90,"Rocksun & dox","Saheb"
91,"Гио ПиКа","Отечество казённое"
92,"Imael Angel","Bad Times (Extended Version)"
93,"Charan Preet & Badshah","Ban Ja Tu"
94,"Jaman T","Будь моей"
95,"Sharan Rajamohanan & Anand Sankar","Sana - Aaro Nee (From "Think Specials")"
96,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
97,"The Ronettes","Be My Baby"
98,"Navaan Sandhu & Haakam","Headliner"
99,"Womens_secretway","I Attract I Receive I Believe"
100,"Karan Aujla & MXRCI","Low Fade"
101,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
102,"Jennifer Lopez","On the Floor (feat. Pitbull)"
103,"Arijit Singh & Harshdeep Kaur","Zaalima"
104,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
105,"Dave & Tems","Raindance"
106,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
107,"Madcon","Beggin'"
108,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
109,"Banjaare","Bairan"
110,"Rahat Fateh Ali Khan","Halka Halka"
111,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
112,"Aditya","Alakh Niranjan"
113,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
114,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
115,"Monu Music","Bhutto"
116,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
117,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
118,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
119,"Cheema Y & Gur Sidhu","Jackpot"
120,"Aroob Khan","Gucci"
121,"Mohit Chauhan","Saadda Haq (From "Rockstar")"
122,"Jindhmahi, Knockout & Crmxl","Table 19"
123,"Bintu Pabra & Shiva Choudhary","Kabze"
124,"The Weeknd & Anitta","São Paulo"
125,"Indila","Love Story"
126,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
127,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
128,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
129,"Aypxr","Дайте (Edit Version)"
130,"Peter, Paul & Mary","500 Miles"
131,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
132,"AUR","Tu hai kahan"
133,"Qurat-ul-Ain Balouch","Kaari Kaari (From "Pink")"
134,"Cheema Y & Gur Sidhu","The Beast"
135,"Anirudh Ravichander","Namaste"
136,"Vanessa Carlton","A Thousand Miles"
137,"Madcon","Beggin'"
138,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
139,"Lana Del Rey","Cinnamon Girl"
140,"K'naan","Wavin' Flag"
141,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
142,"Vivek Nellayi","Karineeli"
143,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
144,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
145,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
146,"A.R. Rahman, Daler Mehndi & K.S. Chithra","Rang De Basanti (From "Rang De Basanti")"
147,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
148,"Martinwhite & Santiago Berrio","AY BONITA"
149,"Aya Nakamura","Copines"
150,"Pritam & Mustafa Zahid","Tera Mera Rishta"
151,"Boney M.","Rasputin"
152,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
153,"Lex Amarni & 2muchmotion","the kill 2"
154,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
155,"Parmish Verma, Starboy X & MC SQUARE","Behja"
156,"Sonu Thukral, B. Praak & Avvy Sra","Jugni (feat. Jacqueline Fernandez)"
157,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
158,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
159,"Beibit Korgan","Shok Kyzdar"
160,"Imael Angel","BAD TIMES"
161,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
162,"Adele","Lovesong"
163,"The Weeknd & Playboi Carti","Timeless"
164,"ODYSSEY G21","Drift Phonk Тачки"
165,"Pritam & Mustafa Zahid","Toh Phir Aao"
166,"Mr. Hapee","Lavanena Bhojyam 2"
167,"Sharn","RR"
168,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
169,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
170,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
171,"Atif Aslam & Garima Jhingon","O Mere Khuda"
172,"Alok & Alan Walker","Headlights (feat. KIDDO)"
173,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
174,"MC WM & MC Lan","Sua Amiga Vou Pegar"
175,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
176,"PIXY","LEGACY"
177,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
178,"FloyyMenor & Cris MJ","Gata Only"
179,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
180,"Ludwig Göransson","Odysseus"
181,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
182,"Namr Gill","Pooja & Patola"
183,"Ariana Grande","hate that i made you love me"
184,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
185,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
186,"Sabat Batin & Rackstar","Gal Sun"
187,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
188,"pupsies","Misery."
189,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
190,"Akhil Sachdeva","Tu Mileya"
191,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
192,"AFUSIC & AliSoomroMusic","Pal Pal"
193,"Rashid Khan & Vidya Shah","Bol Ke Lab Azaad Hain"
194,"Ariana Grande","bye"
195,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
196,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
197,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
198,"sxid","FUNK ABNORMAL (Super Slowed)"
199,"Amaal Mallik, Arijit Singh & Rashmi Virag","Yeh Awarapan (From "Awarapan 2")"
200,"A.R. Rahman","Maahi Ve (From "Highway")"
