
"Tuesday, 19 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
67,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
68,"Jyotica Tangri","Ishq De Fanniyar - Female"
69,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
70,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
71,"Michael Jackson","They Don't Care About Us"
72,"The Second Voice","LET ME BE"
73,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
74,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
75,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
76,"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)"
77,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
78,"Aneesh, Sarkar & Hruday","Udi Udi"
79,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
80,"LONOWN & riserayss","worry (Slowed)"
81,"Dominic Fike","Babydoll"
82,"Lvbel C5 & AKDO","COOOK PARDON"
83,"M. G. Sreekumar","Sajna Ende"
84,"Monu Music","Bhutto"
85,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
86,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
87,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
88,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
91,"Zeeshan Ali","Ishqa Ve"
92,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
93,"Never Get Used To People","Life Letters"
94,"Karan Aujla & Ikky","Boyfriend"
95,"Michael Jackson","Billie Jean"
96,"FloyyMenor & Cris MJ","Gata Only"
97,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
98,"SUPER-Hi & NEEKA","Following the Sun"
99,"DMX","X Gon' Give It To Ya"
100,"Sai Abhyankkar","The Metro Proposal"
101,"Aya Nakamura","Copines"
102,"Empire Of The Sun","We Are The People"
103,"Lana Del Rey","Cinnamon Girl"
104,"SVDP & Yung Raja","Aiyo!"
105,"She & Him","I Thought I Saw Your Face Today"
106,"Saigrace","Naulo Suruwat"
107,"Mustafa Zahid","Zaroorat"
108,"Ankit Tiwari","Galliyan"
109,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
110,"Amanraj Gill & Preeti Choudhary","Kasht"
111,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
112,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
113,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
114,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
115,"Osman","Paka Paka"
116,"Akshara","Orbit (Outer Space Version)"
117,"SCAR XIX","Udaariyan (Acoustic)"
118,"Naza & SDM","Tout donner"
119,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
120,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
121,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
122,"As Tequileiras do Funk","Bass da da da (Sentadão)"
123,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
124,"Bahramji & Maneesh De Moor","Dreamcatcher"
125,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
126,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
127,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
128,"Rahat Fateh Ali Khan","Halka Halka"
129,"SKAI ISYOURGOD","Stacks from All Sides"
130,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
131,"Harry Styles","Sign of the Times"
132,"Atif Aslam & Garima Jhingon","O Mere Khuda"
133,"Cigarettes After Sex","Apocalypse"
134,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
135,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
136,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
137,"Indila","Love Story"
138,"Jasmine Sandlas & Mofusion","LAAVAN"
139,"EMIN & JONY","Камин"
140,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
141,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
142,"moulses","Бродяга (Remix)"
143,"Bunny & Sagar","Ganga Ke Kinare"
144,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
145,"Raja Baath","Chaska"
146,"Don Miguelo","Y Qué Fue?"
147,"Bappu Velliparamba & Kannur Seenath","Manatharil"
148,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
149,"Lord Huron","The Night We Met"
150,"Kunwarr","Piche Tere"
151,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
152,"sombr","back to friends"
153,"Kendrick Lamar, SZA","All The Stars"
154,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
155,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
156,"KS Makhan","Good Luck Charm"
157,"King Von","Took Her To The O (Fine Tuned Version)"
158,"Ella Bright","Baby Now That I Found You"
159,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
160,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
161,"Gigi Perez","Sailor Song"
162,"The Weeknd & Playboi Carti","Timeless"
163,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
164,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
165,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
166,"Nihar Shembekar & Shark","Ved Lavla"
167,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
168,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
169,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
170,"MC WM & MC Lan","Sua Amiga Vou Pegar"
171,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
172,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
173,"Malcolm Todd","Earrings"
174,"Drake","Make Them Know"
175,"Boodle Boyz","Roll Paper (feat. Harsh Pandt & Sangwan)"
176,"Thaman S.","The Return of Gambheera"
177,"Sanju Rathod & G-Spark","Bangles"
178,"Гио ПиКа","Буйно голова"
179,"Yara Music Studio","Raghunandan Raghav Ram Hare — Ayodhya Bhakti Dhun (Peaceful Ram Naam Jap)"
180,"Deep Jandu","Pagol (feat. Bohemia)"
181,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
182,"Nancy Ajram","Ah W Noss"
183,"thiarajxtt & Bir","Jogi"
184,"Michael Jackson","Human Nature"
185,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
186,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
187,"Zain Zohaib","Ranjheya Ve"
188,"Shubh","Routine"
189,"The Chemical Brothers","Go"
190,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
191,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
192,"Shubh","Moves"
193,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
194,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
195,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
196,"Masoom Sharma & Ashu Twinkle","Shikari (feat. Sahil Sangwan & Sheetal Sangwan)"
197,"Kulbir Jhinjer","Kalla Kalla Taara"
198,"Temper City","Self Aware"
199,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
200,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
