
"Sunday, 15 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
122,"Doja Cat","Wine Pon You (feat. Konshens)"
123,"Nasty Babe","Патрики"
124,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
125,"Gesaffelstein","OPR (live)"
126,"Tyla","CHANEL"
127,"S4nri0","LATIN LIKE (Slowed)"
128,"50 Cent","In da Club"
129,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
130,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
131,"DON YG","4PETI (Instrumental)"
132,"Doja Cat","AAAHH MEN!"
133,"Kim","Confidence"
134,"Zain Zohaib","Ranjheya Ve"
135,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
136,"Татьяна Куртукова","Матушка"
137,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
138,"Kshitij & Shilpa Rao","Javeda Zindagi"
139,"The Ronettes","Be My Baby"
140,"Jind Universe","High On You"
141,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
142,"Naveen Punia","Jaat Gelya Yaari"
143,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
144,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
145,"S. Aishwarya, S Soundarya, Sruthi Ranjani & Thaman S.","Gangadhara Shankara"
146,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
147,"Gesaffelstein","Opr"
148,"Noor, KHAN & Madhurxo","Aarzu"
149,"Hassan Jahangir","Hawa Hawa"
150,"Kushagra & Bharath","Finding Her"
151,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
152,"Lukas Graham","7 Years"
153,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
154,"The Weeknd & Playboi Carti","Timeless"
155,"Lvbel C5 & AKDO","COOOK PARDON"
156,"sufr, Arpit Bala & toorjo dey","bargad"
157,"EsDeeKid","4 Raws"
158,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
159,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
160,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
161,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
162,"SKAI ISYOURGOD","Stacks from All Sides"
163,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
164,"KS Makhan","Good Luck Charm"
165,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
166,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
167,"Nusrat Fateh Ali Khan","Barsoon Kay Intizar Ka"
168,"M.H.R, Shafi Kollam & Joker390P","ZILL"
169,"Empire Of The Sun","We Are The People"
170,"Gigi Perez","Sailor Song"
171,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
172,"Gur Sidhu & Cheema Y","Nazare"
173,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
174,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
175,"Lady Gaga & Bruno Mars","Die With A Smile"
176,"SABR","Savage 2.0 (feat. Mohabbat Singh)"
177,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
178,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
179,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
180,"Anirudh Ravichander & Vishal Dadlani","Aathi"
181,"Ariis","Gozalo (Super Slowed)"
182,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
183,"Maanu & Annural Khalid","Jhol"
184,"Osho Jain","Dekha Hi Nahi"
185,"Ariis","Gozalo (Slowed)"
186,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
187,"Massive Attack","Angel"
188,"Veet Baljit","Sade Vehre Beriye"
189,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
190,"UdieNnx","ÁCIDO III (Slowed)"
191,"The Handsome Family","Far from Any Road"
192,"Masoom Sharma","Yaari"
193,"Masoom Sharma & Manisha Sharma","Rola Yaara Kaa"
194,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
195,"Lana Del Rey","Young And Beautiful"
196,"East Duo","Chubina"
197,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
198,"Aditya","Alakh Niranjan"
199,"Shafi kollam","Konjalle Konjalle"
200,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
