
"Thursday, 24 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"Talha Anjum & Umair","Departure Lane"
70,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
71,"Indila","Love Story"
72,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
73,"YUNG DSA & Year Down","YEDA YUNG"
74,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
75,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
76,"Kendrick Lamar","Not Like Us"
77,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
78,"Neeraj Remesh","Thetti"
79,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
80,"James Newton Howard","The Hanging Tree"
81,"GABRI","Suicide Note"
82,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
83,"Lady Gaga","Bloody Mary"
84,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
85,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
86,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
87,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
88,"asanrap","Шома тигр"
89,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
90,"Lana Del Rey","Cinnamon Girl"
91,"Rishi Roy & Dabzee","NISHANI"
92,"Karan Aujla & Ikky","52 Bars"
93,"Fuerza Regida & Grupo Frontera","ME JALO"
94,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
95,"Years & Years","Breathe"
96,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
97,"Gigi Perez","Sailor Song"
98,"Matthew Ifield","I Think They Call This Love (Cover)"
99,"Xariya","Sanson Ki Mala Pe"
100,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
101,"Basiani Ensemble","Voisa & Gandagana (Live)"
102,"SKAI isyourgod","八方来财"
103,"Doechii","Anxiety"
104,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
105,"Shubh","Fell For You"
106,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
107,"UNIYAL & Soumya rawat","Vartmaan"
108,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
109,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
110,"Soap&Skin","Me and the Devil"
111,"wolf.cryman & Arpit Bala","Ik Kudi"
112,"Prateek Kuhad","Co2"
113,"BG BLACKGOAT","PARATTA SONG"
114,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
115,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
116,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
117,"Aditya Rikhari","Paaro"
118,"Edward Maya & Vika Jigulina","Stereo Love"
119,"Intense","Soch (feat. Karan Aujla)"
120,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
121,"Dhee","Thenkizhakku"
122,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
123,"Filip Lackovic","Slavic Queen"
124,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
125,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
126,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
127,"Aardee","Fan (feat. Byg Byrd)"
128,"Dhanda Nyoliwala","Russian Bandana"
129,"MXZI","Montagem Tomada (Super Slowed)"
130,"NAOMI","SPACE! (Super Slowed)"
131,"The Neighbourhood","Sweater Weather"
132,"Fetty Wap","Trap Queen"
133,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
134,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
135,"isq","hypnotic (super slowed)"
136,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
137,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
138,"Vessel","Red Sex"
139,"Enigma","The Child In Us"
140,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
141,"Rammstein","Sonne"
142,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
143,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
144,"Tyler, The Creator","Like Him (feat. Lola Young)"
145,"Nateki & Scythermane","Funk de Beleza (Slowed)"
146,"Jasleen Royal & Stebin Ben","Sahiba"
147,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
148,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
149,"Rushil Aswal","Kehne Lagaa"
150,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
151,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
152,"Bountyhunter","Woops"
153,"Måneskin","Beggin'"
154,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
155,"Vidojean X Oliver Loenn","Alameyo"
156,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
157,"Alex Warren","Ordinary"
158,"LONOWN","Avangard (Slowed)"
159,"Lukas Graham","7 Years"
160,"ptasinski & Rj Pasin","life force (slowed & reverb)"
161,"HAVI, Afifa Moin, Arsalan Hasan & Haider Abbas","Na Milay"
162,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
163,"Diljit Dosanjh","Water"
164,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
165,"Anuv Jain","Jo Tum Mere Ho"
166,"Slowfie","Jana Mere Sawalo"
167,"Empire Of The Sun","We Are The People"
168,"Himesh Reshammiya","Sari Sari Raat"
169,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
170,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
171,"Ricky Montgomery","Line Without a Hook"
172,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
173,"Gracie Abrams","That’s So True"
174,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
175,"Sayfalse, TRXVELER & DJ ALIM","DARE (Super Slowed)"
176,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
177,"Warriyo","Mortals"
178,"Akon","Troublemaker (feat. Sweet Rush)"
179,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
180,"Lana Del Rey","Music To Watch Boys To"
181,"Papon, Sunidhi Chauhan & Pritam","Kyon"
182,"Adam Port, Stryv & Malachiii","Move"
183,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
184,"Ananthu & M. M. Manasi","Maari's Aanandhi"
185,"Lil Tecca","Ransom"
186,"Vishal & Shekhar & Papon","Bulleya"
187,"ptasinski & Rj Pasin","surrender"
188,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
189,"Arjan Dhillon","Jeona"
190,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
191,"Aloboi","Want To Love (Just Raw)"
192,"Devika Dileep Dev","Anada Pat Chaya"
193,"Kazinama & Musarrat Nazir","Ahista Ahista"
194,"Vishnu Vijay","Pani Motion Poster Theme (From "Pani")"
195,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
196,"ROSÉ & Bruno Mars","APT."
197,"Adele","Skyfall"
198,"MXZI","Montagem Tomada (Ultra Slowed)"
199,"Arijit Singh, Shilpa Rao, Amit Trivedi & Kumaar","Khudaya Ishq (From "Abir Gulaal")"
200,"Omer Inayat","Tennu Le"
