
"Friday, 7 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
45,"Karan Aujla & Ikky","52 Bars"
46,"Elyanna","Callin' U (Tamally Maak)"
47,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
48,"Nanku & Faizan","Kamikaze"
49,"Soap&Skin","Me and the Devil"
50,"The Weeknd","Cry For Me"
51,"Dhee","Thenkizhakku"
52,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
53,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
54,"Kushagra & Bharath","Finding Her"
55,"Years & Years","Breathe"
56,"Dhanda Nyoliwala","Russian Bandana"
57,"Татьяна Куртукова","Матушка"
58,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
59,"Scythermane & NXGHT!","Nunca Muda?"
60,"ROSÉ & Bruno Mars","APT."
61,"wolf.cryman & Arpit Bala","Ik Kudi"
62,"Sleepy Hallow","ANXIETY (feat. Doechii)"
63,"Indila","Love Story"
64,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
65,"Kendrick Lamar & SZA","luther"
66,"Shubh","Aura"
67,"Bayaan","Nahin Milta"
68,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
69,"Cheema Y & Gur Sidhu","Young G.O.A.T"
70,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
71,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
72,"Yawar Abdal","Dilshad"
73,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
74,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
75,"The Neighbourhood","Sweater Weather"
76,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
77,"Nomadic Voice","Kali Mari (feat. Melvin)"
78,"Sherine","Kalam Eneih"
79,"Kendrick Lamar","peekaboo (feat. AzChike)"
80,"Jind Universe","High On You"
81,"Prateek Kuhad","Co2"
82,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
83,"Lady Gaga","Bloody Mary"
84,"Abeer Nehme","Bi Saraha"
85,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
86,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
87,"Ricky Montgomery","Line Without a Hook"
88,"Bountyhunter","Woops"
89,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
90,"Anuv Jain","Jo Tum Mere Ho"
91,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
92,"Wazir Patar & Basant Kur","Main Hi Kyon"
93,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
94,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
95,"Tyler, The Creator","Like Him (feat. Lola Young)"
96,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
97,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
98,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
99,"Appu","Dosai Idly"
100,"Prateek Harbola","Meherbaan Hua"
101,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
102,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
103,"Vishal & Shekhar & Papon","Bulleya"
104,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
105,"Zack Knight","Rula Diya (feat. Simran Kaur)"
106,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
107,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
108,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
109,"Diljit Dosanjh","Tension"
110,"Yo Yo Honey Singh & Paradox","Payal"
111,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
112,"LONOWN","Avangard (Slowed)"
113,"Priya Ragu","Hit The Bucket"
114,"Bayaan, Hasan Raheem & Rovalio","Maand"
115,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
116,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
117,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
118,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
119,"Muhammad Al Muqit","Wedding"
120,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
121,"Lana Del Rey","Diet Mountain Dew"
122,"Rushil Aswal","Kehne Lagaa"
123,"Havoc Brothers","Kappe Varroh"
124,"Band of Bandagi","Jugni Kehndiya"
125,"tosuto kun","ishq hai x o rangrez"
126,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
127,"Talha Anjum & Umair","Departure Lane"
128,"Gigi Perez","Sailor Song"
129,"Lukas Graham","7 Years"
130,"Bad Bunny","DtMF"
131,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
132,"Lana Del Rey","Young And Beautiful"
133,"Гио ПиКа","Буйно голова"
134,"LeoKarlo","Darling - Instrumental"
135,"KR$NA","I Guess"
136,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
137,"Alia Ekkuz","ARAB NARAR"
138,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
139,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
140,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
141,"Lil Tecca","Ransom"
142,"isq","Void (super slowed)"
143,"Dj Rozzy","Serendipity's Dance"
144,"Empire Of The Sun","We Are The People"
145,"Jasleen Royal & Stebin Ben","Sahiba"
146,"Akon","Troublemaker (feat. Sweet Rush)"
147,"Tarun Panchal & Mahi Panchal","I love You"
148,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
149,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
150,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
151,"isq","hypnotic (super slowed)"
152,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
153,"Sachin Warrier & Gayathri Suresh","Neelashalabame"
154,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
155,"Anirudh Ravichander & Shruthika Samudhrala","Paaraa (From "Indian 2")"
156,"Lana Del Rey","Chemtrails Over the Country Club"
157,"Sunil Grover","Mere Husband Mujhko Piyar Nahin Karte"
158,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
159,"Vrinda Shameek & Harib Hussain","Kanneeril"
160,"Adele","Skyfall"
161,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
162,"Christina Perri","A Thousand Years"
163,"DJ Shadow","Six Days"
164,"Rupinder Handa & Desi Crew","Pind De Gerhe"
165,"Kabira & NJ Nindaniya","Nature"
166,"Apani Kahaniya","Shahjadi"
167,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
168,"Yudhvir Shergill","Don’t Mess 1.0"
169,"Lei Zhao","我们的时光+彩虹下面(Live版)"
170,"Flawed Mangoes","Dramamine"
171,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
172,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
175,"Grupo Soñador","El Gigante De Hierro"
176,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
177,"Arjan Dhillon & MXRCI","Gears"
178,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
179,"Raja Baath","Chaska"
180,"Nawab","Expert Jatt"
181,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
182,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
183,"ptasinski & Rj Pasin","life force"
184,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
185,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
186,"Drake","Wants and Needs (feat. Lil Baby)"
187,"Bintu Pabra","Roots"
188,"Maher Zain","Rahmatun Lil'Alameen"
189,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
190,"Rammstein","Sonne"
191,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
192,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
193,"Abhijeet Bhattcharya & Alka Yagnik","Main Agar Saamne (Jhankar)"
194,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
195,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
196,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
197,"dreamsoda","Good For You x One Of The Girls"
198,"Warriyo","Mortals"
199,"Mamnun Islam Rifat","Bi Saraha (Sped Up)"
200,"Adam Port, Stryv & Malachiii","Move"
