
"Wednesday, 1 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
47,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
48,"DMX","X Gon' Give It To Ya"
49,"ridgeclub","Do I Clench My Fists?"
50,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
51,"Jennifer Lopez","On the Floor (feat. Pitbull)"
52,"Shakira & Burna Boy","Dai Dai"
53,"MC WM & MC Lan","Sua Amiga Vou Pegar"
54,"Ravyn Lenae","Love Me Not"
55,"The Ronettes","Be My Baby"
56,"Navaan Sandhu & Haakam","Headliner"
57,"Robyn","Dancing On My Own"
58,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
59,"Lex Amarni & 2muchmotion","the kill 2"
60,"Saigrace","Naulo Suruwat"
61,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
62,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
63,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
64,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
65,"Slayyyter","DANCE..."
66,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
67,"Aya Nakamura","Copines"
68,"Temper City","Self Aware"
69,"Zariyab Khan","Oye Hoye Kya Scene Hai (Meri Chai Ki Tapri Pe)"
70,"Madcon","Beggin'"
71,"Banjaare","Bairan"
72,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
73,"Bintu Pabra & Shiva Choudhary","Kabze"
74,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
75,"Karan Aujla & MXRCI","Winning Speech"
76,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
77,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
78,"Madcon","Beggin'"
79,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
80,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
81,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
82,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
83,"Dhee","Vari Vari (Unna Kaadhaliche)"
84,"Vivek Nellayi","Karineeli"
85,"Enigma","Sadeness"
86,"Boney M.","Rasputin"
87,"SABI & MIA BOYKA","Базовый минимум"
88,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
89,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
90,"Benson Boone","Beautiful Things"
91,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
92,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
93,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
94,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
95,"Dr Zeus & Shortie","Jugni Ji"
96,"Enigma","The Child In Us"
97,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
98,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
99,"Cheema Y & Gur Sidhu","Jackpot"
100,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
101,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
102,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
103,"Zeeshan Ali","Ishqa Ve"
104,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
105,"Ariana Grande","hate that i made you love me"
106,"Dave & Tems","Raindance"
107,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
108,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
109,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
110,"Ariana Grande","bye"
111,"She & Him","I Thought I Saw Your Face Today"
112,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
113,"Nanku","Babe"
114,"The Weeknd & Anitta","São Paulo"
115,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
116,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
117,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
118,"Bunny & Sagar","Ganga Ke Kinare"
119,"Navaan Sandhu & JayB Singh","Hood Ambience"
120,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
121,"Rahat Fateh Ali Khan","Halka Halka"
122,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
123,"Rushil Aswal","Kehne Lagaa"
124,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
125,"The Kid LAROI","GIRLS"
126,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
127,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
128,"PS Polist","PITTAL"
129,"Dj Dasten & Fumaratto","Prende La Fiesta"
130,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
131,"Govinda","A Modern Mantra"
132,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
133,"Matthew Ifield","I Think They Call This Love (Cover)"
134,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
135,"JVKE","her (feat. ZVC)"
136,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
137,"Indila","Love Story"
138,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
139,"Adieu Aru","Classique"
140,"Jakes Bejoy","There for You"
141,"Moxdy","Pind To La (C Walk)"
142,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
143,"M83","Outro"
144,"Adele","Set Fire to the Rain"
145,"Vikram Sarkar & THOUGHT","Champ"
146,"DJ Goja","Mi Chico"
147,"Vibhor Singh & SickMoney","Her Aura"
148,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
149,"Mustafa Zahid","Zaroorat"
150,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
151,"Amanraj Gill & Preeti Choudhary","Saadi Bholi"
152,"Chris Brown","No One Else (feat. Fridayy)"
153,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
154,"Frappe Ash & toorjo dey","SHARMEELI"
155,"Yoke Lore","Beige"
156,"Drake","National Treasures"
157,"RudraOM","Mere Chai Ki Tapri"
158,"Lady Gaga & Bruno Mars","Die With A Smile"
159,"Bahramji & Maneesh De Moor","Dreamcatcher"
160,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
161,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
162,"Doja Cat","AAAHH MEN!"
163,"KK","Such Keh Raha Hai"
164,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
165,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
166,"Atif Aslam & Garima Jhingon","O Mere Khuda"
167,"Pritam & Mustafa Zahid","Tera Mera Rishta"
168,"Arjan Dhillon","Jawani"
169,"Malcolm Todd","Earrings"
170,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
171,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
172,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
173,"Drake","Janice STFU"
174,"Lucenzo","Danza Kuduro (feat. Don Omar)"
175,"SKAI ISYOURGOD","Stacks from All Sides"
176,"DJ KLEITON","DATA FUNK (Slowed)"
177,"Naza & SDM","Tout donner"
178,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
179,"Asha Bhosle & Mohd. Rafi","Parda Hata Do (Trap Mix)"
180,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
181,"Monu Music","Bhutto"
182,"Alok & Alan Walker","Headlights (feat. KIDDO)"
183,"Arijit Singh","Yeh Fitoor Mera"
184,"Lvbel C5 & AKDO","vODKA BELUGA"
185,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
186,"Karan Aujla & Ikky","Boyfriend"
187,"Nirob Hasan","Clouds"
188,"Kendrick Lamar, SZA","All The Stars"
189,"Roddy Ricch","The Box"
190,"Crish Ramirez","Buena Vida Mala Fama (Instrumental)"
191,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
192,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
193,"Gigi Perez","Sailor Song"
194,"Татьяна Куртукова","Одного"
195,"Arijit Singh & Harshdeep Kaur","Zaalima"
196,"Lana Del Rey","Cinnamon Girl"
197,"Eminem","Without Me"
198,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
199,"Michael Jackson","They Don't Care About Us"
200,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
