
"Sunday, 23 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
91,"Hasan Raheem, Umair & Talwiinder","Wishes"
92,"M.H.R, EFY Music & Joker390P","Manjaabi"
93,"Alistair Alvin","Breakdown Stories."
94,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
95,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
96,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
97,"Sickick","Intro (Infected)"
98,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
99,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
100,"Sherine","Kalam Eneih"
101,"Fotty Seven, Bali & Enzo","Bhai Hai"
102,"Indila","Love Story"
103,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
104,"Shubh","MVP"
105,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
106,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
107,"NseeB","Hit Em Up"
108,"KALEO","Way Down We Go"
109,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
110,"Miyagi & Andy Panda","Там ревели горы"
111,"WILLOW","Wait a Minute!"
112,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
113,"Harindu","लिङ्गाष्टकम्"
114,"Arijit Singh","Nacchite Ye Panaina"
115,"Macabre Plaza","A Bird's Last Look"
116,"The Local Train","Aaoge Tum Kabhi"
117,"NBSPLV","The Lost Soul Down"
118,"Amrinder Gill & Dr Zeus","That Girl"
119,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
120,"Ace of Base","Happy Nation"
121,"Lord Huron","The Night We Met"
122,"Mukul Sharma & Bhavdeep Romana","Qissa"
123,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
124,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
125,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
126,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
127,"Christina Perri","A Thousand Years"
128,"Hozier","Too Sweet"
129,"Ed Sheeran","Perfect"
130,"50 Cent","Baby By Me (feat. Ne-Yo)"
131,"Central Cee & Lil Baby","BAND4BAND"
132,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
133,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
134,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
135,"Imran Khan","Amplifier"
136,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
137,"glwzbll","Untitled #13 (Super Slowed)"
138,"Religious India","Namami Shamishan"
139,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
140,"Keane","Somewhere Only We Know"
141,"Blue","One Love"
142,"Pritam & Arijit Singh","Shayad (Aaj Kal) [From "Love Aaj Kal"]"
143,"Mary J. Blige","Family Affair"
144,"ARXMANE","Montagem Invasão (Slowed)"
145,"Kehlani","After Hours"
146,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
147,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
148,"Vedan & HRISHI","Aana"
149,"ZWE1HVNDXR & NONTHENSE","THOMAS"
150,"Lana Del Rey","Chemtrails Over the Country Club"
151,"Shubh","King Shit"
152,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
153,"Oliver Cronin","Boys Don't Cry"
154,"BABY JEAN","KAAYI"
155,"Prateek Kuhad","Co2"
156,"Jyoti Jiya","Attitude"
157,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
158,"The Weeknd","After Hours"
159,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
160,"Bhadra Rajin & Vineeth Sreenivasan","Raathaarakaye (From "Hi Nanna")"
161,"Lithe","Fall Back"
162,"Eternxlkz","SLAY!"
163,"Benson Boone","Beautiful Things"
164,"Nelly Furtado","Say It Right"
165,"KUSHAGRA PXRASHAR","Himmat"
166,"George Michael","Careless Whisper"
167,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
168,"Caleb Arredondo","Echo Sax End"
169,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
170,"Sanju Rathod & G-Spark","Gulabi Sadi"
171,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
172,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
173,"NseeB","Supreme"
174,"ZERB & Sofiya Nzau","Mwaki"
175,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
176,"The Local Train","Choo Lo"
177,"Future, Metro Boomin & Kendrick Lamar","Like That"
178,"Travis Scott","MY EYES"
179,"Billie Eilish","BIRDS OF A FEATHER"
180,"Leat'eq","Tokyo"
181,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
182,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
183,"Kósa records & Jose Solano","Bhairavi"
184,"Famy","Ava"
185,"Indila","Tourner Dans Le Vide"
186,"Jasleen Royal","Sang Rahiyo"
187,"Young the Giant","Mind Over Matter"
188,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
189,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
190,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
191,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
192,"Roddy Ricch","The Box"
193,"Billie Eilish","hotline (edit)"
194,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
195,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
196,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
197,"Karan Aujla & MXRCI","Goin' Off"
198,"Narvent","Fainted (Slowed)"
199,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
200,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
