
"Monday, 20 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
162,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
163,"EsDeeKid & Rico Ace","Mist"
164,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
165,"Shabana Noshi","Dilan Teer Bija"
166,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
167,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
168,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
169,"Zeeshan Ali","Ishqa Ve"
170,"FloyyMenor & Cris MJ","Gata Only"
171,"M83","Outro"
172,"Mohammed","Mere Nishan"
173,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
174,"Ketan Kumar","शम्भु स्तुति"
175,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
176,"RYKGELD","India World Cup Song (Unreal FC Content)"
177,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
178,"KK & Pritam","Jannatein Kahan"
179,"Madcon","Beggin'"
180,"Slayyyter","DANCE..."
181,"Monu Music","Bhutto"
182,"Kirdaar & ⁠⁠Kanch","Famous"
183,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
184,"Parmish Verma, Starboy X & Kulbir Jhinjer","Gucci Scarf"
185,"Martinwhite & Santiago Berrio","AY BONITA"
186,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
187,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
188,"Madhur Sharma, Moin & ER","Andaaz e Karam"
189,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
190,"Babbu Maan","License"
191,"Navaan Sandhu & JayB Singh","Hood Ambience"
192,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
193,"Enigma","Sadeness"
194,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
195,"Michael Jackson","They Don't Care About Us"
196,"Alok & Alan Walker","Headlights (feat. KIDDO)"
197,"Mustafa Zahid","Zaroorat"
198,"Amber & prodGK","Dreams"
199,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
200,"Mohammed Irfan","Banjaara (From "Ek Villain")"
