
"Tuesday, 13 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
35,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
36,"Soap&Skin","Me and the Devil"
37,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
38,"Travis Scott","FE!N (feat. Playboi Carti)"
39,"Sartaj Virk & G. Khan","Blood Report"
40,"Ogryzek","GLORY (Slowed)"
41,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
42,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
43,"NCTS","NEXT! (Slowed)"
44,"Lukas Graham","7 Years"
45,"ROSALÍA & Travis Scott","TKN"
46,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
47,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
48,"Taylor Swift","my tears ricochet"
49,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
50,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
51,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
52,"Adele","Skyfall"
53,"Vishal Mishra","Jaanam (From "Bad Newz")"
54,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
55,"Lucke","Shiv Shakti"
56,"Sabrina Carpenter","Espresso"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
59,"Ogryzek","GLORY"
60,"Karan Aujla & MXRCI","Winning Speech"
61,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
62,"The Neighbourhood","Sweater Weather"
63,"Ionut Cercel","Made in Romania"
64,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
65,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
66,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
67,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
68,"Bayaan","Nahin Milta"
69,"Tommy Richman","DEVIL IS A LIE"
70,"Modern Talking","Cheri Cheri Lady"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Shubh","One Love"
73,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
74,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
75,"Madonna","Like a Prayer"
76,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
77,"BLESSED MANE","Death Is No More"
78,"Aparshakti Khurana & Savi Kahlon","Zaroor"
79,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
80,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
81,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
82,"Javi Nuñez","Metamorphosis (Rock version)"
83,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
84,"Adele","Set Fire to the Rain"
85,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
86,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
87,"Independent Lemon & tired bunny","Funk Estranho (SUPER SLOWED)"
88,"Prateek Kuhad","Co2"
89,"Alphaville","Forever Young"
90,"Lord Huron","The Night We Met"
91,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
92,"Akshath","nadaaniyan"
93,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
94,"Xxanteria & isq","Funked Up (Slowed)"
95,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
96,"The Goo Goo Dolls","Iris"
97,"фрози","kompa pasión"
98,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
99,"Indila","Love Story"
100,"Sunidhi Chauhan","Dil Mein Jaagi Dhadkan Aise (From "Sur (The Melody Of Life)")"
101,"The Neighbourhood","Softcore"
102,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
103,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
104,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
105,"Vrinda Shameek & Harib Hussain","Kanneeril"
106,"The Local Train","Aaoge Tum Kabhi"
107,"Naresh Iyer & Anweshaa Dutta","Ni Sa Gari Sa (From "Darling 2")"
108,"Kendrick Lamar, SZA","All The Stars"
109,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
110,"KUSHAGRA PXRASHAR","Himmat"
111,"Anuv Jain","Jo Tum Mere Ho"
112,"Ashe","Moral of the Story (feat. Niall Horan)"
113,"Religious India","Namami Shamishan"
114,"AP Dhillon","Old Money"
115,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
116,"Jennifer Lopez","On the Floor (feat. Pitbull)"
117,"Harry James","It's Been a Long, Long Time"
118,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
119,"Dabzee & S&A","Alif"
120,"Atif Aslam, Alisha Chinai & Pritam","Tera Hone Laga Hoon"
121,"Roddy Ricch","The Box"
122,"Anuv Jain","Husn"
123,"Young the Giant","Mind Over Matter"
124,"Darshan Raval","Jeeja"
125,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
126,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
127,"Trevor Daniel","Falling"
128,"George Michael","Careless Whisper"
129,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
130,"Lana Del Rey","Summertime Sadness"
131,"Tom Odell","Another Love"
132,"Vishnu Vijay","Equal Pride! Equal Dignity!"
133,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
134,"Flipperachi","FA9LA"
135,"Aditya Rikhari","Samjho Na"
136,"Billie Eilish","BIRDS OF A FEATHER"
137,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
138,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
139,"Mary J. Blige","Family Affair"
140,"Vardaan & HAMP","Khaas"
141,"Calvin Harris","Outside (feat. Ellie Goulding)"
142,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
143,"Atif Aslam & Garima Jhingon","O Mere Khuda"
144,"Crystal Castles","Empathy"
145,"Christina Perri","A Thousand Years"
146,"Billy X","Juttni (Uncensored)"
147,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
148,"NseeB","Hit Em Up"
149,"KALEO","Way Down We Go"
150,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
151,"Cupidon & Milaa","Feel It"
152,"Vishal & Shekhar & Papon","Bulleya"
153,"Bilal Saeed","Lambiya Judaiyan"
154,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
155,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
156,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
157,"Sanju Rathod","Chhamiya"
158,"Macabre Plaza","A Bird's Last Look"
159,"Iqlipse Nova & Anubha Bajaj","Savera"
160,"Priya Ragu & Japhna Gold","Bujji Theme"
161,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
162,"Badshah & Arijit Singh","Soulmate"
163,"M.H.R, EFY Music & Joker390P","Manjaabi"
164,"Harsh Likhari","Bebe Bapu"
165,"Rito Riba & Siddhant Kaushal","Ibadatein"
166,"Rj Pasin","Lobster"
167,"Hasan Raheem, Umair & Talwiinder","Wishes"
168,"Priya Saraiya & Divya Kumar","Sun Saathiya"
169,"Iniko","The King's Affirmation"
170,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
171,"Karan Aujla","Antidote"
172,"Govind Vasantha & Dabzee","Pirakilu Chirakathinoru Vaanam"
173,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
174,"Radiohead","No Surprises"
175,"Shivani Singh","Marad Ha Matha Ke Darad"
176,"glwzbll","Untitled #13 (Super Slowed)"
177,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
178,"Green Day","Good Riddance (Time of Your Life)"
179,"T.I.","Bring Em Out"
180,"Richy Mitch & The Coal Miners","Evergreen"
181,"Star Boy L.O.C","Aunty Ji"
182,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
183,"INABAKUMORI","Lost Umbrella"
184,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
185,"Benson Boone","Beautiful Things"
186,"Shubh","Be Mine"
187,"Artemas","i like the way you kiss me"
188,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
189,"Rob Simonsen","Hideout"
190,"NBSPLV","The Lost Soul Down"
191,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
192,"Kaavish & Quratulain Balouch","Faasle"
193,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
194,"Shubh","King Shit"
195,"Arjun","Give It All Away (Jaane Jaana)"
196,"Famy","Ava"
197,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
198,"Mohamed Al Shehhi","Aaishen Maqlab"
199,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
200,"Arctic Monkeys","I Wanna Be Yours"
