
"Tuesday, 22 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
72,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
73,"James Newton Howard","The Hanging Tree"
74,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
75,"Karan Aujla & Ikky","52 Bars"
76,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
77,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
78,"Talha Anjum & Umair","Departure Lane"
79,"UNIYAL & Soumya rawat","Vartmaan"
80,"SKAI isyourgod","八方来财"
81,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
82,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
83,"Fuerza Regida & Grupo Frontera","ME JALO"
84,"Lana Del Rey","Cinnamon Girl"
85,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
86,"Lady Gaga","Bloody Mary"
87,"Rishi Roy & Dabzee","NISHANI"
88,"Doechii","Anxiety"
89,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
90,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
91,"Basiani Ensemble","Voisa & Gandagana (Live)"
92,"Years & Years","Breathe"
93,"Gigi Perez","Sailor Song"
94,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
95,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
96,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
97,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
98,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
99,"GABRI","Suicide Note"
100,"Prem Dhillon","BACKLASH"
101,"Matthew Ifield","I Think They Call This Love (Cover)"
102,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
103,"Intense","Soch (feat. Karan Aujla)"
104,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
105,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
106,"Shubh","Fell For You"
107,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
108,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
109,"Edward Maya & Vika Jigulina","Stereo Love"
110,"wolf.cryman & Arpit Bala","Ik Kudi"
111,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
112,"Prateek Kuhad","Co2"
113,"Dhee","Thenkizhakku"
114,"Soap&Skin","Me and the Devil"
115,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
116,"BG BLACKGOAT","PARATTA SONG"
117,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
118,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
119,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
120,"Abhi Saikia, Pinky Medhi & Minimi","Gamkharu Thuriya"
121,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
122,"Shubh","Supreme"
123,"Nateki & Scythermane","Funk de Beleza (Slowed)"
124,"Xariya","Sanson Ki Mala Pe"
125,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
126,"asanrap","Шома тигр"
127,"Dhanda Nyoliwala","Russian Bandana"
128,"NAOMI","SPACE! (Super Slowed)"
129,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
130,"Vessel","Red Sex"
131,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
132,"The Neighbourhood","Sweater Weather"
133,"MXZI","Montagem Tomada (Super Slowed)"
134,"isq","hypnotic (super slowed)"
135,"Filip Lackovic","Slavic Queen"
136,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
137,"Tyler, The Creator","Like Him (feat. Lola Young)"
138,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
139,"Neeraj Remesh","Thetti"
140,"Fetty Wap","Trap Queen"
141,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
142,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
143,"Aditya Rikhari","Paaro"
144,"Vidojean X Oliver Loenn","Alameyo"
145,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
146,"Jasleen Royal & Stebin Ben","Sahiba"
147,"Najim Arshad","Kanavukalil"
148,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
149,"Rammstein","Sonne"
150,"Aardee","Fan (feat. Byg Byrd)"
151,"Enigma","The Child In Us"
152,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
153,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
154,"Diljit Dosanjh","Water"
155,"Bountyhunter","Woops"
156,"Rushil Aswal","Kehne Lagaa"
157,"ptasinski & Rj Pasin","surrender"
158,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
159,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
160,"Alex Warren","Ordinary"
161,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
162,"Adam Port, Stryv & Malachiii","Move"
163,"LONOWN","Avangard (Slowed)"
164,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
165,"Altaf Raja","Jaa Bewafa Jaa"
166,"Sayfalse, TRXVELER & DJ ALIM","DARE (Super Slowed)"
167,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
168,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
169,"Måneskin","Beggin'"
170,"ptasinski & Rj Pasin","life force (slowed & reverb)"
171,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
172,"Vishnu Vijay, Anthony Daasan & Suhail Koya","Panjara Punch (From "Alappuzha Gymkhana")"
173,"Gracie Abrams","That’s So True"
174,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
175,"Anuv Jain","Jo Tum Mere Ho"
176,"Lana Del Rey","Music To Watch Boys To"
177,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
178,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
179,"Devika Dileep Dev","Anada Pat Chaya"
180,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
181,"Akon","Troublemaker (feat. Sweet Rush)"
182,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
183,"DJ Shadow","Six Days"
184,"Lukas Graham","7 Years"
185,"Ricky Montgomery","Line Without a Hook"
186,"Ananthu & M. M. Manasi","Maari's Aanandhi"
187,"ROSÉ & Bruno Mars","APT."
188,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
189,"Lil Tecca","Ransom"
190,"Kazinama & Musarrat Nazir","Ahista Ahista"
191,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
192,"Adele","Skyfall"
193,"Omer Inayat","Tennu Le"
194,"Arijit Singh, Shilpa Rao, Amit Trivedi & Kumaar","Khudaya Ishq (From "Abir Gulaal")"
195,"Empire Of The Sun","We Are The People"
196,"MXZI","Montagem Tomada (Ultra Slowed)"
197,"Dabzee & Rishi Roy","SHUNDA MANDI"
198,"J Balvin","Azul"
199,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
200,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
