
"Tuesday, 18 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
30,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
31,"EMIN & JONY","Камин"
32,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
33,"Madhur Sharma, Moin & ER","Andaaz e Karam"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Talwiinder & NDS","Khayaal"
36,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
37,"Furacão 2000","Mimosa 2000"
38,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
39,"Rashmeet Kaur","Faqeeran (Live)"
40,"Khasa Aala Chahar & Anny Kathwar","Status"
41,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
42,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
43,"Coolzone","Nasty Jamz"
44,"Arijit Singh & Aakanksha Sharma","Tere Bina"
45,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
46,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
47,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
48,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
49,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
50,"Matthew Ifield","I Think They Call This Love (Cover)"
51,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Varanasi")"
52,"Rxven","REBOLATON (slowed)"
53,"sombr","back to friends"
54,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
55,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
56,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
57,"Enigma","The Child In Us"
58,"4 Non Blondes","What's Up?"
59,"Kushagra & Bharath","Finding Her"
60,"Talwiinder, NDS & Rippy Grewal","Haseen"
61,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
62,"sufr, Arpit Bala & toorjo dey","bargad"
63,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
64,"SKAI ISYOURGOD","Stacks from All Sides"
65,"Eminem","Without Me"
66,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
67,"Navaan Sandhu","Deewane (feat. BIR)"
68,"Easykid","Shiny"
69,"Lana Del Rey","Cinnamon Girl"
70,"Otilia","Bilionera (Radio Edit)"
71,"Panjabi MC","Jogi"
72,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
73,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
74,"Jennifer Lopez","On the Floor (feat. Pitbull)"
75,"Bruno Mars","That's What I Like"
76,"Aditya Rikhari","Sahiba"
77,"Alex Warren","Ordinary"
78,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
79,"Kendrick Lamar, SZA","All The Stars"
80,"Sanju Rathod & G-Spark","Sundari"
81,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
82,"Ndee Kundu","Naam Tera"
83,"Zain Zohaib","Ranjheya Ve"
84,"Jakes Bejoy & Anila Rajeev","Pemari"
85,"Zeeshan Ali","Ishqa Ve"
86,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
87,"Taylor Swift","The Fate of Ophelia"
88,"Bali & AN1K8T","Sad Gaana"
89,"Don Miguelo","Y Qué Fue?"
90,"Kshitij & Shilpa Rao","Javeda Zindagi"
91,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
92,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
93,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
94,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
95,"Sayfalse, Cape & Jxndro","Montagem Rugada"
96,"Vikram Sarkar","Naam Chale"
97,"LoVibe.","a good man with a broken heart"
98,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
99,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
100,"Гио ПиКа","Буйно голова"
101,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
102,"Atif Aslam","Meri Kahani"
103,"Gorillaz","Feel Good Inc"
104,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
105,"The Stranglers","Golden Brown (Slowed Down Version)"
106,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
107,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
108,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
109,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
110,"2hollis","poster boy"
111,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
112,"B. Praak & Jaani","Allah De Bandeya"
113,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
114,"Maanu & Annural Khalid","Jhol"
115,"AP Dhillon & Shinda Kahlon","By My Side"
116,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
117,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
118,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
119,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
120,"Gajendra Verma","Mann Mera (Original Version)"
121,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
122,"Talwiinder & Sanjoy","Tu"
123,"Kirtidan Gadhvi & Smmit Jay","Manorath Jeev (From "Laalo")"
124,"Avvy Sra & Karan Aujla","White Brown Black"
125,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
126,"Michael Jackson","They Don't Care About Us"
127,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
128,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
129,"Frank Ocean","Chanel"
130,"Drake","Fair Trade (feat. Travis Scott)"
131,"Karan Aujla & Ikky","I Really Do..."
132,"Naveen Punia","Jaat Gelya Yaari"
133,"Indila","Love Story"
134,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
135,"Gigi Perez","Sailor Song"
136,"The Weeknd & Playboi Carti","Timeless"
137,"Tame Impala","Dracula"
138,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
139,"East Duo","Chubina"
140,"Christopher Fitzgerald, Kimiko Glenn & Waitress Original Broadway Cast Ensemble","Never Ever Getting Rid of Me"
141,"AURORA","Runaway"
142,"Enigma","Sadeness"
143,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
144,"Childish Gambino","Les"
145,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
146,"Garry Sandhu & Josh Sidhu","FIRST LOVE"
147,"Suresh Bobbili, Anurag Kulkarni, Jayasri Pallem & Mittapalli Surendar","Rambai Neemeeda Naku (From "Raju Weds Rambai")"
148,"Hammy Muzic & Legacy","Not Like You"
149,"Diljit Dosanjh","Void"
150,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
151,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
152,"Aditya Rikhari","Humdum"
153,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
154,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
155,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
156,"Ravyn Lenae","Love Me Not"
157,"Bayaan","Nahin Milta"
158,"Rishab Rikhiram Sharma","Chanakya"
159,"Yo Yo Honey Singh & Ragini Vishwakarma","Chillgum"
160,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
161,"ByAstral","NASTY!"
162,"JVKE","this is what winter feels like"
163,"Manish Sonipat Aala","Chhori Chorni (feat. Bali Sharma & Vampire)"
164,"Masoom Sharma","Raat Ke Shikari"
165,"Andromeda & elysian.","MONTAGEM COMA"
166,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
167,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
168,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
169,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
170,"Charlie Puth","Attention"
171,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
172,"Ghassan Alshami","Ya Khasara"
173,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
174,"Parmish Verma","Flex and Follow UP"
175,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
176,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
177,"Masoom Sharma","Yaari"
178,"Michael Jackson","Wanna Be Startin' Somethin'"
179,"Darshan Raval","Nafrat"
180,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
181,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
182,"Rushil Aswal","Kehne Lagaa"
183,"Anirudh Ravichander, Thalapathy Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
184,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
185,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
186,"KR$NA & Lambo Drive","KKBN"
187,"Amanraj Gill & Manisha Sharma","Circle"
188,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
189,"Osho Jain","Dekha Hi Nahi"
190,"Cheema Y & Gur Sidhu","Tutor"
191,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
192,"Lana Del Rey","Young And Beautiful"
193,"Tkandz & CXSPER","NOW OR NEVER"
194,"Shakira","Addicted to You"
195,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
196,"Brodha V","OM"
197,"Jordan Sandhu & Avvy Sra","One In A Million"
198,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
199,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
200,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
