
"Tuesday, 25 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
72,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
73,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
74,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
75,"Temper City","Self Aware"
76,"Jasmine Sandlas & Mofusion","LAAVAN"
77,"Aphex Twin","180Db_ [130]"
78,"Kanye West","Can't Tell Me Nothing"
79,"Imael Angel","Bad Times (Extended Version)"
80,"SABI & MIA BOYKA","Базовый минимум"
81,"Jaman T","Будь моей"
82,"Bunny & Sagar","Ganga Ke Kinare"
83,"Lvbel C5 & AKDO","COOOK PARDON"
84,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
85,"Tame Impala","Dracula"
86,"Cheema Y & Gur Sidhu","Jackpot"
87,"Anirudh Ravichander","Bloody Band (From "DC")"
88,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
89,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
90,"G-Eazy & Halsey","Him & I"
91,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
92,"Navjot Ahuja","Khat"
93,"El De Las R's","La Cheyenne"
94,"Raanjha & Smokey","Sankatmochan Hanuman"
95,"Noizy","Follow You"
96,"Jordan Sandhu, Kaptaan & ABY","Refugee"
97,"Adele","Lovesong"
98,"PARTYNEXTDOOR & Drake","Come and See Me"
99,"Francis Mercier & Mahmut Orhan","Sadete"
100,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
101,"The Weeknd & Anitta","São Paulo"
102,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
103,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
104,"PS Polist","PITTAL"
105,"BODIEV","Караван"
106,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
107,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
108,"ptasinski & Rj Pasin","characteristic"
109,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
110,"Noor, Khan & Madhurxo","Aarzu"
111,"Mustafa Zahid","Zaroorat"
112,"Indila","Love Story"
113,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
114,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
115,"Ahsan Javed","SARGOSHI"
116,"Sai Abhyankkar","Vetta Karuppu Game Begins"
117,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
118,"Sheheryar Rehan & Zoha Waseem","Majboor"
119,"Suneel Lodhi","Maine Tere Hi Bharose"
120,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
121,"Banjaare","Bairan"
122,"Karan Aujla & MXRCI","Low Fade"
123,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
124,"Enigma","The Child In Us"
125,"Kendrick Lamar, SZA","All The Stars"
126,"ridgeclub","do i clench my fists?"
127,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
128,"Cheema Y & Gur Sidhu","Farzi"
129,"Khasa Aala Chahar & KD DESIROCK","On The Way"
130,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
131,"Boney M.","Rasputin"
132,"Naveen Punia","Jaat Gelya Yaari"
133,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
134,"Maan Panu","I'M Done"
135,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
136,"The Neighbourhood","Reflections"
137,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
138,"Jennifer Lopez","On the Floor (feat. Pitbull)"
139,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
140,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
141,"She & Him","I Thought I Saw Your Face Today"
142,"Aya Nakamura","Copines"
143,"NAJRAN KABEER","Pirisham"
144,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
145,"Peter, Paul & Mary","500 Miles"
146,"Vin WRLD","No Snitching (feat. Harshit Rao)"
147,"Ketan Kumar","शम्भु स्तुति"
148,"Bintu Pabra & Shiva Choudhary","Kabze"
149,"Mohammed Irfan","Banjaara (From "Ek Villain")"
150,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
151,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
152,"Madan Maddi & Sukshinder Shinda","Bolve"
153,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
154,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
155,"Karan Aujla & Ikky","52 Bars"
156,"Akhil Sachdeva & Abhishek Bhatia","Piya Ghar Aaya - Homecoming"
157,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
158,"AP Dhillon, Gurinder Gill & Intense","Excuses"
159,"Dave & Tems","Raindance"
160,"EsDeeKid & Rico Ace","Mist"
161,"Saigrace Pokharel","Naulo Suruwat Saigrace"
162,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
163,"Kunal Ganjawala & Sunitha Kapoor","Here Merry Making"
164,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
165,"Bilal Saeed","12 Saal"
166,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
167,"Swamy Naresh, Srinidhi Nerella & Kalyan Keys","Basinga Balaalu"
168,"Olivia Rodrigo","favorite crime"
169,"Dhanda Nyoliwala & Romeoz","Panamera"
170,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
171,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
172,"Empire Of The Sun","We Are The People"
173,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
174,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
175,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
176,"Toshi","Maahi"
177,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
178,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
179,"The Ronettes","Be My Baby"
180,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
181,"Benny Dayal & Shreya Ghoshal","Tu Meri Dost Hain"
182,"Dee the Producer","Dhadkan"
183,"Farhan Khan & Mr. Doss","Cigarette"
184,"SyKo","#BrooklynBloodPop!"
185,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
186,"Hassan Jahangir","Hawa Hawa"
187,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
188,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
189,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
190,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
191,"Zeeshan Ali","Ishqa Ve"
192,"Prince & The Revolution","Purple Rain"
193,"Gigi Perez","Sailor Song"
194,"Lana Del Rey","Cinnamon Girl"
195,"Vaishali","Tu Tu Hai Wahi (Remix)"
196,"Madhur Sharma, Moin & ER","Andaaz e Karam"
197,"Harsh Nussi","Sadi Sun"
198,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
199,"Lord Huron","The Night We Met"
200,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
