
"Friday, 13 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"AFUSIC & AliSoomroMusic","Pal Pal"
84,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
85,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
86,"Elyanna","Callin' U (Tamally Maak)"
87,"Karan Aujla & Ikky","Boyfriend"
88,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
89,"Saigrace","Naulo Suruwat"
90,"QMIIR","TIKI TIKI (Slowed)"
91,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
92,"Rawme Hooda & Nishael","Total"
93,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
94,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
95,"Furacão 2000","Mimosa 2000"
96,"thiarajxtt & Bir","Jogi"
97,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
98,"Matthew Ifield","I Think They Call This Love (Cover)"
99,"sombr","back to friends"
100,"Haneef Baloch","Rebo Rebo"
101,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
102,"Kunwarr","Piche Tere"
103,"Sai Abhyankkar","The Metro Proposal"
104,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
105,"DJ Shadow","Six Days"
106,"Malathy","Aa Ante Amalapuram (From "Maximum")"
107,"Kendrick Lamar, SZA","All The Stars"
108,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
109,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
110,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
111,"The Marías","No One Noticed"
112,"1HXSX & wnorg17","REVENGE (Super Slowed)"
113,"The Stranglers","Golden Brown (Slowed Down Version)"
114,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
115,"The Stranglers","Golden Brown"
116,"TRAP MAFIA HOUSE","Mafia Style"
117,"Mankirt Aulakh, Cheetah, Saabi Bhinder & CHAIRMXN .","Dubb 45"
118,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
119,"Dhanda Nyoliwala","Not Guilty"
120,"Atif Aslam & Garima Jhingon","O Mere Khuda"
121,"Gigi Perez","Sailor Song"
122,"Karan Aujla & Ikky","For A Reason"
123,"Jasmine Sandlas & Mofusion","LAAVAN"
124,"Udit Narayan, Jayesh Gandhi & Alka Yagnik","Talatum Talatum"
125,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
126,"Татьяна Куртукова","Матушка"
127,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
128,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
129,"Rahat Fateh Ali Khan","Isq Risk"
130,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
131,"Lvbel C5 & AKDO","COOOK PARDON"
132,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
133,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
134,"Sai Abhyankkar","Please Don't Forget Me"
135,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
136,"Rashmeet Kaur","Faqeeran (Live)"
137,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
138,"50 Cent","In da Club"
139,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
140,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
141,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
142,"Black Eyed Peas","Bebot"
143,"OutsU","Fuera del planeta (Instrumental Slowed)"
144,"She & Him","I Thought I Saw Your Face Today"
145,"ABBA","The Winner Takes It All"
146,"Empire Of The Sun","We Are The People"
147,"Kshitij & Shilpa Rao","Javeda Zindagi"
148,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
149,"Doja Cat","Wine Pon You (feat. Konshens)"
150,"Bilal Saeed","12 Saal (Baarah Saal)"
151,"El Alfa, Darell & Noriel","4K"
152,"Rakhim, Khim & ayv1o","Fendi 2"
153,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
154,"Izzamuzzic","lliinnee"
155,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
156,"Anand Raj Anand","Ucha Lamba Kad"
157,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
158,"Gajendra Verma","Mann Mera (Original Version)"
159,"Yuvan Shankar Raja & Vijay Yesudas","Sutta Suriyane"
160,"Navaan Sandhu","Deewane (feat. BIR)"
161,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
162,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
163,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
164,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
165,"Noor, KHAN & Madhurxo","Aarzu"
166,"Meechie Alexander","Strict"
167,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
168,"Naveen Punia","Jaat Gelya Yaari"
169,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
170,"Maan Panu","The Last Letter"
171,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
172,"S3RL & Bearn","TRILLIUM HARDTEKK"
173,"Гио ПиКа","Буйно голова"
174,"M4GN","EL CONTROL (Super Slowed)"
175,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
176,"Lana Del Rey","Young And Beautiful"
177,"Mustafa Zahid","Zaroorat"
178,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
179,"Adele","Skyfall"
180,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
181,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
182,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
183,"Spice Girls","Wannabe"
184,"Childish Gambino","Les"
185,"Ninja & Deep Jandu","Whats Poppin"
186,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
187,"Jasir Muhammad","Porakal Orungunnunde"
188,"Alexander Rybak","Fairytale"
189,"Akash Chauhan","Unstoppable"
190,"Doja Cat","AAAHH MEN!"
191,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
192,"Alex Warren","Ordinary"
193,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
194,"Djo","End of Beginning"
195,"dox","Superstar (feat. Jaskaran & Rita Kim)"
196,"Ankit Tiwari","Galliyan"
197,"Arijit Singh","Aaj Se Teri"
198,"AP Dhillon & Shinda Kahlon","By My Side"
199,"Zain Zohaib","Ranjheya Ve"
200,"PinkPantheress","Stateside (with Zara Larsson)"
