
"Monday, 29 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
74,"Banjaare","Bairan"
75,"Aya Nakamura","Copines"
76,"Bintu Pabra & Shiva Choudhary","Kabze"
77,"Madcon","Beggin'"
78,"Adele","Set Fire to the Rain"
79,"Ariana Grande","bye"
80,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
81,"Boney M.","Rasputin"
82,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
83,"Dhee","Vari Vari (Unna Kaadhaliche)"
84,"Enigma","Sadeness"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
87,"Enigma","The Child In Us"
88,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
89,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
90,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
91,"Dj Dasten & Fumaratto","Prende La Fiesta"
92,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
93,"Gabrielle Aplin","Waking up Slow (Piano Version)"
94,"Ariana Grande","hate that i made you love me"
95,"Benson Boone","Beautiful Things"
96,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
97,"PS Polist","PITTAL"
98,"Jindhmahi, Knockout & Crmxl","Table 19"
99,"Adieu Aru","Classique"
100,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
101,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
102,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
103,"DJ Goja","Mi Chico"
104,"The Weeknd & Anitta","São Paulo"
105,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
106,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
107,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
108,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
109,"Chris Brown","No One Else (feat. Fridayy)"
110,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
111,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
112,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
113,"Cheema Y & Gur Sidhu","Jackpot"
114,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
115,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
116,"Dr Zeus & Shortie","Jugni Ji"
117,"Vivek Nellayi","Karineeli"
118,"Dave & Tems","Raindance"
119,"Jakes Bejoy","There for You"
120,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
121,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
122,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
123,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
124,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
125,"Bunny & Sagar","Ganga Ke Kinare"
126,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
127,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
128,"Zeeshan Ali","Ishqa Ve"
129,"SABI & MIA BOYKA","Базовый минимум"
130,"She & Him","I Thought I Saw Your Face Today"
131,"Navaan Sandhu & JayB Singh","Hood Ambience"
132,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
133,"Yoke Lore","Beige"
134,"Exyzee","Oye Hoye Kya Scene Hai (Meri Chai Ki Tapri Pe)"
135,"The Kid LAROI","GIRLS"
136,"Matthew Ifield","I Think They Call This Love (Cover)"
137,"Doja Cat","AAAHH MEN!"
138,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
139,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
140,"Govinda","A Modern Mantra"
141,"Indila","Love Story"
142,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
143,"Rahat Fateh Ali Khan","Halka Halka"
144,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
145,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
146,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Rushil Aswal","Kehne Lagaa"
149,"Frappe Ash & toorjo dey","SHARMEELI"
150,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
151,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
152,"Taylor Swift","marjorie"
153,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
154,"Mustafa Zahid","Zaroorat"
155,"Vikram Sarkar & THOUGHT","Champ"
156,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
157,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
158,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
159,"M83","Outro"
160,"Cil","something like this"
161,"Bahramji & Maneesh De Moor","Dreamcatcher"
162,"Atif Aslam & Garima Jhingon","O Mere Khuda"
163,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
164,"Drake","National Treasures"
165,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
166,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
167,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
168,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
169,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
170,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
171,"Nanku","Babe"
172,"Malcolm Todd","Earrings"
173,"Lvbel C5 & AKDO","vODKA BELUGA"
174,"Drake","Janice STFU"
175,"Lana Del Rey","Cinnamon Girl"
176,"Roddy Ricch","The Box"
177,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
178,"DJ KLEITON","DATA FUNK (Slowed)"
179,"Hassan Jahangir","Hawa Hawa"
180,"Gigi Perez","Sailor Song"
181,"Karan Aujla & Ikky","Boyfriend"
182,"JVKE","her (feat. ZVC)"
183,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
184,"Amanraj Gill & Preeti Choudhary","Saadi Bholi"
185,"Alok & Alan Walker","Headlights (feat. KIDDO)"
186,"Ketan Kumar","शम्भु स्तुति"
187,"Татьяна Куртукова","Одного"
188,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
189,"Ankit Tiwari","Galliyan"
190,"EMIN & JONY","Камин"
191,"Kendrick Lamar, SZA","All The Stars"
192,"KK","Such Keh Raha Hai"
193,"SKAI ISYOURGOD","Stacks from All Sides"
194,"A.R. Rahman, Irshad Kamil, Adithya RK, Armaan Khan & Sameer Khan","Vo Nahin (From "Main Vaapas Aaunga")"
195,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
196,"Aneesh, Krtin Kay & Kunnu","BANNI (feat. Gargei Lavekar)"
197,"Nirob Hasan","Clouds"
198,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
199,"AFUSIC & AliSoomroMusic","Pal Pal"
200,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
