
"Tuesday, 11 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
66,"WILLOW","Wait a Minute!"
67,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
68,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
69,"Macabre Plaza","A Bird's Last Look"
70,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
71,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
72,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
73,"Harindu","लिङ्गाष्टकम्"
74,"Indi Maan","Samaan"
75,"Bayaan","Nahin Milta"
76,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
77,"Anku Jhunjhunu","Safety off × Never Fold"
78,"Lukas Graham","7 Years"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"mikeeysmind & prodbysky","Flawless 2"
81,"Anuv Jain","Husn"
82,"Kendrick Lamar","Not Like Us"
83,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
84,"Akshath","nadaaniyan"
85,"Blue","One Love"
86,"Radiohead","No Surprises"
87,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
88,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
89,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
90,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
91,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
92,"KALEO","Way Down We Go"
93,"Imran Khan","Amplifier"
94,"Amrinder Gill & Dr Zeus","That Girl"
95,"Sickick","Intro (Infected)"
96,"Young the Giant","Mind Over Matter"
97,"Sanju Rathod & G-Spark","Gulabi Sadi"
98,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
99,"Rahat Fateh Ali Khan","Isq Risk"
100,"Hozier","Too Sweet"
101,"Indila","Love Story"
102,"YG Marley","Praise Jah In the Moonlight"
103,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
104,"NBSPLV","The Lost Soul Down"
105,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
106,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
107,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
108,"Travis Scott","MY EYES"
109,"Eternxlkz","SLAY!"
110,"Steve Lacy","Static"
111,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
112,"Ace of Base","Happy Nation"
113,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
114,"The Neighbourhood","Softcore"
115,"Mary J. Blige","Family Affair"
116,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
117,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
118,"Shubh","King Shit"
119,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
120,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
121,"ARXMANE","Montagem Invasão (Slowed)"
122,"Christina Perri","A Thousand Years"
123,"Indila","Tourner Dans Le Vide"
124,"Billie Eilish","L’AMOUR DE MA VIE"
125,"glwzbll","Untitled #13 (Super Slowed)"
126,"Shubh","Cheques"
127,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
128,"Lord Huron","The Night We Met"
129,"ARXMANE","Montagem Invasão"
130,"The Weeknd","After Hours"
131,"Leat'eq","Tokyo"
132,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
133,"ZERB & Sofiya Nzau","Mwaki"
134,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
135,"Adele","Set Fire to the Rain"
136,"Famy","Ava"
137,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
138,"VUA","Peaceful Community's Theme"
139,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
140,"BABY JEAN","KAAYI"
141,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
142,"R Maan & Komal Chaudhary","Been"
143,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
144,"Caleb Arredondo","Echo Sax End"
145,"Nazriya Nazim","Odimaga"
146,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
147,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
148,"J. Cole","MIDDLE CHILD"
149,"Billie Eilish","BLUE"
150,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
151,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
152,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
153,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
154,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
155,"Masego & FKJ","Tadow"
156,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
157,"Benson Boone","Beautiful Things"
158,"Mark Ambor","Belong Together"
159,"50 Cent","Baby By Me (feat. Ne-Yo)"
160,"Central Cee & Lil Baby","BAND4BAND"
161,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
162,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
163,"Sam C.S., Kapil Kapilan, K.S. Chithra & Vinayak Sasikumar","Ennile Punchiri (From "Phoenix")"
164,"The Local Train","Aaoge Tum Kabhi"
165,"Jasleen Royal","Sang Rahiyo"
166,"Lana Del Rey","Chemtrails Over the Country Club"
167,"Shubh","Bandana"
168,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
169,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
170,"Keane","Somewhere Only We Know"
171,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
172,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
173,"Rahat Fateh Ali Khan & Salim-Sulaiman","Saaiyaan"
174,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
175,"KUSHAGRA PXRASHAR","Himmat"
176,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
177,"Future, Metro Boomin & Kendrick Lamar","Like That"
178,"Billie Eilish","hotline (edit)"
179,"Kehlani","After Hours"
180,"Hidden Producer","Wishes"
181,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
182,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
183,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
184,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
185,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
186,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
187,"George Michael","Careless Whisper"
188,"Munz TDT","Thurupu Cheetu"
189,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
190,"Khaled","C'est la vie"
191,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
192,"Soap&Skin","Me and the Devil"
193,"Karan Aujla & MXRCI","Goin' Off"
194,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
195,"The Local Train","Choo Lo"
196,"King & Karma","GOAT SHIT"
197,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
198,"Hiphop Tamizha, Mangli & Abhinava Kavi Pranav Chaganty","Seatu siragadha"
199,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
200,"Narvent","Fainted (Slowed)"
