
"Tuesday, 4 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
48,"Hasan Raheem, Umair & Talwiinder","Wishes"
49,"Badshah & Arijit Singh","Soulmate"
50,"Adele","Skyfall"
51,"Lana Del Rey","Summertime Sadness"
52,"Artemas","i like the way you kiss me"
53,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
54,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
55,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
56,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
57,"Sanju Rathod & G-Spark","Gulabi Sadi"
58,"Xxanteria & isq","Funked Up (Slowed)"
59,"NseeB","Hit Em Up"
60,"Modern Talking","Cheri Cheri Lady"
61,"Radiohead","No Surprises"
62,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
63,"Sickick","Intro (Infected)"
64,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
65,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
66,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
67,"Abhijeet","Thame Dil Ko"
68,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
69,"Blue","One Love"
70,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
71,"Tom Odell","Another Love"
72,"Eternxlkz","SLAY!"
73,"Lukas Graham","7 Years"
74,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
75,"Kendrick Lamar","Not Like Us"
76,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
77,"Kendrick Lamar","United In Grief"
78,"Edward Maya & Vika Jigulina","Stereo Love"
79,"Ace of Base","Happy Nation"
80,"Nazriya Nazim","Odimaga"
81,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
82,"Mary J. Blige","Family Affair"
83,"Anuv Jain","Husn"
84,"TENZOO","BLOODY BRAZIL (Slowed)"
85,"Anoop Puthiyedath, Vineesh Kallettumkara & Shaiju Avaran","Karinkaliyalle"
86,"ARXMANE","Montagem Invasão"
87,"Christina Perri","A Thousand Years"
88,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
89,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
90,"Hozier","Too Sweet"
91,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
92,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
93,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
94,"Indila","Love Story"
95,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
96,"Karan Aujla & MXRCI","Goin' Off"
97,"WILLOW","Wait a Minute!"
98,"Lana Del Rey","Diet Mountain Dew"
99,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
100,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
101,"NBSPLV","The Lost Soul Down"
102,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
103,"Hanumankind","The Last Dance"
104,"YG Marley","Praise Jah In the Moonlight"
105,"Khaled","C'est la vie"
106,"Billie Eilish","L’AMOUR DE MA VIE"
107,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
108,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
109,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
110,"ARXMANE","Montagem Invasão (Slowed)"
111,"Amrinder Gill & Dr Zeus","Judaa 3 Title Track"
112,"Shubh","King Shit"
113,"Munz TDT","Thurupu Cheetu"
114,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
115,"Shubh","Bandana"
116,"Caleb Arredondo","Echo Sax End"
117,"Travis Scott","MY EYES"
118,"San Pacho","Amor"
119,"Imran Khan","Amplifier"
120,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
121,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
122,"Matrix","Bado Badi"
123,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
124,"Jasleen Royal","Sang Rahiyo"
125,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
126,"KALEO","Way Down We Go"
127,"Shubh","Cheques"
128,"ZERB & Sofiya Nzau","Mwaki"
129,"Bayaan","Nahin Milta"
130,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
131,"KUSHAGRA PXRASHAR","Himmat"
132,"KhullarG & Bluish Music","HMM"
133,"Leat'eq","Tokyo"
134,"Гио ПиКа","Буйно голова"
135,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
136,"Lana Del Rey","Chemtrails Over the Country Club"
137,"Amrinder Gill & Dr Zeus","That Girl"
138,"Benson Boone","Beautiful Things"
139,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
140,"BABY JEAN","KAAYI"
141,"Utteeya","Dong Ding x Dose of Love (ft. Avneet)"
142,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
143,"Alfaaz","Hai Mera Dil"
144,"The Neighbourhood","Softcore"
145,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
146,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
147,"Young the Giant","Mind Over Matter"
148,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
149,"Masego & FKJ","Tadow"
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
152,"glwzbll","Untitled #13 (Super Slowed)"
153,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
154,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
155,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
156,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
157,"Lord Huron","The Night We Met"
158,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
159,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
160,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
161,"Mark Ambor","Belong Together"
162,"The Weeknd","After Hours"
163,"Billie Eilish","hotline (edit)"
164,"Narvent","Fainted (Slowed)"
165,"Fordo","Jaded"
166,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
167,"Shiva Choudhary & Sapna Choudhary","Jale 2"
168,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
169,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
170,"Famy","Ava"
171,"B. Praak, Jyoti Nooran & Jaani","Kis Morh Te (From "Qismat 2")"
172,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
173,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
174,"Pinaka blues","Old Scar"
175,"Ed Sheeran","Perfect"
176,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
177,"Cassie","Long Way 2 Go"
178,"Talha Anjum & Umair","Downers At Dusk"
179,"Priyanka Meher & Rongpaz","Dhana"
180,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
181,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
182,"Badshah, Karan Aujla & Hiten","God Damn"
183,"George Michael","Careless Whisper"
184,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
185,"Karan Aujla & Ikky","52 Bars"
186,"Indi Maan","Samaan"
187,"10CM","Spring Snow"
188,"Billy X","Juttni (Uncensored)"
189,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
190,"Janhavi Yerram & Sisco Disco","Amma Paata (From "Amma Paata")"
191,"Forest Blakk","If You Love Her"
192,"Keane","Somewhere Only We Know"
193,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
194,"Pure Negga","Cnv Sound, Vol. 14"
195,"French Montana","Unforgettable (feat. Swae Lee)"
196,"The Local Train","Aaoge Tum Kabhi"
197,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
198,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
199,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
200,"Religious India","Nirvana Shatakam"
