
"Friday, 27 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
149,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
150,"Don Toliver","No Pole"
151,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
152,"Farazi","Dobro Vecer"
153,"Diljit Dosanjh","Don"
154,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
155,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
156,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
157,"Edward Maya & Vika Jigulina","Stereo Love"
158,"Karan Aujla & Ikky","52 Bars"
159,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
160,"Paradox & Ishh","Tantrums"
161,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
162,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
163,"FloyyMenor","PELIGROSA"
164,"Travis Scott","FE!N (feat. Playboi Carti)"
165,"Yo Yo Honey Singh","Jatt Mehkma"
166,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
167,"Uzair Jaswal","Nindiya Ke Paar"
168,"Krish Rao","Desi Hood"
169,"Nomi XD & Vyrus","BLAH! (Slowed)"
170,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
171,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
172,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
173,"Husan","Janaja"
174,"Sabrina Carpenter","Espresso"
175,"Argy & Omnya","Aria"
176,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
177,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
178,"Lucenzo","Danza Kuduro (feat. Don Omar)"
179,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
180,"Rupinder Handa & Desi Crew","Pind De Gerhe"
181,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
182,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
183,"The Neighbourhood","Sweater Weather"
184,"Sirpy, R.Ravishankar & Unni Menon","Engey Andha Vennila (Male Vocals)"
185,"Sumit Parta","Pistol"
186,"Future","Low Life (feat. The Weeknd)"
187,"Kailash Kher","Saiyyan"
188,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
189,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
190,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
191,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
192,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
193,"Adam Port, Stryv & Malachiii","Move"
194,"Vishal Mishra","Aaj Bhi 2"
195,"Masoom Sharma","Khatole 2"
196,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
197,"Aparshakti Khurana & Savi Kahlon","Zaroor"
198,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
199,"DYGO & Mxng0","FUNK INFERNAL"
200,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
