
"Wednesday, 21 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
79,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
80,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
81,"Lord Huron","The Night We Met"
82,"Sabrina Carpenter","Espresso"
83,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
84,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
85,"The Neighbourhood","Softcore"
86,"MBNN & Rowald Steyn","ilomilo"
87,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
88,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
89,"Cheema Y & Gur Sidhu","Trump"
90,"Bayaan","Nahin Milta"
91,"NCTS","NEXT! (Super Slowed)"
92,"Tommy Richman","DEVIL IS A LIE"
93,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
94,"BLESSED MANE","Death Is No More"
95,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
96,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
97,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
98,"Cupidon & Milaa","Feel It"
99,"Iniko","The King's Affirmation"
100,"Flipperachi","FA9LA"
101,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
102,"фрози","kompa pasión"
103,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
104,"Debashish Dasgupta","Kabir Amritwani"
105,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
106,"Indila","Love Story"
107,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
108,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
109,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
110,"Joi Barua","O'meri Laila - Radio Version"
111,"Akshath","nadaaniyan"
112,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
113,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
114,"Mohamed Al Shehhi","Aaishen Maqlab"
115,"Radiohead","No Surprises"
116,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
117,"Vrinda Shameek & Harib Hussain","Kanneeril"
118,"Akdas Hayat","Ishq"
119,"Lana Del Rey","Summertime Sadness"
120,"Sartaj Virk & G. Khan","Blood Report"
121,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
122,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
123,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
124,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
125,"Sherine","Kalam Eneih"
126,"Lana Del Rey","Say Yes To Heaven"
127,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
128,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
129,"Ionut Cercel","Made in Romania"
130,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
131,"Atif Aslam & Jyotica Tangri","O Meri Laila"
132,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
133,"Tom Odell","Another Love"
134,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
135,"Taylor Swift","my tears ricochet"
136,"KALEO","Way Down We Go"
137,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
138,"Lucke","Shiv Shakti"
139,"Billie Eilish","BIRDS OF A FEATHER"
140,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
141,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
142,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
143,"Christina Perri","A Thousand Years"
144,"The Goo Goo Dolls","Iris (Live)"
145,"glwzbll","Untitled #13 (Super Slowed)"
146,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
147,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
148,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
149,"Vishnu Vijay","Equal Pride! Equal Dignity!"
150,"Vardaan & HAMP","Khaas"
151,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
152,"Anuv Jain","Husn"
153,"Sukha & prodGK","Same Thing (feat. Harleen Khera)"
154,"NBSPLV","The Lost Soul Down"
155,"Xxanteria & isq","Funked Up (Slowed)"
156,"Lana Del Rey","Chemtrails Over the Country Club"
157,"George Michael","Careless Whisper"
158,"Darshan Raval","Jeeja"
159,"Ogryzek","GLORY"
160,"Aditya Rikhari","Samjho Na"
161,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
162,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
163,"Jennifer Lopez","On the Floor (feat. Pitbull)"
164,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
165,"Sultaan","Jatt Don’t Care (feat. BIG Ghuman)"
166,"Karan Aujla","Antidote"
167,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
168,"KUSHAGRA PXRASHAR","Himmat"
169,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
170,"Bilal Saeed","Lambiya Judaiyan"
171,"Hasan Raheem, Umair & Talwiinder","Wishes"
172,"NseeB","Supreme"
173,"Priya Saraiya & Divya Kumar","Sun Saathiya"
174,"The Weeknd","Starboy (feat. Daft Punk)"
175,"Taylor Swift","august"
176,"Crystal Castles","Empathy"
177,"Jokhay","Gulshan (feat. Shareh, JJ47 & Talhah Yunus)"
178,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
179,"The Weeknd & Kendrick Lamar","Pray For Me"
180,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
181,"The Weeknd","After Hours"
182,"Dabzee & S&A","Alif"
183,"Karan Aujla & Ikky","Softly"
184,"Shivani Singh","Marad Ha Matha Ke Darad"
185,"Arijit Singh, Shreya Ghoshal & Himesh Reshammiya","Dhaagon Se Baandhaa"
186,"Calvin Harris","Outside (feat. Ellie Goulding)"
187,"Arctic Monkeys","I Wanna Be Yours"
188,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
189,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
190,"Vishal & Shekhar & Papon","Bulleya"
191,"Badshah & Arijit Singh","Soulmate"
192,"The Goo Goo Dolls","Iris"
193,"mikeeysmind & prodbysky","Flawless 2"
194,"Lana Del Rey","Young And Beautiful"
195,"Mustafa Zahid","Tera Mera Rishta"
196,"INABAKUMORI","Lost Umbrella"
197,"Arijit Singh & Arko","Desh Mere (From "Bhuj the Pride of India")"
198,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
199,"Religious India","Namami Shamishan"
200,"Arjun","Give It All Away (Jaane Jaana)"
