
"Sunday, 5 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
165,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
166,"Jassie Gill","Dill Tutda"
167,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
168,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
169,"Naza & SDM","Tout donner"
170,"Addi Kalyan","Warning"
171,"Dj Dasten & Fumaratto","Prende La Fiesta"
172,"Lvbel C5 & AKDO","vODKA BELUGA"
173,"Kshitij & Shilpa Rao","Javeda Zindagi"
174,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
175,"Bilal Saeed","Lambiya Judaiyan"
176,"Vikram Sarkar & THOUGHT","Champ"
177,"Pritam","Tum Se Hi (Instrumental)"
178,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
179,"Seedhe Maut","SHUTDOWN"
180,"The Weeknd & Playboi Carti","Timeless"
181,"Lana Del Rey","Cinnamon Girl"
182,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
183,"Alok & Alan Walker","Headlights (feat. KIDDO)"
184,"Ariana Grande","bye"
185,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
186,"Shabana Noshi","Dilan Teer Bija"
187,"Bunny & Sagar","Ganga Ke Kinare"
188,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
189,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
190,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
191,"Jodha Vishu & RAMBO","Tu Wafa"
192,"Bahramji & Maneesh De Moor","Dreamcatcher"
193,"Karan Aujla & MXRCI","Winning Speech"
194,"Ankit Tiwari","Galliyan"
195,"DJ KLEITON","DATA FUNK (Slowed)"
196,"Kendrick Lamar, SZA","All The Stars"
197,"Eminem","Without Me"
198,"Adnan Safi","Dj Baigan"
199,"Crish Ramirez","Buena Vida Mala Fama (Instrumental)"
200,"D Naveen, Shiva Choudhary, Kala Dighal & Sweta Chauhan","80 Lakh"
