
"Tuesday, 21 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
33,"Justin Bieber","Favorite Girl"
34,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
35,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
36,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
37,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
38,"MC Lan","Sua Amiga Vou Pegar"
39,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
40,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
41,"Ravyn Lenae","Love Me Not"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Don Miguelo","Y Qué Fue?"
44,"Dave & Tems","Raindance"
45,"Bunny & Sagar","Ganga Ke Kinare"
46,"Justin Bieber","That Should Be Me"
47,"Sarah Black","Maname"
48,"Vibe Chapters","MARHAMI"
49,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
50,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
51,"Dominic Fike","Babydoll"
52,"Zeeshan Ali","Ishqa Ve"
53,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
54,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
55,"qaraqshy","MONTAGEM SANTA FE 2"
56,"Justin Bieber","DAISIES"
57,"Karan Aujla & Ikky","Boyfriend"
58,"ZXKAI & slxughter","NO BATIDÃO"
59,"Virat, Pradeep Solanki & Heena","Bairi"
60,"Harry Styles","Sign of the Times"
61,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
62,"QMIIR","TIKI TIKI (Slowed)"
63,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
64,"Dhee","Thenkizhakku"
65,"Lvbel C5 & AKDO","COOOK PARDON"
66,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
67,"KS Makhan","Good Luck Charm"
68,"Zohaib Ansari","Panna Ki Tammana"
69,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
70,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
71,"Bobby White","B Gon Give It To Yaa"
72,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
73,"The Weeknd & Anitta","São Paulo"
74,"Felupe & Sony no beat","Muda (feat. Sereia)"
75,"Татьяна Куртукова","Одного"
76,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
77,"Rickey & SARBAN","Parkhi Na"
78,"Sonny & Shaan","Aitbaar Dendi Haan"
79,"Monu Music","Bhutto"
80,"Cheema Y & Gur Sidhu","The Beast"
81,"Karan Aujla & Ikky","Daytona"
82,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
83,"SUPER-Hi & NEEKA","Following the Sun"
84,"Naza & SDM","Tout donner"
85,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
86,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
87,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
88,"Diljit Dosanjh","Dealer"
89,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
90,"Jasmine Sandlas & Mofusion","LAAVAN"
91,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
92,"Lana Del Rey","Cinnamon Girl"
93,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"The Weeknd","Reminder"
96,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
97,"EMIN & JONY","Камин"
98,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
99,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
100,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
101,"Affirmâtion Club","I don't chase, I attract"
102,"Neeti Mohan","Kithe Reh Gaya"
103,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
104,"Rahat Fateh Ali Khan","Halka Halka"
105,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
106,"Enigma","Sadeness"
107,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
108,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
109,"Jyotica Tangri","Ishq De Fanniyar - Female"
110,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
111,"Sai Abhyankkar","The Metro Proposal"
112,"Kendrick Lamar, SZA","All The Stars"
113,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
114,"Bad Bunny","NUEVAYoL"
115,"Karan Aujla & Ikky","For A Reason"
116,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
117,"sombr","back to friends"
118,"Michael Jackson","They Don't Care About Us"
119,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
120,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
121,"BIA","WE ON GO"
122,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
123,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
124,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
125,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
126,"thiarajxtt & Bir","Jogi"
127,"M.H.R","Aarada Ath"
128,"Kalabhavan Mani","Kochu Kunjinde"
129,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
130,"Taylor Swift","The Fate of Ophelia"
131,"Mustafa Zahid & Pranay M. Rijia","Teri Yaadon Se"
132,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
133,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
134,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
135,"Saigrace","Naulo Suruwat"
136,"The Marías","No One Noticed"
137,"Mr Dutt & Vipin Foji","Kitab"
138,"Aksomaniac & Circle Tone","Amsham Pinneyum"
139,"Indila","Love Story"
140,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
141,"JedAI","Quer Ganhar Ibope, Senta no Révolver - MONTAGEM SANTA FÉ 2 (Radio Edit)"
142,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
143,"Pritam & Benny Dayal","Tu Hi Toh Hai"
144,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
145,"Kunwarr","Piche Tere"
146,"Matthew Ifield","I Think They Call This Love (Cover)"
147,"Kanye West","Mercy (feat. Big Sean, Pusha T & 2 Chainz)"
148,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
149,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
150,"Bad Bunny","DtMF"
151,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
152,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
153,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
154,"Noor, KHAN & Madhurxo","Aarzu"
155,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
156,"Cheema Y & Gur Sidhu","Farzi"
157,"KAANTHA","Ee Paradevanaho"
158,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
159,"Ankit Tiwari","Galliyan"
160,"AFUSIC & AliSoomroMusic","Pal Pal"
161,"Cheema Y & Gur Sidhu","Tutor"
162,"Childish Gambino","Les"
163,"dox","Superstar (feat. Jaskaran & Rita Kim)"
164,"Empire Of The Sun","We Are The People"
165,"Gigi Perez","Sailor Song"
166,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
167,"She & Him","I Thought I Saw Your Face Today"
168,"Jassa Dhillon","Still in Love"
169,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
170,"Kshitij & Shilpa Rao","Javeda Zindagi"
171,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
172,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
173,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
174,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
175,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
176,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
177,"Madan Maddi & Sukshinder Shinda","Bolve"
178,"Kanye West & Andre Troutman","ALL THE LOVE"
179,"As Tequileiras do Funk","Bass da da da (Sentadão)"
180,"Bilal Saeed","12 Saal"
181,"Doja Cat","AAAHH MEN!"
182,"Madhur Sharma, Moin & ER","Andaaz e Karam"
183,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
184,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA"
185,"AP Dhillon","Thinking of You"
186,"Roddy Ricch","The Box"
187,"LABACK","Pirates of the Caribbean (Summer Version)"
188,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Super Slowed)"
189,"The Stranglers","Golden Brown"
190,"S3RL & Bearn","TRILLIUM HARDTEKK (SLOWED)"
191,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
192,"The Weeknd & Playboi Carti","Timeless"
193,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
194,"Rakhim, Khim & ayv1o","Fendi 2"
195,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
196,"The Second Voice","LET ME BE"
197,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
198,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
199,"Lana Del Rey","Young And Beautiful"
200,"Aya Nakamura","Copines"
