
"Monday, 21 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"Madhur Sharma, Vaibhav Pani & Nusrat Fateh Ali Khan","Sanson Ki Mala (From “Mirzapur The Movie”)"
84,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
85,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
86,"Manmohan Waris","Satranga Lishkara"
87,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
88,"Sai Abhyankkar","Vetta Karuppu Game Begins"
89,"Don Miguelo","Y Qué Fue?"
90,"El De Las R's","Beretta (De Los Cerros La Escuela)"
91,"Ariana Grande","bye"
92,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
93,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
94,"Mohit Chauhan","Matargashti (From "Tamasha")"
95,"A.R. Rahman, Kailash Kher, Sathya Prakash, Deepak & Pooja AV","Paalinchara Pilloda (From "Adirindhi")"
96,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
97,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
98,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
99,"Lvbel C5 & AKDO","COOOK PARDON"
100,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
101,"Bintu Pabra & Shiva Choudhary","Kabze"
102,"Shahid & Shuvomita","Ek Jibone Eto Prem"
103,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
104,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
105,"Jass Manak","Rabb Wangu (From "Sikander 2")"
106,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
107,"Mustafa Zahid","Maine Khud Ko"
108,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
109,"Bohemia","Ek Tera Pyar Remix Feat. Devika"
110,"Sai Abhyankkar, Harini & Karthik Netha","Magale (From "Baththa")"
111,"Dee the Producer","Dhadkan"
112,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
113,"SABI & MIA BOYKA","Базовый минимум"
114,"LONOWN & riserayss","worry (Instrumental Slowed)"
115,"Aneesh, Sarkar & Hruday","Udi Udi"
116,"Shankar Mahadevan","Mourya Re (From "Don")"
117,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
118,"MC SQUARE, Bhaktaaa, Akshat Jakhar, Ansh4sure, Farak & Aditya Pushkarna","MAATI"
119,"SKAI ISYOURGOD","Stacks from All Sides"
120,"Temper City","Self Aware"
121,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
122,"Singer Prabha, Jangi Reddy, Anirudh Ravichander & Kasarla Shyam","Yeshanagula (From "The Paradise")"
123,"Ravyn Lenae","Love Me Not"
124,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
125,"Goldie Sohel & Asees Kaur","Nazar Lagi (Unplugged)"
126,"Brooksie","Not Into You"
127,"Navjot Ahuja","Khat"
128,"La Bouche","Be My Lover"
129,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
130,"Anirudh Ravichander & Ashwin Krishna","Malayla"
131,"Mustafa Zahid","Zaroorat"
132,"Rumii & Chayan","Barse/Naina"
133,"Hussain Al Jassmi","Boshret Kheir"
134,"Kanye West","Can't Tell Me Nothing"
135,"YUNG DSA & Year Down","YEDA YUNG"
136,"Diljit Dosanjh & Intense","Devil"
137,"RO-KI","Nuclear Bomb"
138,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
139,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
140,"Tame Impala","Dracula"
141,"Гио ПиКа","Буйно голова"
142,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Ultra Slowed)"
143,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
144,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
145,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
146,"Sultaan, Ninja, Tanvi Sharma & Avvy Sra","Saade Tan Vehre (From "Mitti De Putt")"
147,"Aya Nakamura","Copines"
148,"Noor, Khan & Madhurxo","Aarzu"
149,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
150,"Babbar & Refix","Thaat"
151,"Zeeshan Ali","Ishqa Ve"
152,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
153,"Pritam & Mustafa Zahid","Tera Mera Rishta"
154,"Karan Aujla & MXRCI","Low Fade"
155,"The Ronettes","Be My Baby"
156,"The Weeknd & Anitta","São Paulo"
157,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
158,"Vikram Sarkar & THOUGHT","Champ"
159,"Lana Del Rey","Cinnamon Girl"
160,"Udit Narayan & Kavita Krishnamurthy","Achchi Lagti Ho"
161,"Pritam & Akhtar Channal","Afghan Jalebi (Film Version)"
162,"G. Khan, Khan Saab & Mehar Vaani","Jee Karda (feat. Garry Sandhu)"
163,"Monu Music","Bhutto"
164,"Ariana Grande","Into You"
165,"Shankar Mahadevan","Enna Solla Pogirai"
166,"Sheheryar Rehan & Zoha Waseem","Majboor"
167,"Jass Manak","Viah"
168,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
169,"Kunwarr & Dishant","Crazy4U"
170,"Jennifer Lopez","On the Floor (feat. Pitbull)"
171,"SWISH","Crazy For You"
172,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
173,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
174,"Bilal Saeed","12 Saal"
175,"Cheema Y & Gur Sidhu","Jackpot"
176,"Aroob Khan","Gucci"
177,"Vijay Yesudas","Hemanthamen (From "Kohinoor")"
178,"Mondo Cozmo","Sweet Forever"
179,"Empire Of The Sun","We Are The People"
180,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
181,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
182,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
183,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
184,"Abhijeet Srivastava & Shayra Apoorva","Rehbara"
185,"Devi Sri Prasad, Nakash Aziz & Raqueeb Alam","Jaake Aana Yaara (From "Kuberaa-Hindi")"
186,"Madan Maddi & Sukshinder Shinda","Bolve"
187,"Gippy Grewal","Daang (feat. Aman Hayer)"
188,"Sumitra Iyer, Anu Malik & Dev Kohli","In The Night No Control"
189,"Madhur Sharma, Moin & ER","Andaaz e Karam"
190,"Krishna Das","Namah Shivaya"
191,"Gigi Perez","Sailor Song"
192,"Shabana Noshi","Dilan Teer Bija"
193,"ridgeclub","do i clench my fists?"
194,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
195,"Karan Aujla & Ikky","For A Reason"
196,"Indila","Love Story"
197,"Atif Aslam & Garima Jhingon","O Mere Khuda"
198,"Banjaare","Bairan"
199,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
200,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
