
"Monday, 25 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
48,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
49,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
50,"Thirumali & K. J. Yesudas","Pacha Parishkari"
51,"Lady Gaga","Bloody Mary"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"Anurag Kulkarni","Nijamena (From "Sita")"
54,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
55,"Prateek Kuhad","Co2"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Dhanda Nyoliwala","Knife Brows"
58,"Sushma Shreshtha & Mohd. Rafi","Kya Hua Tera Vada (From "Hum Kisise Kum Naheen")"
59,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
60,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
61,"Srinivas & Aditi Paul","En Mannavaa"
62,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
63,"Mathey","Ameyatchi"
64,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
65,"*NSYNC","Bye Bye Bye"
66,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
67,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
68,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
69,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
70,"Indila","Love Story"
71,"NCTS","NEXT!"
72,"Ndotz","Embrace It"
73,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
74,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
75,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
76,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
77,"Jxggi & Sickboi","What We Do"
78,"ptasinski & Rj Pasin","life force"
79,"Lil Tecca","Ransom"
80,"Don Toliver","NEW DROP"
81,"Adele","Skyfall"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
84,"Hans Zimmer","Flight"
85,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
86,"Yo Yo Honey Singh","Millionaire"
87,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
88,"Krish Rao","Desi Hood"
89,"LONOWN","AVANGARD (Slowed)"
90,"Djo","End of Beginning"
91,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
92,"Rupinder Handa & Desi Crew","Pind De Gerhe"
93,"Sia","Snowman"
94,"Aparshakti Khurana & Savi Kahlon","Zaroor"
95,"Odetari","KEEP UP"
96,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
97,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
98,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
99,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
100,"Kabira & NJ Nindaniya","Nature"
101,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
102,"Rahat Fateh Ali Khan","O Re Piya"
103,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
104,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
105,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
106,"Hariharan & Sadhana Sargam","Arima Arima"
107,"Karan Aujla & MXRCI","Winning Speech"
108,"Mustafa Zahid","Tera Mera Rishta"
109,"SoulChef","Write This Down (feat. Nieve)"
110,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
111,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
112,"James Newton Howard","The Hanging Tree"
113,"Sammohit & Mahlan Wala 59","Scenario"
114,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
115,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
116,"Warriyo","Mortals"
117,"Diljit Dosanjh","Born to Shine"
118,"Sherine","Kalam Eneih"
119,"Lashcurry & Aditya Pushkarna","Paardarshi"
120,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
121,"Aditya Rikhari","Samjho Na"
122,"Billy X","Juttni (Uncensored)"
123,"Farazi","Dobro Vecer"
124,"Travis Scott","FE!N (feat. Playboi Carti)"
125,"isq","hypnotic (super slowed)"
126,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
127,"Don Toliver","No Pole"
128,"Gracie Abrams","That’s So True"
129,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
130,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
131,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
132,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
133,"Kailash Kher","Saiyyan"
134,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
135,"Steve Lacy","Dark Red"
136,"George Michael","Careless Whisper"
137,"Oxlade","KU LO SA"
138,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
139,"Deep Bajwa","RU AAPSE HI KAHA PE"
140,"Modern Talking","Cheri Cheri Lady"
141,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
142,"The Weeknd & Anitta","São Paulo"
143,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
144,"Travis Scott","HIGHEST IN THE ROOM"
145,"Alphaville","Forever Young"
146,"Oxlade & Camila Cabello","KU LO SA"
147,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
148,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
149,"Jasleen Royal & Stebin Ben","Sahiba"
150,"Rahat Fateh Ali Khan","Isq Risk"
151,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
152,"Lana Del Rey","Summertime Sadness"
153,"Matty Carter + Ariel","They Don't Care About Us"
154,"Astrid S","Hurts So Good"
155,"Anirudh Ravichander","Sunrise Theme"
156,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
157,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
158,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
159,"Lord Huron","The Night We Met"
160,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
161,"Ashe","Moral of the Story"
162,"Lukas Graham","7 Years"
163,"Sabrina Carpenter","Espresso"
164,"Sylvie Vartan","La Maritza"
165,"Arjan Dhillon","Greatest"
166,"Lana Del Rey","West Coast"
167,"Alexandra Stan","Mr. Saxobeat (Radio Edit)"
168,"Ed Sheeran","Perfect"
169,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
170,"фрози","kompa pasión"
171,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
172,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
173,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
174,"Bountyhunter","Woops"
175,"Hanumankind & Kalmi","Big Dawgs"
176,"NseeB","Hit Em Up"
177,"AP Dhillon & Ayra Starr","Bora Bora"
178,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
179,"Bintu Pabra","Roots"
180,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
181,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
182,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
183,"Pritam & Anupam Amod","Saude Bazi"
184,"Mohan Sithara, Kaithapram & K.S. Chithra","Thurakkaatha Ponvaathil"
185,"Kshitij & Shilpa Rao","Javeda Zindagi"
186,"Ogryzek","EMPIRE (Slowed)"
187,"Nusrat Fateh Ali Khan","Sanson Ki Maala Pe Simroon (Live Version)"
188,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
189,"Adam Port, Stryv & Malachiii","Move"
190,"Juss & Mixsingh","Suniyan Suniyan"
191,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
192,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
193,"KALEO","Way Down We Go"
194,"ptasinski & Rj Pasin","chad"
195,"Dhanda Nyoliwala","Russian Bandana (Lo-Fi)"
196,"Falak Shabbir","Saajna (Unplugged)"
197,"Sukhwinder Singh","Haule Haule (From "Rab Ne Bana Di Jodi")"
198,"Arctic Monkeys","I Wanna Be Yours"
199,"Amit Trivedi & Vishal Dadlani","Ud - Daa Punjab"
200,"The Neighbourhood","Sweater Weather"
